Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037656135798,79.85921198779131,136.4362544740592,-25.770289232891308,76.37684077593025,143.8237582994317,33.48056030360009,3.3394069194280007,66.70419730341328,86.18372468778794,2022,-25.770289232891308,2020,143.8237582994317,469326.36139660416,707879.5350324052,677870.9530890919,833835.679557009,1929095.819696705,3313034.6890049125,2408489.425265401,5613521.566136526,10015538.608089428,12170464.396360729,300000.0,5000.0,600000.0,12170464.396360729,12770464.396360729,12470464.396360729,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848479314113742,77.26987912093539,108.30252681188112,-35.84511673622419,90.04797659118984,203.71875369523934,34.2271573364801,-17.660076509216694,85.51612472763186,78.18111843315249,2022,-35.84511673622419,2020,203.71875369523934,448652.8592599829,752749.3731356552,571488.0987383284,693794.9816990253,1990170.953589346,3695303.4573222203,2319687.515682267,4755883.904469769,8351989.777102606,10935307.62370564,300000.0,5000.0,600000.0,10935307.62370564,11535307.62370564,11235307.62370564,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12963423235943,99.14402963435424,107.98228230277572,-34.28799726925179,58.20640876324739,166.86340411105868,42.54535815489837,-6.187196820075269,70.0310612448481,66.06027841985373,2022,-34.28799726925179,2020,166.86340411105868,418917.01025350014,639203.5192908265,546209.0002717081,704242.5508598291,1778915.4168329574,2732460.0733228014,1744178.2186230551,3551308.815524432,6986879.47194012,10341919.215964604,300000.0,5000.0,600000.0,10341919.215964604,10941919.215964604,10641919.215964604,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431556161242,32.51139346874572,114.9063520528299,-26.988957514085353,61.08724330597841,135.37533014556567,47.146629804302954,36.79804404844993,40.924921811418,95.137288490459,2022,-26.988957514085353,2020,135.37533014556567,493140.9721098937,628814.4224103176,795407.6426563354,1096987.184267966,2477287.8562273486,3903026.0495119016,2799911.177606084,5935552.500345674,7794130.829031141,10250324.00487713,300000.0,5000.0,600000.0,10250324.00487713,10850324.00487713,10550324.00487713,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377617213124,79.27097283601444,98.39995812336615,-37.34577949432379,71.29808460437633,176.07810953907878,35.900478219307395,-5.813446305027115,69.7041235959005,72.84000635499544,2022,-37.34577949432379,2020,176.07810953907878,437604.051609224,668662.2316836494,577020.9165736753,710456.0100991662,1862880.442079508,3106104.055478119,1896884.2049948496,3689213.6980582452,6533169.857969328,10199916.440353025,300000.0,5000.0,600000.0,10199916.440353025,10799916.440353025,10499916.440353025,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919949878944266,93.75589696606093,127.86127812357032,-29.163187982828752,89.27949223845202,171.90581422199736,31.562608926684256,3.934875209095967,71.87867644695413,39.89313974750806,2022,-29.163187982828752,2020,171.90581422199736,340914.46509121044,512436.5670504276,476825.01711582014,554826.2823369337,1408496.0325348326,2577778.389041086,1773686.0207631595,3961505.720249575,7594420.768047153,10169120.189367684,300000.0,5000.0,600000.0,10169120.189367684,10769120.189367684,10469120.189367684,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507472468450047,65.9862704793423,126.0043998114611,-15.19254049826263,69.81397927925845,137.9010795678409,38.80412464381804,16.056574570463745,37.81654314401462,70.86715151268083,2022,-15.19254049826263,2020,137.9010795678409,429907.4345159255,525087.7228644365,550044.2895497354,686747.7716140957,1532870.382951393,2519047.2086454383,2083367.0517738592,4628505.3946751,7608073.524757226,9779777.962586924,300000.0,5000.0,600000.0,9779777.962586924,10379777.962586924,10079777.962586924,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739638051215554,51.656975657474135,105.38423613450303,-23.05288439100205,71.01481003482843,158.8587828483045,41.98646941481616,-7.70443284348532,47.45827846698416,114.71230112409513,2022,-23.05288439100205,2020,158.8587828483045,553738.0321579874,743763.0551417761,635002.3690168392,823988.0742811929,2015541.5111336329,3363938.746132372,2536861.588407586,5134600.728335008,7714611.340575447,9704646.068097841,300000.0,5000.0,600000.0,9704646.068097841,10304646.068097841,10004646.068097841,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509889400338135,99.56825205372289,112.32690917104611,-30.179210229098697,71.2028752730383,175.63644300395003,34.73890056622124,-2.5489617259822905,85.63196018375298,48.300590496473326,2022,-30.179210229098697,2020,175.63644300395003,364442.2832066748,599090.2441325076,531545.1432703849,646146.7561620314,1680388.4159071147,2791446.6587962243,1897607.442031913,3952114.7927309917,7803426.497289254,9489640.040972874,300000.0,5000.0,600000.0,9489640.040972874,10089640.040972874,9789640.040972874,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767432687751,30.77485589332816,88.84339510033001,-36.6370754513907,73.60525828803519,193.7697309291143,48.73089525986709,8.278442309260514,57.251552121599026,88.2659582710198,2022,-36.6370754513907,2020,193.7697309291143,475732.2799090753,677610.9800036453,675938.2649497516,929512.8129279624,2612665.89881803,4450644.888736699,2770000.9251089483,5154232.993111478,6671297.250390454,9459986.3904055,300000.0,5000.0,600000.0,9459986.3904055,10059986.3904055,9759986.3904055,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
