Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.187450013640714,85.0675912828969,133.6993533509387,-42.47430834672464,61.13011516999121,230.6537067295777,52.555140894855356,-6.5314825931906295,98.26307405622,54.761274427161766,2022,-42.47430834672464,2020,230.6537067295777,382443.1841213589,680060.522291929,584610.6132129466,819675.6925750963,2596055.0721381754,4101085.940237651,2309909.5536916223,5320099.3757131025,9764012.762207046,12348700.342493705,300000.0,5000.0,600000.0,12348700.342493705,12948700.342493705,12648700.342493705,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037867240365,79.85919953429462,136.4362503644501,-25.770281325574263,76.37682386502607,143.82379062283746,33.48057457090883,3.3394000844613636,66.70416829740755,86.18373639539993,2022,-25.770281325574263,2020,143.82379062283746,469326.38638615404,707879.4425918795,677870.8154548315,833835.5976609484,1929095.881517462,3313034.4766005026,2408489.526122347,5613521.703879914,10015538.16017411,12170464.060448226,300000.0,5000.0,600000.0,12170464.060448226,12770464.060448226,12470464.060448226,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798661560251432,58.251619466764225,132.36190648418128,-30.763885544913293,43.81555194285027,185.17220891987853,60.90920503435788,4.195512723954975,59.219913718617875,88.76591304546928,2022,-30.763885544913293,2020,185.17220891987853,480037.45855184825,692741.0939074093,667514.3309794306,997714.7138798023,2730381.038138665,3848909.1641894123,2615058.6559992447,5998309.814584278,9417383.423807418,11497866.425403634,300000.0,5000.0,600000.0,11497866.425403634,12097866.425403634,11797866.425403634,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848474126481886,77.26988243721904,108.30251846570067,-35.84511514281815,90.0479906945852,203.71877301128444,34.22716504073635,-17.66007828698193,85.51612038080651,78.18109605108627,2022,-35.84511514281815,2020,203.71877301128444,448652.7949236716,752749.2348940459,571487.9740155125,693794.8606773128,1990170.7171611176,3695303.287343383,2319687.462571605,4755883.601126322,8351989.397550046,10935306.692334766,300000.0,5000.0,600000.0,10935306.692334766,11535306.692334766,11235306.692334766,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97664194371833,64.06864180496501,2022,-43.04510296729688,2020,220.60230268605193,407467.20759621816,615165.6227931443,692769.4634029926,1086036.7408180477,3366657.4658741388,4866595.8553940635,2723423.075950869,5706795.981771269,7720918.8579453835,10620837.619727582,300000.0,5000.0,600000.0,10620837.619727582,11220837.619727582,10920837.619727582,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.12235420517757,56.307185361860434,104.01703788111489,-40.217350701981324,55.136473476090856,255.66158984317627,62.330736024942304,-16.491643932721935,75.86628043708264,82.88985906587772,2022,-40.217350701981324,2020,255.66158984317627,465292.8668132244,742093.1267962381,570700.7419217466,847748.7506024623,2885590.1612013807,4400815.915539179,2580800.1321582883,5191920.050833273,8042295.017893151,10554436.917212367,300000.0,5000.0,600000.0,10554436.917212367,11154436.917212367,10854436.917212367,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12962955674616,99.14401319995174,107.98228910703598,-34.287994165471446,58.20640905345624,166.86341541575533,42.5453600349867,-6.187184331999318,70.03102423468957,66.06027422193897,2022,-34.287994165471446,2020,166.86341541575533,418916.992920897,639203.3408924758,546208.9110225128,704242.4368777961,1778915.1897788616,2732459.718243633,1744178.0681055204,3551308.6179026663,6986878.496624933,10341917.438192392,300000.0,5000.0,600000.0,10341917.438192392,10941917.438192392,10641917.438192392,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.463391378716203,58.290549932469695,129.8228170310913,-15.799936498901456,52.51767163611139,76.94462977240511,49.62548140490257,-2.1378469346455153,81.34297227991631,106.56715347799137,2022,-15.799936498901456,2023,129.8228170310913,527284.1106468067,876656.3151520824,807320.4908208601,1143032.7312553972,1932355.8636050632,2866726.712993653,2355173.1581829116,5330824.916119986,8369550.984970927,10268287.007265987,300000.0,5000.0,600000.0,10268287.007265987,10868287.007265987,10568287.007265987,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.494318746418415,32.51139147040647,114.90634741274262,-26.988951900233225,61.0872293501948,135.37535330806682,47.14664069069441,36.798026309237116,40.92491102517168,95.13731226846632,2022,-26.988951900233225,2020,135.37535330806682,493141.03198444535,628814.4504963338,795407.5748485371,1096987.1741871936,2477288.081701365,3903026.0711652786,2799911.4105812693,5935552.870287484,7794131.201497752,10250324.745097335,300000.0,5000.0,600000.0,10250324.745097335,10850324.745097335,10550324.745097335,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37762571562517,79.27095129705965,98.39996277134256,-37.345777156341185,71.29809199062574,176.07810855859603,35.90047599239297,-5.813430659926899,69.70409638739727,72.8399948366528,2022,-37.345777156341185,2020,176.07810855859603,437604.0214659938,668662.0677395036,577020.8656245731,710455.9291122556,1862880.21191102,3106103.7983144796,1896884.1151774488,3689213.6040604366,6533168.9001950305,10199915.49024103,300000.0,5000.0,600000.0,10199915.49024103,10799915.49024103,10499915.49024103,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
