Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230382188742446,79.85920531692341,136.4362460173445,-25.770282085670303,76.37682380329123,143.82379122271786,33.480565240794235,3.3393820892330117,66.70418556145445,86.1837695457347,2022,-25.770282085670303,2020,143.82379122271786,469326.4757102239,707879.6624963987,677870.915027013,833835.6660571134,1929096.051235227,3313034.771448035,2408489.721086608,5613522.064033696,10015539.132747669,12170465.600386627,300000.0,5000.0,600000.0,12170465.600386627,12770465.600386627,12470465.600386627,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84848048745652,77.26988180714633,108.30252008956438,-35.84511979975793,90.04799757867762,203.71878464632695,34.22714748320459,-17.660080779807952,85.51611693617787,78.18110878585631,2022,-35.84511979975793,2020,203.71878464632695,448652.8291069311,752749.281534561,571487.9903624601,693794.7851400049,1990170.570067091,3695303.1375917965,2319687.1953903884,4755883.082200336,8351988.447090942,10935305.96691656,300000.0,5000.0,600000.0,10935305.96691656,11535305.96691656,11235305.96691656,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.494319281007876,32.511388709000585,114.90635533070797,-26.988954330327118,61.087230184910936,135.37534973768265,47.14663686289631,36.79803228931788,40.92490815672378,95.13731948828801,2022,-26.988954330327118,2020,135.37534973768265,493141.0547949003,628814.4711304319,795407.6396700285,1096987.2369085609,2477288.1870758473,3903026.2585686785,2799911.454107347,5935553.185916591,7794131.456603618,10250325.125298345,300000.0,5000.0,600000.0,10250325.125298345,10850325.125298345,10550325.125298345,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377621016935535,79.27097042024862,98.39994533638709,-37.345775392645585,71.29808310187511,176.07808319961185,35.90050645028744,-5.813462502907729,69.70410931470774,72.84002070286569,2022,-37.345775392645585,2020,176.07808319961185,437604.0841803855,668662.2193855547,577020.800909147,710456.0081696806,1862880.2483288846,3106103.695492756,1896884.1048442516,3689213.258055877,6533168.9827921055,10199915.311551077,300000.0,5000.0,600000.0,10199915.311551077,10799915.311551077,10499915.311551077,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91995195260343,93.75588836546389,127.861279449565,-29.163191548341405,89.27950051615232,171.905832234556,31.56260973976577,3.934858038981126,71.87867669182806,39.893150465159245,2022,-29.163191548341405,2020,171.905832234556,340914.4898526775,512436.6028879182,476824.96749632066,554826.2240841698,1408495.9684376186,2577778.380180218,1773685.921765099,3961505.5186762083,7594420.038889869,10169119.362919014,300000.0,5000.0,600000.0,10169119.362919014,10769119.362919014,10469119.362919014,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507477901274616,65.9862580957672,126.00440512824443,-15.192541261046566,69.81397276876035,137.90110798234983,38.80412999931928,16.056544960430475,37.81653106278669,70.86719797027973,2022,-15.192541261046566,2020,137.90110798234983,429907.5552336992,525087.830246227,550044.2644604892,686747.7708861285,1532870.564222095,2519047.4140610998,2083367.205724245,4628505.853117754,7608073.715968212,9779778.622918487,300000.0,5000.0,600000.0,9779778.622918487,10379778.622918487,10079778.622918487,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739642314952427,51.65697325716601,105.38423345360326,-23.052883853581953,71.01481520199113,158.858833777339,41.98646175147118,-7.70444577106939,47.458259370271975,114.71232886294796,2022,-23.052883853581953,2020,158.858833777339,553738.1017134901,743763.0515245425,635002.2723393252,823987.8954163174,2015541.4578245122,3363938.752279778,2536861.6087673414,5134600.702171538,7714611.179036689,9704646.19061893,300000.0,5000.0,600000.0,9704646.19061893,10304646.19061893,10004646.19061893,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50989149849758,99.56824581488813,112.32690148683253,-30.179210284191026,71.20287768966946,175.6364493457492,34.73891776398872,-2.5489876268830813,85.63196748980559,48.30060061119921,2022,-30.179210284191026,2020,175.6364493457492,364442.30402694107,599090.2996238451,531545.0480495717,646146.7182835753,1680388.3458190225,2791446.57727555,1897607.383535279,3952114.5232195044,7803425.715669901,9489639.248426093,300000.0,5000.0,600000.0,9489639.248426093,10089639.248426093,9789639.248426093,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767315346448,30.77485875734105,88.84339759191275,-36.63708172647181,73.60527931635654,193.7697443902078,48.730881834785045,8.278453657909623,57.251543313972064,88.26594128153116,2022,-36.63708172647181,2020,193.7697443902078,475732.23601149424,677610.8749822988,675938.2247851391,929512.6653607775,2612665.5915629365,4450644.896589499,2770000.650548543,5154232.54235523,6671296.806839563,9459985.676200064,300000.0,5000.0,600000.0,9459985.676200064,10059985.676200064,9759985.676200064,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447131990510762,99.40318998931575,115.13160541713172,-39.69971312787076,78.88085700632092,173.38576741594008,32.786748118399856,1.2002303718114504,88.2578025843263,48.87448954244744,2022,-39.69971312787076,2020,173.38576741594008,367603.70827162446,615774.5138188815,570605.5842876589,685693.2543582049,1771286.103176792,3080960.2625433546,1806419.0460460845,3808686.8667460703,7509503.61390246,9271936.780095128,300000.0,5000.0,600000.0,9271936.780095128,9871936.780095128,9571936.780095128,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
