Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230379984126913,79.85920156383337,136.4362457222032,-25.770283586874676,76.37681714779889,143.82379433387956,33.480564660946044,3.3393964262402376,66.70417562330131,86.18374089923313,2022,-25.770283586874676,2020,143.82379433387956,469326.4017248303,707879.5020894101,677870.8494586257,833835.5742760696,1929095.852301398,3313034.295168063,2408489.316779545,5613521.099139108,10015537.190527996,12170463.007924763,300000.0,5000.0,600000.0,12170463.007924763,12770463.007924763,12470463.007924763,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84847795489254,77.26987644228088,108.302518309669,-35.84511825627861,90.04799748103198,203.71876784510405,34.22714770009912,-17.660073329597946,85.51610328857011,78.18108651129991,2022,-35.84511825627861,2020,203.71876784510405,448652.76754868997,752749.1097370068,571487.9048925604,693794.6662492052,1990170.0952651298,3695302.2353557064,2319686.6722074975,4755881.950308838,8351986.18784128,10935302.779497288,300000.0,5000.0,600000.0,10935302.779497288,11535302.779497288,11235302.779497288,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129622157521524,99.14402644691087,107.9822744836762,-34.28799593854127,58.20640264507815,166.86343468170182,42.54536290747133,-6.187198718564213,70.03105273866655,66.06028507410618,2022,-34.28799593854127,2020,166.86343468170182,418917.0310129823,639203.5204916977,546208.9912644704,704242.5661512736,1778915.6667919687,2732460.356467695,1744178.4393211226,3551309.138632345,6986880.003804361,10341919.169435188,300000.0,5000.0,600000.0,10341919.169435188,10941919.169435188,10641919.169435188,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432105188108,32.51139033501116,114.90634358715006,-26.98895204173689,61.08722882354882,135.3753457536325,47.14664088306173,36.7980307874207,40.92490738895964,95.13731900510898,2022,-26.98895204173689,2020,135.3753457536325,493141.05360820115,628814.4667570916,795407.6243676742,1096987.2453990183,2477288.163947565,3903026.1904875054,2799911.491424063,5935552.938036112,7794131.226956859,10250324.959884288,300000.0,5000.0,600000.0,10250324.959884288,10850324.959884288,10550324.959884288,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377612093597776,79.27097661475267,98.39995822352112,-37.345781297873415,71.29808634583318,176.07809446085244,35.900486195543515,-5.813441232574945,69.70410386685685,72.83999147545421,2022,-37.345781297873415,2020,176.07809446085244,437604.00996929855,668662.07769736,577020.8059664737,710455.9049268403,1862880.0470985572,3106103.412595085,1896883.7474779468,3689212.7941250554,6533168.3776344,10199913.778160382,300000.0,5000.0,600000.0,10199913.778160382,10799913.778160382,10499913.778160382,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919946874817455,93.7558897346847,127.86128054957322,-29.163189270754174,89.27947651473028,171.90585630977426,31.56260327785485,3.9348694141586815,71.8786769129987,39.89313091212354,2022,-29.163189270754174,2020,171.90585630977426,340914.4424131673,512436.5278254695,476824.94878921413,554826.170458402,1408495.952371657,2577778.015336053,1773685.7227409987,3961505.085029609,7594419.254609032,10169117.920602074,300000.0,5000.0,600000.0,10169117.920602074,10769117.920602074,10469117.920602074,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50747540207901,65.98626001419765,126.00439214701527,-15.192538232501251,69.8139507368064,137.9011239781602,38.804127088727,16.056560763872916,37.81652655999819,70.8671620910859,2022,-15.192538232501251,2020,137.9011239781602,429907.4615067043,525087.6885153636,550044.1828643387,686747.6425545636,1532870.3655239574,2519046.744842605,2083366.7133508995,4628504.471037688,7608071.514886448,9779775.583926747,300000.0,5000.0,600000.0,9779775.583926747,10379775.583926747,10079775.583926747,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739641849129626,51.65696921975582,105.38421779353872,-23.052879564036076,71.01481552282256,158.8588086124768,41.9864675740024,-7.704435378470576,47.458245907966166,114.71229464704868,2022,-23.052879564036076,2020,158.8588086124768,553738.0072610757,743762.8415684471,635002.1550683847,823987.7589442822,2015540.9009889208,3363937.810955969,2536861.0250865365,5134599.106568129,7714608.556774983,9704642.834429687,300000.0,5000.0,600000.0,9704642.834429687,10304642.834429687,10004642.834429687,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509890405809486,99.56825813907196,112.3268956537316,-30.179208808333456,71.2028704031108,175.63647196160534,34.738906029322635,-2.548968898256865,85.63195768546808,48.30056579977824,2022,-30.179208808333456,2020,175.63647196160534,364442.2109250734,599090.1040392581,531544.9669273513,646146.5479298409,1680388.0208130202,2791445.8994865115,1897606.9502708684,3952113.495034789,7803424.15066041,9489637.246652748,300000.0,5000.0,600000.0,9489637.246652748,10089637.246652748,9789637.246652748,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027675020448754,30.774857980520153,88.84338672676297,-36.637077864511625,73.6052856022989,193.76971603047286,48.73088788630755,8.278450931269642,57.25154109778781,88.26593886810628,2022,-36.637077864511625,2020,193.76971603047286,475732.2237723913,677610.8408502826,675938.1696208788,929512.6183283402,2612665.1948563242,4450644.373572591,2770000.4885881646,5154231.9369732905,6671295.976419108,9459984.61424289,300000.0,5000.0,600000.0,9459984.61424289,10059984.61424289,9759984.61424289,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
