Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230374135732546,79.85921700034075,136.43625541319975,-25.770289817481817,76.3768329537393,143.82376903886964,33.48058179842979,3.3393957106987227,66.70417828962334,86.1837434545716,2022,-25.770289817481817,2020,143.82376903886964,469326.40994784073,707879.5251320144,677870.8700290398,833835.7129681451,1929095.979929156,3313034.817375627,2408489.499164323,5613521.764734519,10015539.247724647,12170464.936932385,300000.0,5000.0,600000.0,12170464.936932385,12770464.936932385,12470464.936932385,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84847289076331,77.26989401097389,108.30250508856341,-35.845116196551885,90.04800018477555,203.71874339414822,34.22717210124582,-17.660074851249963,85.51610230578899,78.18110671452487,2022,-35.845116196551885,2020,203.71874339414822,448652.8261929022,752749.2175078365,571487.9863838386,693794.9118716804,1990170.6696236425,3695303.3790795184,2319687.4805243965,4755883.332388183,8351989.467816971,10935306.68084535,300000.0,5000.0,600000.0,10935306.68084535,11535306.68084535,11235306.68084535,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12962594325272,99.1440293931513,107.9822850620066,-34.28799947527704,58.20641733752827,166.8634255693143,42.54536978821495,-6.18718971171639,70.03104416824893,66.06029128541292,2022,-34.28799947527704,2020,166.8634255693143,418917.05000917334,639203.5176838294,546209.0426751582,704242.6739717409,1778915.8869815057,2732460.959241403,1744178.7386951915,3551309.945447204,6986881.7138017565,10341921.984149791,300000.0,5000.0,600000.0,10341921.984149791,10941921.984149791,10641921.984149791,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431680798895,32.511393792522966,114.90635276480022,-26.988955978791896,61.087232717521815,135.3753402131459,47.14664724616205,36.7980303843664,40.924920261883834,95.1372957132458,2022,-26.988955978791896,2020,135.3753402131459,493140.9897062325,628814.4369261212,795407.5809568855,1096987.230679897,2477288.0680203424,3903026.1293518445,2799911.2939456515,5935552.769583315,7794131.206127573,10250324.601174168,300000.0,5000.0,600000.0,10250324.601174168,10850324.601174168,10550324.601174168,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37760894661421,79.27098416814786,98.39995205511596,-37.34577901844713,71.29808738704631,176.07812490388017,35.90047859879964,-5.813435371231868,69.70408485010644,72.84001814475147,2022,-37.34577901844713,2020,176.07812490388017,437604.08050329104,668662.116425014,577020.8813204854,710455.9657792345,1862880.4259096982,3106104.07550312,1896884.2314824602,3689213.637913851,6533170.167220427,10199916.389259635,300000.0,5000.0,600000.0,10199916.389259635,10799916.389259635,10499916.389259635,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994554386588,93.75590044851276,127.86128155559484,-29.163193266667186,89.27951748437938,171.90579361778293,31.562623681751578,3.9348736040482057,71.87866292122635,39.89313599688891,2022,-29.163193266667186,2020,171.90579361778293,340914.4535737658,512436.50208034494,476824.9440554903,554826.253624744,1408495.8422503194,2577778.3755366937,1773685.8754820696,3961505.451713978,7594420.385601833,10169119.345981224,300000.0,5000.0,600000.0,10169119.345981224,10769119.345981224,10469119.345981224,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507469471813575,65.98627582608675,126.00440215357227,-15.192546539302686,69.81399136041071,137.9010614328704,38.80415333759313,16.05656005078151,37.81652921458345,70.86715708710818,2022,-15.192546539302686,2020,137.9010614328704,429907.44610521663,525087.6777974429,550044.1683860847,686747.7569503693,1532870.219322135,2519047.108356356,2083366.8136108886,4628504.906148411,7608072.962117956,9779777.00766654,300000.0,5000.0,600000.0,9779777.00766654,10379777.00766654,10079777.00766654,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73963254304772,51.65699129875003,105.38421403153654,-23.052881809354332,71.01482176459426,158.85878210240293,41.986498767665736,-7.704440438912041,47.4582549914466,114.71230571561301,2022,-23.052881809354332,2020,158.85878210240293,553738.0417592103,743762.943348507,635002.2163220497,823988.0386979791,2015541.4038412813,3363938.792118775,2536861.703953282,5134600.409386679,7714611.65765793,9704646.046460358,300000.0,5000.0,600000.0,9704646.046460358,10304646.046460358,10004646.046460358,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509882855092698,99.56827109115551,112.32689422551117,-30.179212089393538,71.20288216383737,175.6364228752488,34.738925227072805,-2.5489663690453135,85.63195836786477,48.30059452835225,2022,-30.179212089393538,2020,175.6364228752488,364442.29887746257,599090.2673343205,531545.1431788086,646146.8817303051,1680388.6248690141,2791447.1233271193,1897607.7138851588,3952115.0921961106,7803427.845895077,9489641.185758907,300000.0,5000.0,600000.0,9489641.185758907,10089641.185758907,9789641.185758907,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027671341949045,30.77486428108731,88.84337424679542,-36.63707338447585,73.60527482341222,193.76971891331132,48.73090287160806,8.278444536025177,57.25154915441377,88.26593717328053,2022,-36.63707338447585,2020,193.76971891331132,475732.22195854277,677610.8791367918,675938.1720122118,929512.7232766375,2612665.5266757226,4450644.671383718,2770000.874688995,5154232.323585638,6671296.804481013,9459985.552589975,300000.0,5000.0,600000.0,9459985.552589975,10059985.552589975,9759985.552589975,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
