Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230376393495654,79.85921346731504,136.43625383514416,-25.77028308158965,76.37683146689109,143.8237717771619,33.480571507057924,3.339397180806891,66.70416501275949,86.1837317829498,2022,-25.77028308158965,2020,143.8237717771619,469326.37175243563,707879.4004344677,677870.7514109168,833835.4894738366,1929095.4664823648,3313033.8931411495,2408489.0384024223,5613520.638744377,10015537.02696303,12170462.448587079,300000.0,5000.0,600000.0,12170462.448587079,12770462.448587079,12470462.448587079,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129630990339045,99.14402357309697,107.98229126618199,-34.288000545332,58.20641829599755,166.86339700540404,42.54537282914521,-6.187191284833093,70.03105098628942,66.06026947158689,2022,-34.288000545332,2020,166.86339700540404,418916.98308614345,639203.4313126485,546208.9535715106,704242.5636408707,1778915.3998519543,2732460.212023214,1744178.2214737802,3551308.976100632,6986879.577442976,10341919.150280755,300000.0,5000.0,600000.0,10341919.150280755,10941919.150280755,10641919.150280755,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431606947819,32.51139583383485,114.90634947947322,-26.98894986560052,61.08723396557936,135.3753430887883,47.14663992414516,36.79802739344375,40.92490743447323,95.1373067542552,2022,-26.98894986560052,2020,135.3753430887883,493141.02031298034,628814.417645104,795407.5378952301,1096987.1132887825,2477287.832202631,3903025.7847071816,2799911.2816235726,5935552.652825232,7794131.172767229,10250324.499367595,300000.0,5000.0,600000.0,10250324.499367595,10850324.499367595,10550324.499367595,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761744310548,79.27098305914018,98.39995085723281,-37.34578348875481,71.29809449740212,176.07808461917327,35.90048926771334,-5.813443768216542,69.70409976901928,72.8399993760182,2022,-37.34578348875481,2020,176.07808461917327,437604.02597439714,668662.0837397312,577020.7963550638,710455.9055527404,1862879.9766840297,3106103.441431808,1896883.699088058,3689212.5616378225,6533168.200314171,10199913.848746939,300000.0,5000.0,600000.0,10199913.848746939,10799913.848746939,10499913.848746939,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994361665256,93.75589710873697,127.86128183359557,-29.163189403305278,89.27950572092304,171.90580509304158,31.56261093135995,3.9348810062497686,71.87864397113444,39.89314318238255,2022,-29.163189403305278,2020,171.90580509304158,340914.46561495354,512436.4595311731,476824.93582166656,554826.1875770851,1408495.7239370344,2577777.993989059,1773685.704235723,3961505.06324174,7594419.500699442,10169118.005547874,300000.0,5000.0,600000.0,10169118.005547874,10769118.005547874,10469118.005547874,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507466372727986,65.98627345810677,126.0044006411761,-15.192534238030596,69.81398304876049,137.9010785203831,38.804134010262814,16.05656867273124,37.816502730191395,70.86717088444894,2022,-15.192534238030596,2020,137.9010785203831,429907.4762179274,525087.6070879552,550044.1304617128,686747.6083163539,1532869.9884252711,2519046.600531379,2083366.6927318906,4628504.599766315,7608072.344353773,9779775.971793925,300000.0,5000.0,600000.0,9779775.971793925,10379775.971793925,10079775.971793925,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509886462975647,99.56825718184155,112.32690362732227,-30.179207812129206,71.20287771143443,175.63641960171728,34.7389107567289,-2.5489650332666702,85.63194982083317,48.300602193819685,2022,-30.179207812129206,2020,175.63641960171728,364442.3122607138,599090.2571894998,531545.1369580938,646146.799923404,1680388.384185672,2791446.6451515243,1897607.4992273722,3952114.8099630848,7803426.734096575,9489640.104683919,300000.0,5000.0,600000.0,9489640.104683919,10089640.104683919,9789640.104683919,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800034007032,70.49516767082761,105.69585509818755,-21.17333278839517,41.636660812010916,131.08203767642914,49.859077027483224,4.534826347246135,35.96317621030227,100.88581013491292,2022,-21.17333278839517,2020,131.08203767642914,519523.14282827463,639369.1650095582,611649.5232534269,837915.2447009559,1834913.2992434613,2520873.3268025,1935170.190570837,3904527.2546209856,6578731.862089206,9341150.869766038,300000.0,5000.0,600000.0,9341150.869766038,9941150.869766038,9641150.869766038,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447129192233174,99.40318942555383,115.13161799740988,-39.69971653321408,78.88085893622699,173.3857558901427,32.786749734002065,1.2002480709978336,88.25778320250546,48.874472296458826,2022,-39.69971653321408,2020,173.3857558901427,367603.6610540629,615774.3627781511,570605.539400282,685693.201479959,1771285.8787512092,3080959.8964904184,1806418.7232136503,3808686.398707503,7509502.659603542,9271935.38446177,300000.0,5000.0,600000.0,9271935.38446177,9871935.38446177,9571935.38446177,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232152761386,52.935874327434384,96.38942324931764,-24.971681926852053,53.31735974159191,141.23613564094904,43.152756913787684,4.838247392851702,35.62000559036302,109.04584851458705,2022,-24.971681926852053,2020,141.23613564094904,542218.3355684782,667593.2159861779,643880.1336975106,843709.2718138905,1935874.2196247797,2887123.9754121853,2116412.111512398,4082461.598222536,6169718.437311641,9250004.50729296,300000.0,5000.0,600000.0,9250004.50729296,9850004.50729296,9550004.50729296,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
