Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037930984486,79.85920562491653,136.43626804501045,-25.770284612994587,76.3768150884899,143.8237908446678,33.48057409095364,3.3393841640078747,66.70419928687777,86.18373258653162,2022,-25.770284612994587,2020,143.8237908446678,469326.3750041148,707879.5574292005,677870.819385892,833835.5955978911,1929095.8745037396,3313034.295991409,2408489.2863905905,5613521.565219291,10015538.252213284,12170464.237699095,300000.0,5000.0,600000.0,12170464.237699095,12770464.237699095,12470464.237699095,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431902934781,32.511391861009706,114.90635893659791,-26.988950090744236,61.0872228074999,135.37535462353517,47.146644490146805,36.7980159930833,40.9249321021814,95.13729161045188,2022,-26.988950090744236,2020,135.37535462353517,493140.9793680042,628814.4774151869,795407.5460778136,1096987.1592902457,2477288.0595035553,3903025.875952749,2799911.3395636524,5935553.041471462,7794131.451704823,10250325.099640178,300000.0,5000.0,600000.0,10250325.099640178,10850325.099640178,10550325.099640178,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761780876917,79.27096572744712,98.39997117313388,-37.34578362085812,71.2980747560321,176.0781173715696,35.900482823957994,-5.813435355109487,69.70406822017414,72.84001421107422,2022,-37.34578362085812,2020,176.0781173715696,437604.0670862762,668662.0231449426,577020.7942562788,710455.8706491573,1862880.1080789352,3106103.2992469827,1896883.607224098,3689212.7586732907,6533167.913891526,10199913.42030939,300000.0,5000.0,600000.0,10199913.42030939,10799913.42030939,10499913.42030939,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994604268278,93.75589298022267,127.86127985220364,-29.163187961219084,89.27948008071172,171.90582012821372,31.562624182453327,3.934864677598604,71.87867039308165,39.8931551179506,2022,-29.163187961219084,2020,171.90582012821372,340914.5082672516,512436.6172744283,476825.0196888517,554826.3560367976,1408496.2564969072,2577778.641364105,1773686.1984185674,3961506.1548172627,7594421.452733445,10169120.823124658,300000.0,5000.0,600000.0,10169120.823124658,10769120.823124658,10469120.823124658,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507472353374364,65.98626600510977,126.0044091567031,-15.192532711274687,69.81394670563739,137.90109913118988,38.80415227480225,16.056540213895488,37.816546407178485,70.86717056703438,2022,-15.192532711274687,2020,137.90109913118988,429907.4866634884,525087.7997510305,550044.206876564,686747.8067692488,1532870.5860738868,2519047.0607554116,2083367.1200747131,4628505.742821039,7608073.896948365,9779778.43698678,300000.0,5000.0,600000.0,9779778.43698678,10379778.43698678,10079778.43698678,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50988697549552,99.56825307281775,112.32691222716413,-30.179216502560646,71.20289186577638,175.63644891954954,34.738907746394965,-2.5489721900536666,85.63195614648029,48.30059486476037,2022,-30.179216502560646,2020,175.63644891954954,364442.28810949763,599090.2340094971,531545.0738074839,646146.7011950185,1680388.300454342,2791446.7334649,1897607.320460657,3952114.593311879,7803426.138858178,9489639.414689368,300000.0,5000.0,600000.0,9489639.414689368,10089639.414689368,9789639.414689368,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447128922134986,99.40318529418843,115.13162166656161,-39.69971865579966,78.88085515942946,173.3857654122027,32.78674951503619,1.2002439671529697,88.25778745733042,48.874485393132346,2022,-39.69971865579966,2020,173.3857654122027,367603.69676727836,615774.4417371652,570605.5935195166,685693.2719423539,1771286.1342775975,3080960.284420812,1806418.8914578508,3808686.8256009645,7509503.353037568,9271936.226596603,300000.0,5000.0,600000.0,9271936.226596603,9871936.226596603,9571936.226596603,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232400808367,52.935855736390906,96.38945060933591,-24.97168236101073,53.31733156871537,141.23617635535118,43.15275392807798,4.8382450744685945,35.62000526603597,109.0458426871574,2022,-24.97168236101073,2020,141.23617635535118,542218.3198745118,667593.1945573305,643880.0934001892,843709.1978368285,1935874.3722313044,2887123.6658497523,2116411.868292888,4082461.6932724235,6169717.82306811,9250003.730461769,300000.0,5000.0,600000.0,9250003.730461769,9850003.730461769,9550003.730461769,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575899103814525,108.02586169526265,126.31619158702843,-44.467770880713516,70.98887582388535,185.82366387614937,33.31979057197554,3.5897104662300006,84.54527758971399,46.760245395782476,2022,-44.467770880713516,2020,185.82366387614937,356633.03228541865,582230.1241338989,552532.7658408153,666500.656825884,1803664.8419715432,2999020.6511913724,1613530.9354136575,3573164.411310815,7345444.680432125,9007879.209058393,300000.0,5000.0,600000.0,9007879.209058393,9607879.209058393,9307879.209058393,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053186511572306,70.66943928217977,110.6861826874102,-16.97075453261632,53.25311625937874,141.34460803484203,42.37746550497354,8.758167680133756,48.94063515339755,81.36715912131196,2022,-16.97075453261632,2020,141.34460803484203,459533.97077385127,613514.9078735807,611655.9833697819,796660.3875152615,1821042.2718030307,2709478.045229443,2197734.0564084863,4553459.139466368,7694544.449334816,8940037.224554757,300000.0,5000.0,600000.0,8940037.224554757,9540037.224554757,9240037.224554757,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
