Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,469326.33992161293,707879.4797576732,677870.7217037611,833835.5779610937,1929095.729514881,3313034.0377386957,2408489.176118409,5613520.600273011,10015537.358277226,12170463.064586168,300000.0,5000.0,600000.0,12170463.064586168,12770463.064586168,12470463.064586168,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,448652.7862450999,752749.2506799055,571487.9358266272,693794.8400527148,1990170.5561330633,3695302.7679057964,2319687.1567060323,4755882.600965254,8351988.398225463,10935305.132265737,300000.0,5000.0,600000.0,10935305.132265737,11535305.132265737,11235305.132265737,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,418916.95710682945,639203.4682911698,546208.9231401957,704242.4941664428,1778915.2755884805,2732459.8551045256,1744178.178256573,3551308.497376214,6986879.056184606,10341918.406310692,300000.0,5000.0,600000.0,10341918.406310692,10941918.406310692,10641918.406310692,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,493140.98646081757,628814.4165482268,795407.5322683961,1096987.1480022867,2477287.960880146,3903025.7025452345,2799911.147540341,5935552.36073851,7794130.695850909,10250324.105917383,300000.0,5000.0,600000.0,10250324.105917383,10850324.105917383,10550324.105917383,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,437604.0551191678,668662.1574046584,577020.8292689696,710455.9633426121,1862880.3751761373,3106103.956249055,1896884.261674824,3689213.426566248,6533169.888528248,10199916.10475778,300000.0,5000.0,600000.0,10199916.10475778,10799916.10475778,10499916.10475778,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,340914.43038953544,512436.55971585325,476824.91546506755,554826.2563491481,1408495.9999888015,2577778.0948196235,1773686.0553867547,3961505.415162522,7594420.494812086,10169119.304128842,300000.0,5000.0,600000.0,10169119.304128842,10769119.304128842,10469119.304128842,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,LLY,Health Care,TSLA,Industrials,NVDA,Technology,429907.4059855254,525087.7134520195,550044.119821596,686747.725186718,1532870.374662236,2519046.629042371,2083366.9845469415,4628504.711877296,7608072.746268425,9779776.780913526,300000.0,5000.0,600000.0,9779776.780913526,10379776.780913526,10079776.780913526,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,553737.9714008047,743762.9333482679,635002.1157139534,823987.8828228555,2015541.203967291,3363937.8258756674,2536861.1688138326,5134599.187503325,7714609.933373554,9704644.008936971,300000.0,5000.0,600000.0,9704644.008936971,10304644.008936971,10004644.008936971,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,364442.2960648242,599090.2936314008,531545.0593476606,646146.7703164642,1680388.427892476,2791446.437973828,1897607.377387833,3952114.371607914,7803426.170617688,9489639.592164388,300000.0,5000.0,600000.0,9489639.592164388,10089639.592164388,9789639.592164388,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,475732.25835859746,677610.9261576323,675938.2395181553,929512.7429405707,2612665.7087770537,4450644.75068205,2770000.8857022957,5154232.615767845,6671297.232833481,9459985.96346861,300000.0,5000.0,600000.0,9459985.96346861,10059985.96346861,9759985.96346861,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,519523.0963785412,639369.2083152873,611649.4908526144,837915.1941994065,1834913.2271063826,2520872.8867745474,1935170.0164957852,3904526.4437539405,6578730.920125109,9341149.819798201,300000.0,5000.0,600000.0,9341149.819798201,9941149.819798201,9641149.819798201,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,367603.66134156013,615774.4357824641,570605.5154510934,685693.2464107748,1771286.0192606654,3080960.0912326993,1806418.9064107148,3808686.537069918,7509503.2963950345,9271936.06632486,300000.0,5000.0,600000.0,9271936.06632486,9871936.06632486,9571936.06632486,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
