Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.18744863623572,85.06760484855785,133.69934806752138,-42.4743099093621,61.13011871262728,230.65369421825662,52.555141313642984,-6.531498330963526,98.263078374603,54.76130061739675,2022,-42.4743099093621,2020,230.65369421825662,382443.2531525912,680060.6661110166,584610.6410360557,819675.7380432853,2596055.1214869274,4101086.1099658622,2309909.5880063786,5320099.337456069,9764013.410908945,12348701.032155214,300000.0,5000.0,600000.0,12348701.032155214,12948701.032155214,12648701.032155214,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230379986038606,79.85920397035792,136.43625453717493,-25.770282857601877,76.37682942823815,143.8237512824723,33.48058536278855,3.339386384731169,66.70418185922131,86.18373628455747,2022,-25.770282857601877,2020,143.8237512824723,469326.38775775704,707879.5017118354,677870.780428556,833835.617749665,1929095.607360113,3313034.100153273,2408489.198060785,5613521.031216782,10015537.200170591,12170463.018765146,300000.0,5000.0,600000.0,12170463.018765146,12770463.018765146,12470463.018765146,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798662621024658,58.25162324479927,132.36190725853533,-30.763886555854047,43.8155571812221,185.17216389195633,60.9092179201203,4.195500265969621,59.219926082340656,88.76591188667999,2022,-30.763886555854047,2020,185.17216389195633,480037.4566173998,692741.1438825452,667514.2972277838,997714.7380933798,2730380.663843364,3848908.768573869,2615058.345169608,5998309.115233784,9417382.544486571,11497865.445700094,300000.0,5000.0,600000.0,11497865.445700094,12097865.445700094,11797865.445700094,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848476880555033,77.26989216789133,108.30250743224829,-35.84511508811941,90.04800606731223,203.71872212036664,34.227162654117,-17.660079156418185,85.51610934375378,78.18111253436125,2022,-35.84511508811941,2020,203.71872212036664,448652.83903524076,752749.265444228,571487.9901213689,693794.8653843573,1990170.3893389413,3695302.967468234,2319687.2598956362,4755882.926427151,8351988.661028276,10935305.947722131,300000.0,5000.0,600000.0,10935305.947722131,11535305.947722131,11235305.947722131,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97664194371833,64.06864187444789,2022,-43.04510296729688,2020,220.60230268605193,407467.207726067,615165.6230112598,692769.463670294,1086036.7412658483,3366657.467309797,4866595.857503565,2723423.0771523337,5706795.984323656,7720918.861430715,10620837.624555664,300000.0,5000.0,600000.0,10620837.624555664,11220837.624555664,10920837.624555664,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.12235637887269,56.30719422699224,104.01702489049916,-40.217350344512305,55.13648448313268,255.66153117797313,62.3307328227936,-16.491644167519816,75.86627095472562,82.88987824171399,2022,-40.217350344512305,2020,255.66153117797313,465292.91857067146,742093.1717640389,570700.7749544838,847748.7820059068,2885589.7879571132,4400815.65224394,2580799.9908796074,5191919.430986045,8042294.5061049415,10554436.412766093,300000.0,5000.0,600000.0,10554436.412766093,11154436.412766093,10854436.412766093,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12963128482674,99.1440182945286,107.98229355018938,-34.287995869736555,58.20641465710159,166.86340256263233,42.54536775739803,-6.187205860924272,70.03105892471704,66.06028030893849,2022,-34.287995869736555,2020,166.86340256263233,418917.0099148216,639203.5010212334,546208.9258713508,704242.5003653454,1778915.271472204,2732459.942297966,1744178.1689651492,3551308.905112692,6986879.248513072,10341918.680184318,300000.0,5000.0,600000.0,10341918.680184318,10941918.680184318,10641918.680184318,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.463392688865238,58.29055347376062,129.82282071038208,-15.799938265328962,52.51767584515712,76.9446024475219,49.62549496772557,-2.1378618390824333,81.3429864076322,106.5671512983454,2022,-15.799938265328962,2023,129.82282071038208,527284.1064757141,876656.375372747,807320.4203119839,1143032.728645113,1932355.5501208294,2866726.316353036,2355172.7760558696,5330824.127016051,8369549.925298793,10268285.808763204,300000.0,5000.0,600000.0,10268285.808763204,10868285.808763204,10568285.808763204,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.4943209819726,32.51138470205135,114.90635392544104,-26.98895077128509,61.08722924561869,135.37532139637435,47.146652639948485,36.79802957311233,40.92491716147122,95.13728769508718,2022,-26.98895077128509,2020,135.37532139637435,493140.96894237853,628814.3949750395,795407.5210875558,1096987.182696131,2477287.7556553264,3903025.5453997334,2799911.071870521,5935552.323837192,7794130.078402844,10250323.432826234,300000.0,5000.0,600000.0,10250323.432826234,10850323.432826234,10550323.432826234,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761673628259,79.2709782922643,98.3999567672956,-37.34577856798496,71.29808117675356,176.0781130948917,35.90047802825047,-5.813446268666366,69.70407982619598,72.84005444353964,2022,-37.34577856798496,2020,176.0781130948917,437604.18063372764,668662.2593218599,577020.9435114297,710456.0498933445,1862880.5755390257,3106104.2215409996,1896884.3391251818,3689213.940547781,6533170.494054016,10199917.410181826,300000.0,5000.0,600000.0,10199917.410181826,10799917.410181826,10499917.410181826,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994641538447,93.75590383182897,127.86127417440048,-29.16319160955715,89.27950126215607,171.90581495105172,31.562612150777625,3.9348649331719665,71.87866943208753,39.89314711977367,2022,-29.16319160955715,2020,171.90581495105172,340914.4843860291,512436.5739757196,476824.9746365678,554826.2461332049,1408495.935958547,2577778.3306563594,1773685.8861583022,3961505.3473021253,7594420.318037304,10169119.319519492,300000.0,5000.0,600000.0,10169119.319519492,10769119.319519492,10469119.319519492,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.79850290143362,70.98242047256691,125.0269867487427,-33.846376569014694,53.88067948840691,222.9064182482829,58.11470287638125,5.435257257376036,64.3219609012421,42.61260236738424,2022,-33.846376569014694,2020,222.9064182482829,351731.45821810566,507316.5298538197,478310.47626571474,678563.364257487,2080213.6941356328,3124345.2901781676,2015547.15690638,4458289.68523611,7547563.140559604,10102244.083721526,300000.0,5000.0,600000.0,10102244.083721526,10702244.083721526,10402244.083721526,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
