Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230381962667465,79.8591965433785,136.43625567131923,-25.770286864133073,76.37683294920383,143.8237797869537,33.480566787747755,3.339393835507942,66.7041934252562,86.18371999943398,2022,-25.770286864133073,2020,143.8237797869537,469326.3411100539,707879.4754452485,677870.8019263141,833835.5237876868,1929095.6146984613,3313034.1800418138,2408489.124130757,5613520.88160543,10015536.51429149,12170462.378366029,300000.0,5000.0,600000.0,12170462.378366029,12770462.378366029,12470462.378366029,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848483354462154,77.26987405799701,108.30251002139973,-35.845115505521676,90.04798406793178,203.7187705093401,34.227152451669006,-17.660073156526924,85.51612002051256,78.18108714356977,2022,-35.845115505521676,2020,203.7187705093401,448652.76977747865,752749.1880270619,571487.9698875392,693794.7802018909,1990170.452986053,3695302.652054771,2319687.0411629966,4755882.526826106,8351987.095602124,10935304.425696278,300000.0,5000.0,600000.0,10935304.425696278,11535304.425696278,11235304.425696278,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129639356597174,99.14400596452526,107.98227994143272,-34.28799624470626,58.20641546891314,166.8634021430337,42.545366079654286,-6.187192751847692,70.03105898740718,66.06026344925888,2022,-34.28799624470626,2020,166.8634021430337,418916.9633443601,639203.4274815156,546208.9356453745,704242.4979566132,1778915.2567905101,2732459.932865514,1744178.150857938,3551308.630860559,6986878.268346476,10341917.781922562,300000.0,5000.0,600000.0,10341917.781922562,10941917.781922562,10641917.781922562,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.494317680465024,32.51138997008107,114.90635464121803,-26.988954467287975,61.08723627597617,135.37534552332806,47.14663532999517,36.79802957187748,40.92491995765772,95.13729523525154,2022,-26.988954467287975,2020,135.37534552332806,493140.9869183167,628814.4285643437,795407.5636452584,1096987.1148196727,2477287.8606534465,3903025.886548219,2799911.1764370245,5935552.568911023,7794130.712970237,10250324.014893781,300000.0,5000.0,600000.0,10250324.014893781,10850324.014893781,10550324.014893781,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37762320903024,79.27096690037195,98.39995519079976,-37.345779428123414,71.29808040641355,176.07811459224334,35.90047824447973,-5.813431758777776,69.70406490450142,72.84002377857189,2022,-37.345779428123414,2020,176.07811459224334,437604.09588319645,668662.0606769188,577020.8529454196,710455.9214510189,1862880.228764714,3106103.614643978,1896883.9331162365,3689213.1054944107,6533168.580475998,10199914.823495442,300000.0,5000.0,600000.0,10199914.823495442,10799914.823495442,10499914.823495442,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91995040012086,93.75588908063277,127.86127928386625,-29.163191920881392,89.27949764964455,171.90579911862724,31.56262374916046,3.9348709306954888,71.87866348623078,39.893126096208405,2022,-29.163191920881392,2020,171.90579911862724,340914.4251345872,512436.45988047397,476824.8871107505,554826.1763910621,1408495.6573812962,2577777.7529678093,1773685.46895441,3961504.483358686,7594418.061183532,10169116.578198865,300000.0,5000.0,600000.0,10169116.578198865,10769116.578198865,10469116.578198865,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507475958514505,65.98625999653136,126.0044038106134,-15.19254340118219,69.81397758733078,137.90108138138413,38.80414374390799,16.056559036562355,37.816531071829054,70.86714720006609,2022,-15.19254340118219,2020,137.90108138138413,429907.416650837,525087.6461680367,550044.125514381,686747.6463805682,1532870.0922452228,2519046.690696847,2083366.5390094102,4628504.317526351,7608071.254058506,9779775.287369687,300000.0,5000.0,600000.0,9779775.287369687,10379775.287369687,10079775.287369687,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739644174633327,51.656967266844504,105.38422106990026,-23.052879759125855,71.0148125828516,158.8588210879444,41.98646869365496,-7.704437709277778,47.45827384708312,114.71227707638411,2022,-23.052879759125855,2020,158.8588210879444,553737.9574222133,743762.9157241868,635002.2047628555,823987.8387772958,2015541.2089751298,3363938.281761349,2536861.3825499956,5134599.922555212,7714609.689749818,9704644.447083374,300000.0,5000.0,600000.0,9704644.447083374,10304644.447083374,10004644.447083374,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50989305543061,99.56824153852946,112.32691100615138,-30.1792165492081,71.20288212732603,175.6364223152245,34.738919844821716,-2.548975400776954,85.63197340654266,48.30058769388532,2022,-30.1792165492081,2020,175.6364223152245,364442.27428544796,599090.267202023,531545.0858036244,646146.7722383365,1680388.320024452,2791446.6048997706,1897607.228361488,3952114.373238651,7803425.247586669,9489638.79660419,300000.0,5000.0,600000.0,9489638.79660419,10089638.79660419,9789638.79660419,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767573725739,30.774860816138027,88.84338078346967,-36.637073986604044,73.60526529458802,193.76973774790977,48.730885842652015,8.27845082636145,57.25154807316051,88.26594038892586,2022,-36.637073986604044,2020,193.76973774790977,475732.2310619681,677610.8876114711,675938.2202238665,929512.6835734842,2612665.581114407,4450644.518430242,2770000.753175282,5154232.272187519,6671296.5595015455,9459985.49431647,300000.0,5000.0,600000.0,9459985.49431647,10059985.49431647,9759985.49431647,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
