Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037551182796,79.85921155457936,136.43625092424892,-25.77028178627081,76.37681195334886,143.8237991253906,33.480569604292086,3.3393957057336054,66.70416793600624,86.183749191811,2022,-25.77028178627081,2020,143.8237991253906,469326.424372817,707879.50468206,677870.8464210033,833835.6046808823,1929095.961631033,3313034.3887714944,2408489.447143775,5613521.531542601,10015538.521928158,12170464.18609094,300000.0,5000.0,600000.0,12170464.18609094,12770464.18609094,12470464.18609094,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848476782498913,77.26988278683156,108.30251446411143,-35.84511930078099,90.0480015891538,203.71874966996745,34.22715250363926,-17.66008412244099,85.51611561024552,78.18111341272018,2022,-35.84511930078099,2020,203.71874966996745,448652.84264411946,752749.2993266968,571487.9810281795,693794.8000400255,1990170.3765652122,3695302.8509664494,2319687.0291408203,4755882.604069432,8351987.644792035,10935304.601611301,300000.0,5000.0,600000.0,10935304.601611301,11535304.601611301,11235304.601611301,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12962938959955,99.14402206257931,107.98228134422084,-34.28799916869646,58.20640635217109,166.86343909329432,42.54536271385598,-6.187204865121676,70.03104719988652,66.0602889904298,2022,-34.28799916869646,2020,166.86343909329432,418917.0424331277,639203.5140400673,546208.9446398724,704242.5002590845,1778915.5139356756,2732460.176161145,1744178.232195867,3551308.8243281995,6986879.219943374,10341918.50290901,300000.0,5000.0,600000.0,10341918.50290901,10941918.50290901,10641918.50290901,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431579278015,32.51139320386562,114.90634611713114,-26.988949324829214,61.08722060767941,135.37535881835447,47.14664305406415,36.79803828110786,40.924909256565826,95.13729697826432,2022,-26.988949324829214,2020,135.37535881835447,493140.9918429253,628814.3903873895,795407.5657077521,1096987.176667599,2477288.1421292135,3903025.9536594087,2799911.425415589,5935552.866856727,7794131.299628545,10250324.646300185,300000.0,5000.0,600000.0,10250324.646300185,10850324.646300185,10550324.646300185,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761589274526,79.27097924125404,98.39996510374931,-37.345783580003136,71.29808297093363,176.07813111664643,35.900472448461706,-5.813443286972609,69.70407614582761,72.8400289173717,2022,-37.345783580003136,2020,176.07813111664643,437604.10732751654,668662.1236288873,577020.8362865022,710455.8745088441,1862880.2163860456,3106103.63855275,1896883.8200165406,3689213.0680698403,6533168.964189474,10199914.947496977,300000.0,5000.0,600000.0,10199914.947496977,10799914.947496977,10499914.947496977,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919948886062066,93.75589027725589,127.86127876684432,-29.163192220640333,89.27948976456679,171.90582990601354,31.562604038629026,3.9348728395738997,71.8786549047452,39.89315965912699,2022,-29.163192220640333,2020,171.90582990601354,340914.5200026307,512436.5876159025,476825.0248731382,554826.2717819953,1408496.081208014,2577778.441679217,1773685.9479004382,3961505.5638288795,7594420.200541337,10169119.34678984,300000.0,5000.0,600000.0,10169119.34678984,10769119.34678984,10469119.34678984,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507471867004178,65.98626326388566,126.00439168991642,-15.192536574543281,69.81395383312534,137.90111045315862,38.80412919995408,16.056568885014677,37.81651495705025,70.86718815936366,2022,-15.192536574543281,2020,137.90111045315862,429907.533128477,525087.7385185179,550044.278824933,686747.785294744,1532870.6096022374,2519047.2047614777,2083367.1450202225,4628505.4348779805,7608073.258792204,9779777.570981553,300000.0,5000.0,600000.0,9779777.570981553,10379777.570981553,10079777.570981553,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739636236514606,51.65697884827964,105.38421851837936,-23.052879233729918,71.01481087039798,158.85881277772978,41.986475731932146,-7.704445485893618,47.45825962722612,114.71230608423011,2022,-23.052879233729918,2020,158.85881277772978,553738.0393615575,743762.9616518574,635002.1916923098,823987.867325058,2015541.2127894573,3363938.2515206994,2536861.3768399344,5134599.846290188,7714610.165974651,9704644.439921344,300000.0,5000.0,600000.0,9704644.439921344,10304644.439921344,10004644.439921344,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509888770331578,99.5682522764467,112.32691014107958,-30.17921189272044,71.20286924031818,175.63646364006297,34.73890586040071,-2.5489799119425283,85.63194804067173,48.3006087703755,2022,-30.17921189272044,2020,175.63646364006297,364442.3292964,599090.2807508663,531545.0744174719,646146.6937143098,1680388.36743491,2791446.4709169343,1897607.2639347059,3952114.4320494714,7803425.785855833,9489639.12079307,300000.0,5000.0,600000.0,9489639.12079307,10089639.12079307,9789639.12079307,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767310069684,30.77485871975334,88.84338097002555,-36.6370775166222,73.605284275097,193.7697091426471,48.73089079882871,8.278439373584213,57.251556319559626,88.26594044291727,2022,-36.6370775166222,2020,193.7697091426471,475732.2297282338,677610.9190931736,675938.1784158413,929512.654478751,2612665.2397466493,4450644.417566342,2770000.5321837766,5154231.86002178,6671295.913473663,9459984.39678858,300000.0,5000.0,600000.0,9459984.39678858,10059984.39678858,9759984.39678858,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
