Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.187446152177962,85.0675977645285,133.6993563178141,-42.47430853581734,61.13011503682764,230.65368446279538,52.55515090772831,-6.531481857599852,98.26306537534326,54.76128964085365,2022,-42.47430853581734,2020,230.65368446279538,382443.2248071201,680060.5697898736,584610.6616651904,819675.8176326804,2596055.30333996,4101086.308499707,2309909.7587430985,5320099.924631635,9764014.120664971,12348701.693664795,300000.0,5000.0,600000.0,12348701.693664795,12948701.693664795,12648701.693664795,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230375794451795,79.8592105886259,136.43625118401172,-25.77028646582623,76.37684062466053,143.8237567615189,33.48057886196341,3.339396873866729,66.70417810241922,86.18373446185126,2022,-25.77028646582623,2020,143.8237567615189,469326.3847050635,707879.4837636136,677870.834281761,833835.643740532,1929095.7173751434,3313034.5044308333,2408489.376586737,5613521.37320253,10015538.185189165,12170463.804338882,300000.0,5000.0,600000.0,12170463.804338882,12770463.804338882,12470463.804338882,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798658422476436,58.25162825875159,132.3619037820639,-30.763890274335694,43.81556597328296,185.17216444686278,60.90921106683269,4.195511612436031,59.219919789305784,88.76591864893102,2022,-30.763890274335694,2020,185.17216444686278,480037.4774320075,692741.1513217731,667514.3814795587,997714.8265999625,2730380.923495539,3848909.3769565406,2615058.621405763,5998309.667175628,9417383.717327869,11497866.491798319,300000.0,5000.0,600000.0,11497866.491798319,12097866.491798319,11797866.491798319,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848472842249077,77.26988737393418,108.3025299460977,-35.84512354314319,90.04799806541894,203.71875122991833,34.227175842311254,-17.66006960436298,85.51610425225562,78.18110120723387,2022,-35.84512354314319,2020,203.71875122991833,448652.8121668987,752749.2022819191,571488.011278674,693794.9646767458,1990170.8831280523,3695303.7407392105,2319687.447553932,4755883.83805141,8351990.04964425,10935307.443978045,300000.0,5000.0,600000.0,10935307.443978045,11535307.443978045,11235307.443978045,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97663806171465,64.06864622282387,2022,-43.04510296729688,2020,220.60230268605193,407467.2195562236,615165.6268561255,692769.4683821903,1086036.7491595314,3366657.492617126,4866595.894689212,2723423.09833138,5706796.029316357,7720918.922869098,10620837.709663728,300000.0,5000.0,600000.0,10620837.709663728,11220837.709663728,10920837.709663728,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.122352020502774,56.30718889780964,104.01704683620281,-40.21735841675164,55.13647990207957,255.6615602546289,62.3307451134574,-16.491634673252843,75.86626215699519,82.88987083995431,2022,-40.21735841675164,2020,255.6615602546289,465292.90187960496,742093.1108760902,570700.7958904757,847748.8823840857,2885590.381001136,4400816.434371415,2580800.1072136806,5191920.233201123,8042295.484125378,10554437.356861299,300000.0,5000.0,600000.0,10554437.356861299,11154437.356861299,10854437.356861299,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129627155522,99.14401579012468,107.98229266989452,-34.288002647608465,58.20643060401336,166.86339565626946,42.54536987170307,-6.187187457901134,70.03103444976801,66.06028228387979,2022,-34.288002647608465,2020,166.86339565626946,418917.0187881655,639203.4265917564,546208.9717247343,704242.5691137578,1778915.4043889474,2732460.4304819526,1744178.305237347,3551309.1734599457,6986879.692671128,10341919.053274753,300000.0,5000.0,600000.0,10341919.053274753,10941919.053274753,10641919.053274753,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.463388433122432,58.29055679384958,129.82281653147066,-15.799943131834848,52.517684683329335,76.94460088139392,49.625488438663076,-2.13784824218588,81.34297887925644,106.56715532494592,2022,-15.799943131834848,2023,129.82281653147066,527284.1193890059,876656.3636974195,807320.5254112697,1143032.832292694,1932355.717771021,2866726.737903385,2355172.9895486766,5330824.519957991,8369550.723290385,10268286.439053318,300000.0,5000.0,600000.0,10268286.439053318,10868286.439053318,10568286.439053318,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431876061364,32.51139423862233,114.90634647199154,-26.988955040385154,61.08724383493049,135.3753383335151,47.1466367625255,36.79802010946433,40.92492087823443,95.13729777305811,2022,-26.988955040385154,2020,135.3753383335151,493140.9967942137,628814.4481021456,795407.5332516808,1096987.0806184076,2477287.7026740783,3903025.814670961,2799911.099562865,5935552.177389652,7794130.449124856,10250323.750921745,300000.0,5000.0,600000.0,10250323.750921745,10850323.750921745,10550323.750921745,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.3776129765019,79.27097438406317,98.39995200801863,-37.345777514284016,71.29807618960965,176.07810591551072,35.90048916073274,-5.813430345261883,69.70407765894055,72.8400034685065,2022,-37.345777514284016,2020,176.07810591551072,437604.03819330543,668662.0193904354,577020.8235964611,710455.9401820308,1862880.2166259328,3106103.5136540863,1896883.9273917684,3689213.0343425735,6533168.724936717,10199914.382318068,300000.0,5000.0,600000.0,10199914.382318068,10799914.382318068,10499914.382318068,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994244202849,93.75588905193624,127.86129102518386,-29.16319210130932,89.27949102557074,171.9058212582342,31.56262638070608,3.9348796459028668,71.87865479276239,39.89313977946285,2022,-29.16319210130932,2020,171.9058212582342,340914.4628231151,512436.4954643077,476824.96643288335,554826.2931999689,1408496.090868492,2577778.477506632,1773685.977385682,3961505.8483775365,7594420.702556939,10169119.536918947,300000.0,5000.0,600000.0,10169119.536918947,10769119.536918947,10469119.536918947,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.798498937932344,70.98240649763055,125.02700294977566,-33.846377323260526,53.88066991811999,222.90641913494036,58.11471885761599,5.435273442282562,64.3219412326123,42.61260112669423,2022,-33.846377323260526,2020,222.90641913494036,351731.45342870976,507316.46136162296,478310.48368828045,678563.4419066667,2080213.9422201666,3124345.471230959,2015547.2531886832,4458290.2231943775,7547563.436628961,10102244.184050722,300000.0,5000.0,600000.0,10102244.184050722,10702244.184050722,10402244.184050722,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580008830188,75.52530068389463,104.06857911352314,-38.711473221210845,29.081715777425,214.76018543162914,70.70705314250117,-4.728875536434152,62.01412690895456,68.87864281711038,2022,-38.711473221210845,2020,214.76018543162914,430079.88551733835,626572.8668777383,542705.3424561545,846643.4252857346,2553553.0653835176,3224793.8298250246,1925997.8406327213,3856837.1620469545,6690645.708395425,9914107.46467435,300000.0,5000.0,600000.0,9914107.46467435,10514107.46467435,10214107.46467435,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.84844547252652,57.68325148429423,94.75824051748197,-41.52602622481264,40.04376978498898,227.15203795913058,63.135208875488935,-4.506360617420436,61.68501763909955,75.98780102601867,2022,-41.52602622481264,2020,227.15203795913058,449756.0231448491,656184.0783697951,573091.5908880994,855790.5650056296,2690472.73879051,3693755.8303353786,2111539.721341324,4040794.33510709,6297078.359066187,9863843.924268197,300000.0,5000.0,600000.0,9863843.924268197,10463843.924268197,10163843.924268197,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
