Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.1874458284072,85.06760115831023,133.69936624663646,-42.47431301334018,61.13011595817157,230.65371654840075,52.55514299529496,-6.531497492698357,98.26307631578553,54.76128551877921,2022,-42.47431301334018,2020,230.65371654840075,382443.2115870999,680060.5803408696,584610.5654336596,819675.6312400398,2596054.948212783,4101085.7586460607,2309909.2610325087,5320098.991358011,9764012.573663192,12348699.694653103,300000.0,5000.0,600000.0,12348699.694653103,12948699.694653103,12648699.694653103,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230374772797703,79.8592155991624,136.4362653697933,-25.77029077430859,76.37683459749948,143.8237857749038,33.48058187997991,3.339386654997689,66.70418657772663,86.18371016805688,2022,-25.77029077430859,2020,143.8237857749038,469326.3142097606,707879.4068610629,677870.6829168443,833835.4667107201,1929095.522580091,3313034.04465372,2408488.8974037566,5613520.582819729,10015537.044122187,12170462.307723962,300000.0,5000.0,600000.0,12170462.307723962,12770462.307723962,12470462.307723962,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798657275401734,58.251632124796934,132.3619179070872,-30.763894294800508,43.81556061288288,185.17220769972985,60.90921411949945,4.195498543365295,59.21992772629425,88.76589063109732,2022,-30.763894294800508,2020,185.17220769972985,480037.3964035013,692741.0613539623,667514.1984062473,997714.5571962335,2730380.5796567807,3848908.7365884865,2615058.028013341,5998308.658174036,9417382.351919023,11497864.707591182,300000.0,5000.0,600000.0,11497864.707591182,12097864.707591182,11797864.707591182,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848467832046822,77.26989858932944,108.30251869906293,-35.8451212084958,90.04799614229542,203.71878041971448,34.22716662371008,-17.660081902119185,85.51611073171944,78.18109427782403,2022,-35.8451212084958,2020,203.71878041971448,448652.78731349943,752749.1787259517,571487.8985819233,693794.764253745,1990170.4732461055,3695302.9254518617,2319687.007205135,4755882.659940141,8351988.491177734,10935304.969701374,300000.0,5000.0,600000.0,10935304.969701374,11535304.969701374,11235304.969701374,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97663864634154,64.06864653241513,2022,-43.04510296729688,2020,220.60230268605193,407467.2203298101,615165.6308056475,692769.4732223434,1086036.7572680796,3366657.518613319,4866595.932887048,2723423.1200869186,5706796.075533754,7720918.985979824,10620837.797088416,300000.0,5000.0,600000.0,10620837.797088416,11220837.797088416,10920837.797088416,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.12234703642154,56.30720049044169,104.017036174301,-40.21735618937352,55.13647789221636,255.66159719177608,62.330735218561074,-16.491648202995147,75.86626951410828,82.88986322914829,2022,-40.21735618937352,2020,255.66159719177608,465292.87524059456,742093.0920986134,570700.6794084087,847748.6405231226,2885589.8296352234,4400815.522707186,2580799.656725563,5191919.039001662,8042294.215809823,10554435.279519953,300000.0,5000.0,600000.0,10554435.279519953,11154435.279519953,10854435.279519953,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12963007849675,99.14402146779211,107.98229927521703,-34.28799967213223,58.20641292558619,166.8634249507461,42.54536456264684,-6.187202938584402,70.03105686617528,66.0602653703103,2022,-34.28799967213223,2020,166.8634249507461,418916.970972128,639203.4329629171,546208.8801594537,704242.4170953484,1778915.2028268967,2732459.801972493,1744177.973211691,3551308.598932375,6986878.75021176,10341917.85092126,300000.0,5000.0,600000.0,10341917.85092126,10941917.85092126,10641917.85092126,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.463387482669873,58.29056158502874,129.822831931991,-15.799947081824762,52.51767921998607,76.9446252025608,49.62549014571107,-2.137860692105664,81.34298876813916,106.56712732015521,2022,-15.799947081824762,2023,129.822831931991,527284.0384207611,876656.2701552538,807320.3259634944,1143032.5517008686,1932355.4945198328,2866726.292082332,2355172.5059790662,5330823.772075055,8369549.79420928,10268285.212893944,300000.0,5000.0,600000.0,10268285.212893944,10868285.212893944,10568285.212893944,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.494318797236765,32.51139596565593,114.90634825146194,-26.988955135067304,61.0872381287896,135.37533584608443,47.14664716292454,36.79802918451749,40.9249206801803,95.13727760086806,2022,-26.988955135067304,2020,135.37533584608443,493140.93995760375,628814.3722585611,795407.4865554315,1096987.092791779,2477287.701637775,3903025.673181556,2799910.9952707,5935552.003500697,7794130.32077697,10250323.583693776,300000.0,5000.0,600000.0,10250323.583693776,10850323.583693776,10550323.583693776,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761341550338,79.27097473141893,98.39996230224848,-37.34578069067469,71.29808888807598,176.07810635901237,35.90049149327641,-5.8134474174282635,69.70409090040064,72.84001483566117,2022,-37.34578069067469,2020,176.07810635901237,437604.070618526,668662.1245250958,577020.8076179927,710455.9356656835,1862880.2120865292,3106103.7395524187,1896883.9702022437,3689213.3137883875,6533169.239360567,10199915.2202159,300000.0,5000.0,600000.0,10199915.2202159,10799915.2202159,10499915.2202159,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
