Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230377547997747,79.85920797146551,136.43625082147318,-25.77028282113123,76.37682310857494,143.8237883189322,33.48057602453838,3.3393883472381036,66.70417655199255,86.18374617890336,2022,-25.77028282113123,2020,143.8237883189322,469326.4123412808,707879.5177235955,677870.8089227569,833835.592928366,1929095.847385803,3313034.3990552723,2408489.4212882365,5613521.469956623,10015538.212281048,12170464.01196085,300000.0,5000.0,600000.0,12170464.01196085,12770464.01196085,12470464.01196085,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848478032178697,77.26988020567363,108.30251495450285,-35.845115485280054,90.0480052658666,203.71874927514878,34.22716106030326,-17.6600921094049,85.51613778580646,78.18110686581417,2022,-35.845115485280054,2020,203.71874927514878,448652.8263088537,752749.361078794,571487.9724717416,693794.8308652968,1990170.4668845185,3695303.0941737755,2319687.325050931,4755883.231450153,8351988.636827359,10935306.01524983,300000.0,5000.0,600000.0,10935306.01524983,11535306.01524983,11235306.01524983,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129630826840895,99.1440174467825,107.98228308181504,-34.287993585473565,58.20640594105113,166.86342402471155,42.545359855898354,-6.187197176794312,70.03103380600622,66.0602929484082,2022,-34.287993585473565,2020,166.86342402471155,418917.04997460864,639203.4731074503,546208.9543505015,704242.4955340562,1778915.4016099102,2732459.9957163255,1744178.266593612,3551308.9266562844,6986879.262409634,10341918.668303527,300000.0,5000.0,600000.0,10341918.668303527,10941918.668303527,10641918.668303527,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431896123238,32.511392211831215,114.9063472324944,-26.988951172252694,61.08723046635127,135.37533846668967,47.14665053927225,36.798029478589925,40.924906422493535,95.13730703454917,2022,-26.988951172252694,2020,135.37533846668967,493141.0164873463,628814.4067699662,795407.5342583915,1096987.1872184318,2477287.9494778314,3903025.8846624945,2799911.303396156,5935552.636725542,7794130.936106576,10250324.410217889,300000.0,5000.0,600000.0,10250324.410217889,10850324.410217889,10550324.410217889,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761275903759,79.27098422554066,98.3999547928543,-37.34577955047561,71.29808594068825,176.07814125268456,35.900469857494535,-5.813447227997493,69.70409670410392,72.84001516805742,2022,-37.34577955047561,2020,176.07814125268456,437604.075298212,668662.1552701371,577020.8402066111,710455.8612407369,1862880.2509493234,3106103.752077985,1896884.0143453476,3689213.2588587385,6533169.489259364,10199915.570639651,300000.0,5000.0,600000.0,10199915.570639651,10799915.570639651,10499915.570639651,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994634837259,93.75589861513956,127.86126951524727,-29.163190452660647,89.27948863127655,171.9058273959509,31.562616635311947,3.9348632697415065,71.87866252838677,39.89316675854033,2022,-29.163190452660647,2020,171.9058273959509,340914.542433258,512436.6514103375,476825.0469296339,554826.3582887625,1408496.3022865856,2577778.844078602,1773686.2789831487,3961506.1583698913,7594421.6844108235,10169121.159705373,300000.0,5000.0,600000.0,10169121.159705373,10769121.159705373,10469121.159705373,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507471302903742,65.98627033891601,126.00438657863235,-15.192538849284853,69.81396152909069,137.90109445169335,38.80414898325686,16.05655034013256,37.816517877525136,70.86719871931145,2022,-15.192538849284853,2020,137.90109445169335,429907.5626961748,525087.7872791619,550044.2445933718,686747.8410904275,1532870.6348869686,2519047.3628684836,2083367.2231058658,4628505.509611031,7608073.711891277,9779778.117206976,300000.0,5000.0,600000.0,9779778.117206976,10379778.117206976,10079778.117206976,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739638465591,51.65697594306771,105.38421788680638,-23.052876563378867,71.01482070319065,158.8587951974096,41.98649094995355,-7.704457985786406,47.45827558392928,114.71230045948188,2022,-23.052876563378867,2020,158.8587951974096,553738.0219933892,743763.0130876235,635002.1474964981,823987.8917619991,2015541.1348349182,3363938.3125428264,2536861.5129542304,5134600.110918586,7714610.42084398,9704644.935479237,300000.0,5000.0,600000.0,9704644.935479237,10304644.935479237,10004644.935479237,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50988995631127,99.56824349480998,112.3269140471951,-30.17921364054248,71.20287770935954,175.6364562784682,34.73891569231755,-2.54897681714239,85.63196303352798,48.30059687945629,2022,-30.17921364054248,2020,175.6364562784682,364442.2964672696,599090.2734563726,531545.0854150525,646146.7567389143,1680388.4910188846,2791446.8222736996,1897607.4618218192,3952114.9258355857,7803426.425587474,9489639.998193653,300000.0,5000.0,600000.0,9489639.998193653,10089639.998193653,9789639.998193653,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027674848272035,30.774858535833125,88.84338136920513,-36.63707504448759,73.6052865819991,193.76970062119617,48.73090088914891,8.278429423130152,57.251564898395024,88.26594240559574,2022,-36.63707504448759,2020,193.76970062119617,475732.23747403215,677610.9680195993,675938.1647377032,929512.6984985064,2612665.289855486,4450644.563532529,2770000.73332988,5154232.249824417,6671296.414438059,9459985.229483677,300000.0,5000.0,600000.0,9459985.229483677,10059985.229483677,9759985.229483677,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
