Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230376148067087,79.85921389635476,136.43624932710404,-25.770280842819293,76.3768278611676,143.82376697578997,33.48056895378089,3.3394014584497755,66.70418153262435,86.18372239067331,2022,-25.770280842819293,2020,143.82376697578997,469326.3478985297,707879.4383814485,677870.8155880228,833835.5540238216,1929095.5775047902,3313034.0146484952,2408489.2008351567,5613520.915401759,10015537.547278345,12170463.059184114,300000.0,5000.0,600000.0,12170463.059184114,12770463.059184114,12470463.059184114,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431615508955,32.51139626881427,114.90634095895618,-26.988945810017473,61.08723131648135,135.37533470028615,47.1466347567566,36.79803896422129,40.92492596438906,95.1372751673619,2022,-26.988945810017473,2020,135.37533470028615,493140.9320992346,628814.3839238248,795407.557085928,1096987.0967705173,2477287.696778688,3903025.500385469,2799911.23016055,5935552.304790117,7794130.73713132,10250323.928403504,300000.0,5000.0,600000.0,10250323.928403504,10850323.928403504,10550323.928403504,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377622223252914,79.27096944054102,98.39996461933791,-37.34578301929419,71.29807345401082,176.07812909297093,35.90048875292244,-5.8134394721047205,69.70407451259524,72.84002021713343,2022,-37.34578301929419,2020,176.07812909297093,437604.08871082653,668662.0896314676,577020.8316115072,710455.9555386669,1862880.4226572234,3106103.814761109,1896883.947913211,3689213.313700021,6533169.047065632,10199915.492905539,300000.0,5000.0,600000.0,10199915.492905539,10799915.492905539,10499915.492905539,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91995075292931,93.75588433034163,127.86129065612238,-29.16319448095076,89.27948854205292,171.90583394713417,31.562613755307556,3.9348751913019786,71.87867409219567,39.893148904249486,2022,-29.16319448095076,2020,171.90583394713417,340914.49391959124,512436.60987036664,476825.0632731191,554826.3676140133,1408496.361917204,2577778.953391854,1773686.253506483,3961506.4726918982,7594421.72840986,10169121.553330943,300000.0,5000.0,600000.0,10169121.553330943,10769121.553330943,10469121.553330943,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507474068312888,65.98626327561907,126.00439768023817,-15.192535243713568,69.81396481591685,137.90109021229577,38.804132119986946,16.056567602051963,37.816546695049816,70.86715150906493,2022,-15.192535243713568,2020,137.90109021229577,429907.4356064406,525087.7376483777,550044.2723947478,686747.7896984108,1532870.484787849,2519047.1570661017,2083367.137773094,4628505.54685322,7608073.447595314,9779777.98553301,300000.0,5000.0,600000.0,9779777.98553301,10379777.98553301,10079777.98553301,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509888301913627,99.56826126373369,112.32690478699494,-30.179215704445106,71.20288412784252,175.63642563586205,34.738908545566204,-2.5489610284883613,85.63194092560195,48.30060180015805,2022,-30.179215704445106,2020,175.63642563586205,364442.3114019096,599090.2284053633,531545.133234864,646146.7821503024,1680388.3710361407,2791446.726972329,1897607.339337977,3952114.4962135265,7803426.27037462,9489639.680908794,300000.0,5000.0,600000.0,9489639.680908794,10089639.680908794,9789639.680908794,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447128296122365,99.40318810496247,115.13162323455765,-39.699718816980386,78.88085911408176,173.38576020441496,32.78675263912192,1.2002458803299199,88.25777392017451,48.87449078557571,2022,-39.699718816980386,2020,173.38576020441496,367603.71398607444,615774.4303454452,570605.59424937,685693.2906443482,1771286.1501758897,3080960.381067287,1806418.9454155872,3808686.971214021,7509503.749981364,9271936.673837204,300000.0,5000.0,600000.0,9271936.673837204,9871936.673837204,9571936.673837204,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182325045209524,52.9358654389577,96.38942756622122,-24.97167767403885,53.317339075017124,141.23616682565668,43.15275081461476,4.8382548535992775,35.620003038500904,109.04583813156643,2022,-24.97167767403885,2020,141.23616682565668,542218.3115352211,667593.1771552407,643880.1395709265,843709.2423642145,1935874.3998037374,2887123.8520103544,2116412.1402041526,4082461.7447680025,6169718.29873623,9250004.513824886,300000.0,5000.0,600000.0,9250004.513824886,9850004.513824886,9550004.513824886,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575898475684287,108.0258647719075,126.31619214962284,-44.467771253332465,70.98887890506766,185.82365939783273,33.31979265763088,3.5897122527718928,84.54526672147686,46.76025472760037,2022,-44.467771253332465,2020,185.82365939783273,356633.0602792056,582230.1423122017,552532.7955583878,666500.7080616857,1803664.958982656,2999020.905471105,1613531.066177652,3573164.7177381194,7345445.427322576,9007880.086148312,300000.0,5000.0,600000.0,9007880.086148312,9607880.086148312,9307880.086148312,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05318582700903,70.66945252341321,110.68615720390027,-16.970749720800782,53.253119735933275,141.3445707659232,42.37745973662965,8.758199452487814,48.94062109510755,81.36715374078666,2022,-16.970749720800782,2020,141.3445707659232,459533.95900045836,613514.8340800281,611656.0912699188,796660.5008699528,1821042.2499341778,2709478.074659172,2197734.210281627,4553458.909580355,7694544.661210827,8940037.420981841,300000.0,5000.0,600000.0,8940037.420981841,9540037.420981841,9240037.420981841,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
