Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.18744602239065,85.06760634872315,133.69934466371654,-42.47430960262276,61.13011479576747,230.6537053777324,52.555139772472835,-6.531492875973699,98.26308003695397,54.761288672995704,2022,-42.47430960262276,2020,230.6537053777324,382443.22426546615,680060.618814214,584610.6335728891,819675.7153705584,2596055.137094768,4101086.0331533113,2309909.556281707,5320099.183647606,9764013.205595357,12348700.517240718,300000.0,5000.0,600000.0,12348700.517240718,12948700.517240718,12648700.517240718,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037836580577,79.85920711443192,136.43624365257674,-25.770282107070052,76.37682844703623,143.82377571932219,33.48057978534025,3.3393841057467455,66.7041726285839,86.18374937072363,2022,-25.770282107070052,2020,143.82377571932219,469326.424404689,707879.5202330438,677870.7839992639,833835.5854149156,1929095.7253723994,3313034.283142882,2408489.35681753,5613521.143689505,10015537.578439228,12170463.319892826,300000.0,5000.0,600000.0,12170463.319892826,12770463.319892826,12470463.319892826,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798661319746504,58.2516261209912,132.3618993047494,-30.763886023816013,43.8155557151761,185.1721924259187,60.90921044506601,4.1954972513454925,59.219912257491345,88.7659357695068,2022,-30.763886023816013,2020,185.1721924259187,480037.52387064695,692741.1855653375,667514.3205740901,997714.727521859,2730380.9107127576,3848909.078390869,2615058.57828555,5998309.44809393,9417383.243338957,11497866.182350187,300000.0,5000.0,600000.0,11497866.182350187,12097866.182350187,11797866.182350187,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848472230097634,77.26989765629064,108.30251410203347,-35.84511917191081,90.04799112193768,203.7187513806992,34.227164993364845,-17.660077624659266,85.51609297536172,78.18109610716364,2022,-35.84511917191081,2020,203.7187513806992,448652.79341822054,752749.1093063795,571487.873368298,693794.7208076264,1990170.1457002906,3695302.2024750276,2319686.618342042,4755881.74444693,8351986.826963883,10935303.143553538,300000.0,5000.0,600000.0,10935303.143553538,11535303.143553538,11235303.143553538,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97663677042505,64.06864998532369,2022,-43.04510296729688,2020,220.60230268605193,407467.2305362214,615165.6400927377,692769.4846037049,1086036.7763348962,3366657.5797419725,4866596.022707211,2723423.1712438995,5706796.184211485,7720919.134381315,10620838.002662888,300000.0,5000.0,600000.0,10620838.002662888,11220838.002662888,10920838.002662888,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.122351679657626,56.307198724454864,104.01703163341236,-40.21735416419023,55.1364734716673,255.6615687611135,62.33073331655725,-16.49164385212464,75.86625022489315,82.88987106474146,2022,-40.21735416419023,2020,255.6615687611135,465292.89879541623,742093.0427186495,570700.670167478,847748.6141302724,2885589.5007279175,4400814.884396814,2580799.3638683907,5191918.3255300475,8042293.012001737,10554434.062962327,300000.0,5000.0,600000.0,10554434.062962327,11154434.062962327,10854434.062962327,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12962895930553,99.14403526738913,107.98227145962014,-34.28799715689777,58.2064058969793,166.8634186446817,42.54536474779289,-6.187192510467721,70.03104143338142,66.06027992768287,2022,-34.28799715689777,2020,166.8634186446817,418917.012648543,639203.4355670145,546208.9463973091,704242.5080348717,1778915.3991222356,2732459.989756542,1744178.1658157546,3551308.517358239,6986879.076462595,10341918.258695517,300000.0,5000.0,600000.0,10341918.258695517,10941918.258695517,10641918.258695517,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.46339145905285,58.290554806032226,129.82281274809847,-15.799938066868135,52.51767350734609,76.9446243711671,49.6254862868942,-2.1378627685268436,81.34297077184,106.56717539395966,2022,-15.799938066868135,2023,129.82281274809847,527284.1744305372,876656.416900911,807320.4531861739,1143032.709550274,1932355.7592176595,2866726.585089359,2355173.0059437444,5330824.466664221,8369550.5338099655,10268286.458071642,300000.0,5000.0,600000.0,10268286.458071642,10868286.458071642,10568286.458071642,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432228109433,32.51138569616037,114.906350040427,-26.988951412274677,61.087232694284246,135.37534090163356,47.14664859014077,36.798018615393644,40.92490470480881,95.1373187453706,2022,-26.988951412274677,2020,135.37534090163356,493141.0512036447,628814.4466797039,795407.5238506662,1096987.157904773,2477287.904353861,3903025.8644466377,2799911.2782172537,5935552.658531635,7794130.580834498,10250324.199005935,300000.0,5000.0,600000.0,10250324.199005935,10850324.199005935,10550324.199005935,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761210807917,79.27098033432391,98.3999494791882,-37.345780314624676,71.29808322909984,176.07812417441423,35.900472083161894,-5.813432011302555,69.70408548737745,72.84001758371939,2022,-37.345780314624676,2020,176.07812417441423,437604.078568008,668662.1161886468,577020.9005671744,710455.9534294831,1862880.3858845497,3106103.9315925688,1896884.10357946,3689213.335154693,6533169.483913534,10199915.520445557,300000.0,5000.0,600000.0,10199915.520445557,10799915.520445557,10499915.520445557,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
