Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.187448506448185,85.06760211223379,133.69935197293782,-42.474308022818505,61.13010628272424,230.65369773830753,52.55514397050041,-6.53148835327052,98.26307881483712,54.76128334213355,2022,-42.474308022818505,2020,230.65369773830753,382443.20964902506,680060.5878804402,584610.6351253948,819675.7392975134,2596055.149153147,4101085.834926715,2309909.50759792,5320099.238073012,9764013.081571316,12348700.600708667,300000.0,5000.0,600000.0,12348700.600708667,12948700.600708667,12648700.600708667,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230377584675274,79.85921268611655,136.43625227350594,-25.770282055915306,76.37682179863106,143.82376491330575,33.480568772236154,3.3394044826071667,66.7041692649541,86.1837235840266,2022,-25.770282055915306,2020,143.82376491330575,469326.34786655917,707879.3839490335,677870.7821673439,833835.5084895449,1929095.4512831673,3313033.6777258925,2408488.9111813167,5613520.299412986,10015536.372273862,12170461.766192345,300000.0,5000.0,600000.0,12170461.766192345,12770461.766192345,12470461.766192345,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798660590232544,58.25163048995839,132.3619061071126,-30.76388619432788,43.815549131971096,185.17217819694042,60.90919772263752,4.195517061005094,59.21991369700339,88.76590859936408,2022,-30.76388619432788,2020,185.17217819694042,480037.4445735185,692741.0717653029,667514.3340097711,997714.6642290787,2730380.592655773,3848908.446736846,2615058.136506106,5998308.601308128,9417382.165002529,11497864.788403561,300000.0,5000.0,600000.0,11497864.788403561,12097864.788403561,11797864.788403561,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848477076177637,77.26988012234098,108.30252758204372,-35.84511794368564,90.04798851354283,203.71874758583743,34.22715604191888,-17.660074391880578,85.51612331294957,78.18110317495068,2022,-35.84511794368564,2020,203.71874758583743,448652.81762133446,752749.291662921,571488.0474007276,693794.9026525504,1990170.670982158,3695303.153898782,2319687.2753087394,4755883.4218571,8351988.968875259,10935306.371371295,300000.0,5000.0,600000.0,10935306.371371295,11535306.371371295,11235306.371371295,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97663832213092,64.06864952480349,2022,-43.04510296729688,2020,220.60230268605193,407467.23012970394,615165.6454254827,692769.4911390021,1086036.7872832627,3366657.6148426887,4866596.074282895,2723423.200618778,5706796.246615385,7720919.219595016,10620838.120705917,300000.0,5000.0,600000.0,10620838.120705917,11220838.120705917,10920838.120705917,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.12235748902632,56.30718241738859,104.0170437598091,-40.217353184735096,55.13647025342061,255.66156104056495,62.330722675486406,-16.491639486096133,75.8662817393438,82.88987702361752,2022,-40.217353184735096,2020,255.66156104056495,465292.9206710993,742093.2281977832,570700.8567147147,847748.8558252049,2885590.2942421865,4400816.027220535,2580800.0915100826,5191920.119528165,8042294.971936179,10554437.11877999,300000.0,5000.0,600000.0,10554437.11877999,11154437.11877999,10854437.11877999,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12963390918406,99.14402393050388,107.98228055887394,-34.287994816053725,58.20640016627985,166.8634032449746,42.54535970126481,-6.187191754250754,70.03105066652758,66.06028342743151,2022,-34.287994816053725,2020,166.8634032449746,418917.022246568,639203.4947800819,546209.0062640778,704242.563283446,1778915.436553183,2732459.9492102833,1744178.2021784317,3551308.7496760637,6986879.13839414,10341918.695761781,300000.0,5000.0,600000.0,10341918.695761781,10941918.695761781,10641918.695761781,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.46339075282071,58.290560514230826,129.82281834336519,-15.799937564344313,52.51766761068237,76.94461312713916,49.62547529774726,-2.137842242985022,81.34297239397314,106.56714672367285,2022,-15.799937564344313,2023,129.82281834336519,527284.0900491006,876656.2784448259,807320.4920727855,1143032.6791640595,1932355.5814910396,2866726.2054368467,2355172.702904672,5330823.904269612,8369549.947225992,10268285.67370803,300000.0,5000.0,600000.0,10268285.67370803,10868285.67370803,10568285.67370803,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431902934781,32.51139298982366,114.90635083129064,-26.988952743716776,61.0872351596049,135.3753370350096,47.14663222237938,36.79804106410665,40.924903319617755,95.13729689035644,2022,-26.988952743716776,2020,135.3753370350096,493140.98690605676,628814.3527027369,795407.5295978228,1096987.039226138,2477287.5902349376,3903025.4220413817,2799910.9046733417,5935551.880342054,7794129.981757895,10250323.152044002,300000.0,5000.0,600000.0,10250323.152044002,10850323.152044002,10550323.152044002,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761712783116,79.27098323621271,98.39995253938041,-37.345781716938745,71.29808237004798,176.0781061487268,35.90049045217425,-5.813438025807239,69.70407177480718,72.8400160062326,2022,-37.345781716938745,2020,176.0781061487268,437604.07628567744,668662.0568146593,577020.8112925697,710455.9348548977,1862880.2058710663,3106103.609595293,1896883.8584367658,3689212.9076014934,6533168.824378998,10199914.80810625,300000.0,5000.0,600000.0,10199914.80810625,10799914.80810625,10499914.80810625,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91995117867817,93.75589655634558,127.86127583379918,-29.163186324767477,89.27948620680017,171.90581204482584,31.562624742067726,3.934872516071497,71.87866392327133,39.893138739371395,2022,-29.163186324767477,2020,171.90581204482584,340914.4639935761,512436.5269594959,476824.9664272123,554826.2883666683,1408496.0308952655,2577778.302376227,1773686.0021380654,3961505.6384621547,7594420.596435227,10169120.056230007,300000.0,5000.0,600000.0,10169120.056230007,10769120.056230007,10469120.056230007,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.79850793377655,70.98241315441997,125.0269894679846,-33.84637193942641,53.88066609313178,222.90640945849916,58.11471747964474,5.4352636930756315,64.32195145102762,42.6125995876548,2022,-33.84637193942641,2020,222.90640945849916,351731.4541478361,507316.49613173277,478310.47546007344,678563.4251514596,2080213.827353783,3124345.2202339224,2015547.2552550936,4458289.958874797,7547563.284651128,10102244.657186113,300000.0,5000.0,600000.0,10102244.657186113,10702244.657186113,10402244.657186113,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
