Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230379451297356,79.859212071446,136.43624324104687,-25.770282916994493,76.3768093058182,143.82382023912436,33.48055470078457,3.3393898346311124,66.70419118212902,86.18373190913628,2022,-25.770282916994493,2020,143.82382023912436,469326.37089623016,707879.5137532271,677870.8123717344,833835.4615831304,1929095.7882718043,3313034.030205328,2408489.144406639,5613520.635488343,10015536.943244627,12170462.651316201,300000.0,5000.0,600000.0,12170462.651316201,12770462.651316201,12470462.651316201,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84848458808036,77.26988704149282,108.30250268581123,-35.84511630829569,90.04798408471397,203.71877235397545,34.227142054894124,-17.660074381308778,85.51613585819426,78.18111938827606,2022,-35.84511630829569,2020,203.71877235397545,448652.8613593165,752749.4223848796,571488.1511255993,693794.9691814529,1990171.0431730626,3695303.7737391163,2319687.732235176,4755883.802690787,8351989.976170769,10935308.326576013,300000.0,5000.0,600000.0,10935308.326576013,11535308.326576013,11235308.326576013,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.1296299803988,99.14403196017174,107.98226627659827,-34.28799682092213,58.20641008366139,166.86343958118943,42.54535011101437,-6.18719684714738,70.0310405077103,66.06029705951559,2022,-34.28799682092213,2020,166.86343958118943,418917.0582747733,639203.5120225245,546208.9921155768,704242.5030992657,1778915.5311522596,2732460.2701898385,1744178.3582693213,3551308.828251253,6986879.581400023,10341919.08449871,300000.0,5000.0,600000.0,10341919.08449871,10941919.08449871,10641919.08449871,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.494320717789485,32.511392309762634,114.90634937831778,-26.98895290243787,61.08722262404711,135.37535958675983,47.146639371753764,36.798024049051456,40.92492071751457,95.13728103819821,2022,-26.98895290243787,2020,135.37535958675983,493140.94474584376,628814.3734671902,795407.4538829491,1096986.9834060757,2477287.695933592,3903025.283272334,2799910.7977547636,5935551.610921197,7794129.583666334,10250322.755354809,300000.0,5000.0,600000.0,10250322.755354809,10850322.755354809,10550322.755354809,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377616702613366,79.27098298823118,98.39995255560655,-37.345782338023284,71.2980741045456,176.0781552271038,35.90045687680876,-5.813433696413817,69.70409919976373,72.84002296284375,2022,-37.345782338023284,2020,176.0781552271038,437604.0969297792,668662.2046542058,577020.9715009934,710455.9674536649,1862880.6405842153,3106104.1994916243,1896884.2101732236,3689213.6071134713,6533170.070593901,10199916.743045552,300000.0,5000.0,600000.0,10199916.743045552,10799916.743045552,10499916.743045552,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919945232137174,93.7559002851541,127.86127904257567,-29.16319021083438,89.27949325633544,171.905820402156,31.562611397373818,3.9348719395136955,71.87868273187321,39.89314461546787,2022,-29.16319021083438,2020,171.905820402156,340914.47890070867,512436.6103030259,476825.045620902,554826.3340788508,1408496.2048709176,2577778.727473024,1773686.204455567,3961506.1574619883,7594421.746772419,10169121.158358423,300000.0,5000.0,600000.0,10169121.158358423,10769121.158358423,10469121.158358423,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50747363893589,65.98627413893044,126.00439553689671,-15.19253846101799,69.81395739195607,137.90111576408796,38.804133618738426,16.05655544640754,37.816548965090746,70.86715045579734,2022,-15.19253846101799,2020,137.90111576408796,429907.42564411956,525087.7288053562,550044.1993833556,686747.699332499,1532870.4467211512,2519046.9840778927,2083366.913822299,4628504.9980602795,7608073.037599732,9779777.42072966,300000.0,5000.0,600000.0,9779777.42072966,10379777.42072966,10079777.42072966,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739648184585498,51.65698305085511,105.38420605467648,-23.05287837478621,71.01479558965448,158.858838200748,41.98646137469546,-7.704442810736789,47.45828583065901,114.71229089283695,2022,-23.05287837478621,2020,158.858838200748,553737.9950205073,743763.0320101627,635002.2715578636,823987.8905414463,2015541.4774632573,3363938.398872128,2536861.520900842,5134599.835440423,7714610.370492732,9704645.619070465,300000.0,5000.0,600000.0,9704645.619070465,10304645.619070465,10004645.619070465,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.5098900290579,99.56824553332753,112.32690452417593,-30.179210513954068,71.20288240952226,175.63646890945859,34.738886841427096,-2.548965804898695,85.63195386834872,48.300599896697506,2022,-30.179210513954068,2020,175.63646890945859,364442.30343127926,599090.2541073664,531545.1288022543,646146.6706289623,1680388.345921746,2791446.6544541647,1897607.4309205033,3952114.681094327,7803426.020575798,9489639.508204963,300000.0,5000.0,600000.0,9489639.508204963,10089639.508204963,9789639.508204963,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02768151889953,30.774861528516162,88.84337936835209,-36.63707720070495,73.605272202643,193.76970911905607,48.73089130318209,8.278447085174555,57.2515669472637,88.26594391386675,2022,-36.63707720070495,2020,193.76970911905607,475732.242762297,677610.9911236671,675938.3057449693,929512.8450730365,2612665.795843822,4450645.072026801,2770000.961845314,5154232.631455347,6671297.068603705,9459986.608115532,300000.0,5000.0,600000.0,9459986.608115532,10059986.608115532,9759986.608115532,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
