Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230384502041822,79.85920537476999,136.43625669627775,-25.77028429873547,76.37683100878228,143.8237523098593,33.480601080734495,3.339376550284179,66.70418308334922,86.18373821035085,2022,-25.77028429873547,2020,143.8237523098593,469326.3912693718,707879.5118534521,677870.7226494097,833835.6395624949,1929095.6672220505,3313034.2341587273,2408489.249814354,5613521.204507498,10015537.590681765,12170463.946916606,300000.0,5000.0,600000.0,12170463.946916606,12770463.946916606,12470463.946916606,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84848090410388,77.269891204014,108.30250673673785,-35.8451172161257,90.04798949786539,203.718741159522,34.22717156298345,-17.660087653850663,85.5161239378156,78.18111109623173,2022,-35.8451172161257,2020,203.718741159522,448652.8330562439,752749.3164027374,571487.9691921789,693794.8824563057,1990170.5604372562,3695302.963187782,2319687.178330482,4755882.740629555,8351988.287935561,10935305.79175282,300000.0,5000.0,600000.0,10935305.79175282,11535305.79175282,11235305.79175282,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12962629066744,99.14403302902561,107.98227655021554,-34.287998895826576,58.206416791483306,166.8633883884552,42.54538978580633,-6.187210339716486,70.03104951826033,66.06027325713278,2022,-34.287998895826576,2020,166.8633883884552,418916.99006707926,639203.4299646842,546208.8331458364,704242.4785250901,1778915.1084221709,2732459.721953953,1744177.9418952188,3551308.1404194813,6986878.2459467575,10341916.834213164,300000.0,5000.0,600000.0,10341916.834213164,10941916.834213164,10641916.834213164,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.4943257484857,32.51138539753256,114.90636045935254,-26.98895060641444,61.087233323651866,135.3753281796943,47.14665649857386,36.798020449291016,40.924914900166875,95.13730199257233,2022,-26.98895060641444,2020,135.3753281796943,493141.00915874675,628814.4391016994,795407.5246199624,1096987.2178591385,2477287.913613722,3903025.8998045395,2799911.336880095,5935553.075296668,7794131.115557805,10250325.176650766,300000.0,5000.0,600000.0,10250325.176650766,10850325.176650766,10550325.176650766,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761667726116,79.27098452377568,98.39994510126286,-37.34578274749115,71.29808325489297,176.07810723848885,35.900493703827486,-5.813447849414577,69.70409524662387,72.84002879173215,2022,-37.34578274749115,2020,176.07810723848885,437604.113177828,668662.2139936249,577020.8929003499,710456.0623714577,1862880.5622194756,3106104.231750067,1896884.2142316047,3689213.474128793,6533169.887932357,10199916.452787526,300000.0,5000.0,600000.0,10199916.452787526,10799916.452787526,10499916.452787526,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919949630336,93.75589978693213,127.86126722902145,-29.16319230906568,89.27949451528798,171.90579236272515,31.562644640675508,3.934851259132599,71.87867128093598,39.893156359467554,2022,-29.16319230906568,2020,171.90579236272515,340914.5101073799,512436.62135863054,476824.9589722612,554826.3681123694,1408496.1369925276,2577778.6140145464,1773686.0682173816,3961505.639012896,7594420.722268392,10169120.108459795,300000.0,5000.0,600000.0,10169120.108459795,10769120.108459795,10469120.108459795,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50748209021812,65.98626319972836,126.00439855600563,-15.19253787857534,69.8139700821049,137.90104801535574,38.804183515529076,16.056530812856096,37.816533799203825,70.8671765003772,2022,-15.19253787857534,2020,137.90104801535574,429907.5025612177,525087.7700870399,550044.1293003072,686747.8598891738,1532870.3695885267,2519047.045673867,2083366.9780991732,4628505.202602418,7608072.872822355,9779777.848650489,300000.0,5000.0,600000.0,9779777.848650489,10379777.848650489,10079777.848650489,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73964896708414,51.656977265298835,105.38422260363794,-23.052876773570507,71.01481329126635,158.8587671743653,41.98650806858375,-7.704459023568566,47.45827367849331,114.71230122958298,2022,-23.052876773570507,2020,158.8587671743653,553738.025897877,743763.0136514388,635002.142344052,823987.9860441098,2015541.14891408,3363938.1935386388,2536861.415634596,5134600.032232085,7714610.370680013,9704645.678355476,300000.0,5000.0,600000.0,9704645.678355476,10304645.678355476,10004645.678355476,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509891388537028,99.56825393192217,112.3269116377334,-30.17921653251985,71.20288225757085,175.63641810429368,34.73893044785863,-2.548983868024901,85.6319565896107,48.300600805851786,2022,-30.17921653251985,2020,175.63641810429368,364442.30712282436,599090.2687164828,531545.0409763011,646146.7677089584,1680388.28066011,2791446.538173233,1897607.1838477738,3952114.2915890166,7803425.570774012,9489639.061308837,300000.0,5000.0,600000.0,9489639.061308837,10089639.061308837,9789639.061308837,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767738342301,30.774861549306888,88.84338216160369,-36.63707445153634,73.60526900905062,193.76972111535204,48.730891893099184,8.278445168143666,57.25155284743009,88.26594910351385,2022,-36.63707445153634,2020,193.76972111535204,475732.2566850421,677610.9476619798,675938.246721852,929512.7607328636,2612665.6552353646,4450644.745273811,2770000.8763404735,5154232.545029105,6671296.955428404,9459986.170591112,300000.0,5000.0,600000.0,9459986.170591112,10059986.170591112,9759986.170591112,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.108005903536316,70.49516483498502,105.69585288276255,-21.173331678863107,41.636658728124765,131.08201042021784,49.85911227133508,4.534799667006051,35.96318457091223,100.88581021279728,2022,-21.173331678863107,2020,131.08201042021784,519523.1421033103,639369.2006505831,611649.3934593973,837915.2508699117,1834913.0812714265,2520872.9778215443,1935169.9410626169,3904526.697149254,6578730.800503432,9341149.713336479,300000.0,5000.0,600000.0,9341149.713336479,9941149.713336479,9641149.713336479,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712809558338,99.403195353863,115.13160989047347,-39.69971743579155,78.88086013610749,173.3857508700659,32.786763581701585,1.200231613706615,88.25779124935175,48.8744831749383,2022,-39.69971743579155,2020,173.3857508700659,367603.6902918452,615774.4415268381,570605.5195982219,685693.2498283604,1771285.974501307,3080960.0850353045,1806418.807572852,3808686.434454776,7509502.954292441,9271935.667268038,300000.0,5000.0,600000.0,9271935.667268038,9871935.667268038,9571935.667268038,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182330564308806,52.93586623842543,96.38942634625639,-24.97168196080346,53.31734895927826,141.23614286210423,43.15277694765853,4.838237400065393,35.62001087703206,109.0458737974282,2022,-24.97168196080346,2020,141.23614286210423,542218.4147487915,667593.3539439056,643880.2134306515,843709.5070707134,1935874.8393635098,2887124.713778732,2116412.661640567,4082462.740543785,6169719.854355293,9250007.204198997,300000.0,5000.0,600000.0,9250007.204198997,9850007.204198997,9550007.204198997,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
