Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.18744602239065,85.06760095316501,133.69934479656118,-42.4743067922012,61.13010272847208,230.65370455825814,52.5551471521656,-6.53149387318318,98.26307551729919,54.76129728901946,2022,-42.4743067922012,2020,230.65370455825814,382443.2461757536,680060.6444201118,584610.64958381,819675.7787560808,2596055.332792598,4101086.0382174486,2309909.673713938,5320099.460801864,9764013.431587353,12348700.804674167,300000.0,5000.0,600000.0,12348700.804674167,12948700.804674167,12648700.804674167,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037947443014,79.85920805059285,136.43624540672369,-25.770280048455184,76.37681930850108,143.82378602414065,33.480578145506136,3.3393901285354133,66.7041798082608,86.18374625884972,2022,-25.770280048455184,2020,143.82378602414065,469326.41886169434,707879.5472275547,677870.8514910303,833835.663243708,1929095.9977615082,3313034.5910170255,2408489.6544254245,5613521.891056818,10015538.974339463,12170465.135674998,300000.0,5000.0,600000.0,12170465.135674998,12770465.135674998,12470465.135674998,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798662529365266,58.25162653105214,132.3618998484264,-30.76388434043845,43.81554835209156,185.17220378273421,60.90920615294759,4.195502529457906,59.21992147605304,88.76592582317014,2022,-30.76388434043845,2020,185.17220378273421,480037.4972802824,692741.189092991,667514.3579411,997714.7581689868,2730381.1077676658,3848909.1640020255,2615058.7033376643,5998309.754350202,9417383.75178962,11497866.91920659,300000.0,5000.0,600000.0,11497866.91920659,12097866.91920659,11797866.91920659,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84847483377098,77.26988035767626,108.30252638673548,-35.845120045710054,90.04799654990174,203.71875371736198,34.22716602588065,-17.66007643874309,85.5161131978328,78.18111042147444,2022,-35.845120045710054,2020,203.71875371736198,448652.83475322434,752749.2757328828,571488.0169881991,693794.9178606985,1990170.755335773,3695303.469561364,2319687.3994882684,4755883.651950762,8351989.387268879,10935306.73748032,300000.0,5000.0,600000.0,10935306.73748032,11535306.73748032,11235306.73748032,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97663832213092,64.06864384321378,2022,-43.04510296729688,2020,220.60230268605193,407467.2117731784,615165.6145908079,692769.4533510007,1086036.7239782792,3366657.4118854525,4866595.776065102,2723423.030769141,5706795.885787347,7720918.72687753,10620837.438164677,300000.0,5000.0,600000.0,10620837.438164677,11220837.438164677,10920837.438164677,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.1223545841727,56.30718330283144,104.01704376013936,-40.21735529084658,55.136477428820086,255.66156741769825,62.33073154241973,-16.491642714020248,75.86627513997809,82.88987858504007,2022,-40.21735529084658,2020,255.66156741769825,465292.919200998,742093.1924239957,570700.8013077113,847748.8157341022,2885590.201277466,4400816.0858750995,2580800.0332879038,5191919.999660734,8042294.829731367,10554436.69885673,300000.0,5000.0,600000.0,10554436.69885673,11154436.69885673,10854436.69885673,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129630857643946,99.14401297985862,107.98228339115839,-34.287992840685845,58.206397324602996,166.86341141104305,42.54536338720627,-6.187193599059604,70.03104252550042,66.06030275785967,2022,-34.287992840685845,2020,166.86341141104305,418917.07741627615,639203.5542978512,546209.0493920217,704242.6462965466,1778915.7141340887,2732460.3380560353,1744178.510145909,3551309.436895183,6986880.1198931495,10341919.949596617,300000.0,5000.0,600000.0,10341919.949596617,10941919.949596617,10641919.949596617,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.463392411940397,58.2905551671419,129.8228120407151,-15.79993594952156,52.517666496037265,76.94462912025475,49.62548342463984,-2.137857437811208,81.34298279567619,106.56716391260663,2022,-15.79993594952156,2023,129.8228120407151,527284.1436963143,876656.4262574669,807320.5062218395,1143032.7649989477,1932355.9106097817,2866726.683601929,2355173.15072213,5330824.784745145,8369551.055692996,10268287.180827916,300000.0,5000.0,600000.0,10268287.180827916,10868287.180827916,10568287.180827916,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432329491477,32.511390190688736,114.9063505854011,-26.988952260651,61.08723757657661,135.3753493663455,47.14663910914672,36.798029059240875,40.92491746860736,95.1372988051191,2022,-26.988952260651,2020,135.3753493663455,493140.9991656139,628814.4386750471,795407.5757915486,1096987.1621405082,2477288.0109501155,3903026.1572114322,2799911.4603193197,5935553.067039133,7794131.388118493,10250325.34610033,300000.0,5000.0,600000.0,10250325.34610033,10850325.34610033,10550325.34610033,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37760921103854,79.2709881470568,98.39993686648153,-37.34577793313193,71.29806812014338,176.07811066596537,35.90048620638091,-5.813446507094843,69.70408054429393,72.84001489140053,2022,-37.34577793313193,2020,176.07811066596537,437604.065853579,668662.0688830168,577020.7601451135,710455.8387414796,1862879.9691396132,3106102.941114004,1896883.5553652844,3689212.0125012915,6533167.400072215,10199912.052832901,300000.0,5000.0,600000.0,10199912.052832901,10799912.052832901,10499912.052832901,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
