Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.2303747391436,79.85921725058951,136.43624067100316,-25.770274664941883,76.37682239123589,143.82373819460116,33.48059602293789,3.3393973792051668,66.7041767727761,86.18373405885313,2022,-25.770274664941883,2020,143.82373819460116,469326.37756995985,707879.4669889056,677870.8213094539,833835.7375196291,1929095.78914634,3313034.28775863,2408489.6046225764,5613521.65759255,10015539.069916323,12170464.77884686,300000.0,5000.0,600000.0,12170464.77884686,12770464.77884686,12470464.77884686,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84847541663163,77.2698932385319,108.30251211044448,-35.84511690725362,90.04798842565631,203.71875136723085,34.227161013972406,-17.660076777670675,85.5160983209784,78.18111228630211,2022,-35.84511690725362,2020,203.71875136723085,448652.8355096486,752749.2099008408,571487.9634185812,693794.8187162925,1990170.4416526915,3695302.714420512,2319687.029371688,4755882.551987137,8351988.048479072,10935305.019496493,300000.0,5000.0,600000.0,10935305.019496493,11535305.019496493,11235305.019496493,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129631772175195,99.14402337934321,107.98227555345012,-34.28798683453687,58.20638759004406,166.86340616476213,42.54537058550163,-6.18719375632566,70.03103478292655,66.06027759446862,2022,-34.28798683453687,2020,166.86340616476213,418917.00382518955,639203.3994966246,546208.9091960147,704242.4844078436,1778915.2455977108,2732459.42636928,1744178.0746578453,3551308.3964537047,6986878.417148242,10341917.473906962,300000.0,5000.0,600000.0,10341917.473906962,10941917.473906962,10641917.473906962,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431800857791,32.51139326987902,114.90635023767832,-26.988948848791207,61.08723110944467,135.37532434058278,47.14665410894121,36.79802909529408,40.924919899534196,95.13729609906161,2022,-26.988948848791207,2020,135.37532434058278,493140.98983273003,628814.4379434859,795407.5753488739,1096987.2751974156,2477288.0051422445,3903025.9927655063,2799911.47074758,5935553.077882593,7794131.5840494875,10250325.19450538,300000.0,5000.0,600000.0,10250325.19450538,10850325.19450538,10550325.19450538,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761912398762,79.27097813612507,98.39993715816486,-37.3457747593467,71.29808986211576,176.0780734012073,35.900489617175204,-5.813434337537204,69.70407607181777,72.8400213492101,2022,-37.3457747593467,2020,176.0780734012073,437604.0887704593,668662.0935360993,577020.8665641561,710456.0033657303,1862880.1685448922,3106103.6825637035,1896884.1156959063,3689213.1275813864,6533169.032764594,10199915.267869214,300000.0,5000.0,600000.0,10199915.267869214,10799915.267869214,10499915.267869214,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919945907829984,93.75589645727649,127.86127502895268,-29.16318310162006,89.27948525112616,171.9057738376064,31.562634349337948,3.934874746444783,71.87866388453294,39.89312106994951,2022,-29.16318310162006,2020,171.9057738376064,340914.40839796857,512436.42851354193,476824.875381659,554826.2091850527,1408495.6094011455,2577777.491314007,1773685.5094265968,3961504.49825909,7594418.380100631,10169116.666839499,300000.0,5000.0,600000.0,10169116.666839499,10769116.666839499,10469116.666839499,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507471421529473,65.98627024796448,126.00439475245943,-15.192527751724572,69.81395931912009,137.90103870494104,38.804170179890086,16.05656314644137,37.816532535185466,70.86713396908041,2022,-15.192527751724572,2020,137.90103870494104,429907.37730117235,525087.5994556213,550044.0961831249,686747.7423497856,1532870.0296479892,2519046.309634386,2083366.6061228886,4628504.278203197,7608071.662077725,9779775.470144048,300000.0,5000.0,600000.0,9779775.470144048,10379775.470144048,10079775.470144048,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73963613724819,51.65698833049579,105.38422011267134,-23.052876049545134,71.01480899550504,158.85877894007083,41.986495158639634,-7.704442879825679,47.45825327640611,114.71230150922818,2022,-23.052876049545134,2020,158.85877894007083,553738.0227754138,743762.9019687558,635002.1586724982,823987.9334652176,2015541.1099732304,3363938.038902316,2536861.3179163616,5134599.766019289,7714610.531009861,9704644.893666608,300000.0,5000.0,600000.0,9704644.893666608,10304644.893666608,10004644.893666608,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509888870028895,99.56825657971977,112.32689550820743,-30.17920210613071,71.2028660639036,175.63643251755173,34.7389106005515,-2.5489691868259223,85.6319524698653,48.300587427711704,2022,-30.17920210613071,2020,175.63643251755173,364442.2660415578,599090.1803941772,531545.0394592879,646146.6676621281,1680388.1003643821,2791445.9645977495,1897607.1823468267,3952113.983942216,7803425.062235602,9489638.243665276,300000.0,5000.0,600000.0,9489638.243665276,10089638.243665276,9789638.243665276,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767589605683,30.774862512507294,88.84339100314523,-36.637081367443066,73.60527493145706,193.76974999506763,48.73088397390877,8.278442082447967,57.25154501203713,88.26595346667361,2022,-36.637081367443066,2020,193.76974999506763,475732.2665928877,677610.9237304282,675938.2020125396,929512.6462602594,2612665.587226523,4450644.77576616,2770000.588700614,5154232.244452928,6671296.610318488,9459985.577609133,300000.0,5000.0,600000.0,9459985.577609133,10059985.577609133,9759985.577609133,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
