Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.187448941004135,85.06760108384472,133.69934877635325,-42.474309343630544,61.130111395262055,230.65372648998914,52.55513411982864,-6.531491963282932,98.26307172054496,54.76128789939614,2022,-42.474309343630544,2020,230.65372648998914,382443.21745112346,680060.5740615523,584610.5981338478,819675.6309120764,2596055.026201089,4101085.767006244,2309909.414657417,5320098.9483654015,9764012.492975954,12348699.895841224,300000.0,5000.0,600000.0,12348699.895841224,12948699.895841224,12648699.895841224,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230381318962845,79.85920530111407,136.43624838952465,-25.770286518560937,76.37682821202955,143.82379631037128,33.48057352954565,3.3393850888367105,66.70419798805432,86.18371072573241,2022,-25.770286518560937,2020,143.82379631037128,469326.3132572542,707879.4513873529,677870.7182727547,833835.4581899493,1929095.584871851,3313034.0314877955,2408489.024830292,5613520.473588624,10015536.274437176,12170462.022255048,300000.0,5000.0,600000.0,12170462.022255048,12770462.022255048,12470462.022255048,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798664439261064,58.251623942596,132.36190189768556,-30.763890140207796,43.81555677906801,185.17221756282655,60.90920432214932,4.1954975481847345,59.21993552404847,88.76589561474152,2022,-30.763890140207796,2020,185.17221756282655,480037.40866709215,692741.1117080012,667514.2442956854,997714.5665343723,2730380.69990231,3848908.804279605,2615058.2310033683,5998308.710058695,9417381.947768705,11497864.885544546,300000.0,5000.0,600000.0,11497864.885544546,12097864.885544546,11797864.885544546,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848473530160092,77.26989558389468,108.30251404443216,-35.84511466698452,90.04798031817324,203.71877787886442,34.227151013666024,-17.660076500815325,85.51612662301866,78.1811020344327,2022,-35.84511466698452,2020,203.71877787886442,448652.8067484712,752749.2803911574,571488.0208841744,693794.8439129492,1990170.6972807567,3695303.0427782233,2319687.324971014,4755883.215990219,8351989.338993697,10935306.563450562,300000.0,5000.0,600000.0,10935306.563450562,11535306.563450562,11235306.563450562,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97663677042505,64.06864977855975,2022,-43.04510296729688,2020,220.60230268605193,407467.2301509338,615165.6394455443,692769.4838105671,1086036.7750061788,3366657.5754820737,4866596.016447876,2723423.1676789024,5706796.176638017,7720919.124039599,10620837.988336938,300000.0,5000.0,600000.0,10620837.988336938,11220837.988336938,10920837.988336938,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.12235342497238,56.30719702982185,104.01703182949093,-40.217350038294406,55.13646857125971,255.66159996357513,62.330717000441325,-16.491642440420474,75.86628158452552,82.88987622057931,2022,-40.217350038294406,2020,255.66159996357513,465292.91061424767,742093.2052884505,570700.8145045019,847748.7605723719,2885590.279190702,4400815.955799349,2580800.1870653727,5191920.01106207,8042295.5605762685,10554437.56990327,300000.0,5000.0,600000.0,10554437.56990327,11154437.56990327,10854437.56990327,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129630271172275,99.1440238595495,107.98228441113969,-34.288001612867035,58.20641187462574,166.86342263459352,42.54536170692103,-6.187191279486748,70.03102947064792,66.06026708216226,2022,-34.288001612867035,2020,166.86342263459352,418916.96829336864,639203.3162171309,546208.8433605094,704242.3484564251,1778915.0010555892,2732459.463018095,1744177.6987138244,3551307.7708274643,6986877.188963763,10341915.537432265,300000.0,5000.0,600000.0,10341915.537432265,10941915.537432265,10641915.537432265,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.46339389567862,58.29055350759029,129.82281562220876,-15.799942706031779,52.51767598691899,76.94463800268576,49.62548116370229,-2.1378624018689063,81.34299522533041,106.56713591700759,2022,-15.799942706031779,2023,129.82281562220876,527284.0603910442,876656.3368976718,807320.3768950287,1143032.5563403904,1932355.6437300297,2866726.4562615035,2355172.7654557633,5330823.98263553,8369549.700983009,10268285.634323811,300000.0,5000.0,600000.0,10268285.634323811,10868285.634323811,10568285.634323811,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.494322081266525,32.511388235546626,114.9063492980348,-26.988955391728776,61.08723846696598,135.37534409964547,47.14664651592469,36.79801693238485,40.92493017757408,95.13728070071603,2022,-26.988955391728776,2020,135.37534409964547,493140.94730028504,628814.4233089176,795407.4793161011,1096987.0760762685,2477287.7493213094,3903025.756772166,2799911.0442512683,5935552.135079055,7794130.038189656,10250323.465249704,300000.0,5000.0,600000.0,10250323.465249704,10850323.465249704,10550323.465249704,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37760791673472,79.27098486423839,98.3999484316374,-37.34577926471131,71.29809054268006,176.07814271475456,35.900466008754826,-5.813440581173834,69.70408329073265,72.8400234986601,2022,-37.34577926471131,2020,176.07814271475456,437604.09488994797,668662.133263508,577020.8637860422,710455.8752155675,1862880.3004816526,3106103.920195697,1896884.1271863333,3689213.364146193,6533169.704338962,10199915.594408875,300000.0,5000.0,600000.0,10199915.594408875,10799915.594408875,10499915.594408875,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
