Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.187448941004135,85.06760032921783,133.6993470466336,-42.47431063616428,61.130110578079844,230.65371884397052,52.55514228503082,-6.531498982254691,98.26308997745447,54.761295101393074,2022,-42.47431063616428,2020,230.65371884397052,382443.2427523009,680060.690989955,584610.6616495801,819675.7732271098,2596055.4315032717,4101086.396532087,2309909.723017455,5320099.628052445,9764013.710238932,12348701.444046956,300000.0,5000.0,600000.0,12348701.444046956,12948701.444046956,12648701.444046956,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037758564388,79.85920799983882,136.43624512554905,-25.770284295431235,76.3768353804231,143.82376360404461,33.480570301437496,3.339388841623925,66.70419659548782,86.18373362856482,2022,-25.770284295431235,2020,143.82376360404461,469326.38296675467,707879.5619571276,677870.8581607358,833835.6188539843,1929095.7098680222,3313034.3876326187,2408489.3618665165,5613521.192186467,10015537.716409273,12170463.410556456,300000.0,5000.0,600000.0,12170463.410556456,12770463.410556456,12470463.410556456,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798660640186963,58.25162614802431,132.3619010177514,-30.763888253144344,43.815560743565406,185.1721745916688,60.90920263520707,4.195502132785989,59.21993740389566,88.76591283752002,2022,-30.763888253144344,2020,185.1721745916688,480037.4628699144,692741.2082307072,667514.3754281054,997714.7616885708,2730380.8351433254,3848909.1053671027,2615058.5112535604,5998309.33804923,9417383.071939966,11497865.908006193,300000.0,5000.0,600000.0,11497865.908006193,12097865.908006193,11797865.908006193,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84847811241125,77.26988515657196,108.30251652424292,-35.84511679182418,90.04798647667033,203.71876970549238,34.2271575939511,-17.66007958673833,85.51613730062273,78.18110963421543,2022,-35.84511679182418,2020,203.71876970549238,448652.83556056937,752749.3834652378,571488.085230219,693794.9647092305,1990171.008285137,3695303.7525736354,2319687.7014081613,4755884.054379248,8351990.329436731,10935308.251897482,300000.0,5000.0,600000.0,10935308.251897482,11535308.251897482,11235308.251897482,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97664194948636,64.06864570255833,2022,-43.04510296729688,2020,220.60230268605193,407467.2192266838,615165.6424662485,692769.4875124505,1086036.781207821,3366657.595364682,4866596.045662639,2723423.18431814,5706796.211986363,7720919.172308432,10620838.055201761,300000.0,5000.0,600000.0,10620838.055201761,11220838.055201761,10920838.055201761,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.1223578684267,56.30718722842185,104.01703692567885,-40.217352141423014,55.13647046808063,255.6615885057288,62.3307261803413,-16.49164485419693,75.86629332228141,82.88987890897268,2022,-40.217352141423014,2020,255.6615885057288,465292.9258464728,742093.2890744981,570700.8691424186,847748.8981259798,2885590.6720447512,4400816.617426404,2580800.4896381246,5191920.75608132,8042296.216411709,10554438.793616032,300000.0,5000.0,600000.0,10554438.793616032,11154438.793616032,10854438.793616032,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129629257220884,99.14402513958515,107.98226817537527,-34.28799129625345,58.20639544854027,166.86342253585303,42.545376022047506,-6.187201935896558,70.03104255805796,66.06029491483653,2022,-34.28799129625345,2020,166.86342253585303,418917.05406173324,639203.5135247308,546208.9644223638,704242.5953132752,1778915.6534292062,2732460.2052618624,1744178.4641504893,3551309.079912473,6986879.840478668,10341919.420907976,300000.0,5000.0,600000.0,10341919.420907976,10941919.420907976,10641919.420907976,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.46339040774761,58.29055617722769,129.82281149618552,-15.799940077187902,52.51767899884185,76.94460982303286,49.62547975766252,-2.1378576355781,81.34299995004315,106.5671516210915,2022,-15.799940077187902,2023,129.82281149618552,527284.1111446226,876656.4550586776,807320.5329152818,1143032.7744798195,1932355.7134954426,2866726.6198849706,2355172.977502576,5330824.373334053,8369550.460041057,10268286.279236766,300000.0,5000.0,600000.0,10268286.279236766,10868286.279236766,10568286.279236766,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431890850114,32.51139042802371,114.90634905739871,-26.988951633124525,61.08724474217026,135.37532223106768,47.14663756144408,36.79803363396481,40.924922176615276,95.13729146800875,2022,-26.988951633124525,2020,135.37532223106768,493140.9776069572,628814.4301787397,795407.5898537346,1096987.1653668133,2477287.72717256,3903025.876911866,2799911.278458157,5935552.632931959,7794130.826746662,10250324.262134459,300000.0,5000.0,600000.0,10250324.262134459,10850324.262134459,10550324.262134459,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37762109891613,79.27097206506333,98.39995379087301,-37.34578011504999,71.29807789340998,176.07813420312004,35.90048748351258,-5.813451578183793,69.70409582853279,72.84001991480989,2022,-37.34578011504999,2020,176.07813420312004,437604.0856708217,668662.1689778605,577020.8268142135,710455.9402432397,1862880.4126206764,3106103.8763536247,1896884.074182978,3689213.3578339545,6533169.222555021,10199915.696515076,300000.0,5000.0,600000.0,10199915.696515076,10799915.696515076,10499915.696515076,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
