Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230382847714615,79.85920395011901,136.43626831220033,-25.770283683374963,76.37682451354732,143.82375762234366,33.480584925100246,3.339371102320121,66.70420311226883,86.18375363480763,2022,-25.770283683374963,2020,143.82375762234366,469326.4340360459,707879.6714912852,677870.8490691842,833835.7035064899,1929095.870210697,3313034.468175638,2408489.4437959245,5613521.942167655,10015538.835913047,12170465.3040624,300000.0,5000.0,600000.0,12170465.3040624,12770465.3040624,12470465.3040624,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848473003646927,77.2698989378921,108.30250418759829,-35.845118097463526,90.04798937488874,203.71875501592882,34.227165306158945,-17.66008811612255,85.5161299187196,78.1811058228695,2022,-35.845118097463526,2020,203.71875501592882,448652.81986963906,752749.3186944759,571487.9667806274,693794.8483284403,1990170.555293918,3695302.9519885113,2319687.139515242,4755882.604019443,8351988.411527477,10935305.297198212,300000.0,5000.0,600000.0,10935305.297198212,11535305.297198212,11235305.297198212,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12962560895251,99.14403036853786,107.9822815186116,-34.28799786465642,58.20641991834925,166.86339915636475,42.54537456350007,-6.187211367057854,70.0310682107536,66.06028338683025,2022,-34.28799786465642,2020,166.86339915636475,418917.023559526,639203.5673225595,546208.9549923248,704242.5757615255,1778915.447038751,2732460.311859697,1744178.356450643,3551309.087474561,6986880.036470932,10341919.456486464,300000.0,5000.0,600000.0,10341919.456486464,10941919.456486464,10641919.456486464,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.494323802510294,32.51138663513895,114.90636354307684,-26.98895141350579,61.087228662729665,135.37532186165393,47.14665190956935,36.798012202703624,40.92492684649049,95.13730761719069,2022,-26.98895141350579,2020,135.37532186165393,493141.02315506147,628814.5125773207,795407.5746879885,1096987.2556803473,2477287.9355588425,3903025.821085932,2799911.2481902298,5935552.971631806,7794131.051132327,10250324.940494051,300000.0,5000.0,600000.0,10250324.940494051,10850324.940494051,10550324.940494051,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377613931079495,79.27097884144072,98.3999644634543,-37.345783005948896,71.29808315248478,176.07812048782918,35.900481538190206,-5.813447348343825,69.70410904262442,72.84000975342222,2022,-37.345783005948896,2020,176.07812048782918,437604.055012248,668662.1741769931,577020.8559791041,710455.9499284357,1862880.3504800666,3106103.8687564186,1896883.9819757503,3689213.3764823307,6533169.502230298,10199915.668055763,300000.0,5000.0,600000.0,10199915.668055763,10799915.668055763,10499915.668055763,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.9199483335652,93.75590385115302,127.86127000272076,-29.163190469338574,89.2794857050555,171.905836020004,31.56261616447502,3.934863071999928,71.87869793190902,39.89312811765524,2022,-29.163190469338574,2020,171.905836020004,340914.4310702722,512436.57256669767,476824.96117312333,554826.2415124364,1408496.0324923343,2577778.293492614,1773685.8878592758,3961505.276754395,7594420.1806371,10169119.279362105,300000.0,5000.0,600000.0,10169119.279362105,10769119.279362105,10469119.279362105,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50747989953031,65.98626699122596,126.00440347208752,-15.192536924680432,69.81395667937214,137.90108998361202,38.804150715361295,16.05653542008536,37.816561827058926,70.86715704463904,2022,-15.192536924680432,2020,137.90108998361202,429907.44520709274,525087.8035641494,550044.1858628361,686747.7650606583,1532870.4308732895,2519046.9467671346,2083366.9180648935,4628505.169743669,7608072.9925688105,9779777.837998677,300000.0,5000.0,600000.0,9779777.837998677,10379777.837998677,10079777.837998677,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739640649226605,51.656985194900585,105.38422500162498,-23.05287934324839,71.01480738016073,158.85877977745847,41.98649644875714,-7.704465223705226,47.458282643696826,114.71230699126073,2022,-23.05287934324839,2020,158.85877977745847,553738.0418006132,743763.0829539167,635002.1602136886,823987.9432673514,2015541.1454928874,3363938.070653388,2536861.23601862,5134599.727644462,7714610.313373803,9704644.966892062,300000.0,5000.0,600000.0,9704644.966892062,10304644.966892062,10004644.966892062,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509888556813706,99.56826749324614,112.32689475091382,-30.179212058149663,71.20287575430294,175.63644805711323,34.73891825462738,-2.5489781289550595,85.63196239516893,48.30059960485966,2022,-30.179212058149663,2020,175.63644805711323,364442.3007743372,599090.2768580258,531545.0799668435,646146.7612155462,1680388.4515849352,2791446.7208916955,1897607.4335026417,3952114.50630397,7803426.534398395,9489640.021453032,300000.0,5000.0,600000.0,9489640.021453032,10089640.021453032,9789640.021453032,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02766910274698,30.774870090049422,88.84337339213056,-36.63707600262701,73.60526788687542,193.76971912688498,48.7308970172577,8.278441467033758,57.25155454327191,88.26593681855175,2022,-36.63707600262701,2020,193.76971912688498,475732.2223138706,677610.9012225345,675938.172384867,929512.6856801056,2612665.417852942,4450644.305151443,2770000.529692757,5154231.651905582,6671296.226562633,9459984.578108378,300000.0,5000.0,600000.0,9459984.578108378,10059984.578108378,9759984.578108378,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
