Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23038342204797,79.85920289986316,136.43626336314435,-25.77028475084726,76.37682701444743,143.8237709038517,33.4805756787014,3.3393860573094125,66.7041777774366,86.18373368585918,2022,-25.77028475084726,2020,143.8237709038517,469326.37743930303,707879.4670670778,677870.7432516142,833835.5038069147,1929095.4899222297,3313033.8450588887,2408488.9469081536,5613520.649318453,10015536.452084985,12170462.445988694,300000.0,5000.0,600000.0,12170462.445988694,12770462.445988694,12470462.445988694,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848474473090093,77.26988698315398,108.30251866462493,-35.84511625292217,90.04798424970517,203.71876501295498,34.227154617465814,-17.66008608184897,85.51614277434436,78.18110152029448,2022,-35.84511625292217,2020,203.71876501295498,448652.8106435732,752749.3570132043,571488.0132609167,693794.8504806769,1990170.6348487714,3695303.001773676,2319687.238767426,4755883.140085761,8351988.793552405,10935305.92284219,300000.0,5000.0,600000.0,10935305.92284219,11535305.92284219,11235305.92284219,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129634741757066,99.14401490934786,107.98229866989627,-34.287999734533905,58.20641335973957,166.86342670111202,42.545358078343966,-6.187215733851903,70.03106136681309,66.06029414025916,2022,-34.287999734533905,2020,166.86342670111202,418917.0501890115,639203.578626915,546208.9377592365,704242.4644577634,1778915.3427299194,2732460.0323569905,1744178.1246665698,3551308.901216992,6986879.118892437,10341918.724040424,300000.0,5000.0,600000.0,10341918.724040424,10941918.724040424,10641918.724040424,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432329491477,32.511389316478166,114.90635995107948,-26.988953731558972,61.08723074177003,135.37532320354018,47.14665040972075,36.79803150178713,40.92490860842302,95.13728335578602,2022,-26.988953731558972,2020,135.37532320354018,493140.95251935936,628814.3292666306,795407.443598676,1096987.052537067,2477287.468370614,3903025.118678508,2799910.6457785526,5935551.578721185,7794129.3641523495,10250322.664460087,300000.0,5000.0,600000.0,10250322.664460087,10850322.664460087,10550322.664460087,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377618397323225,79.27097386089888,98.39995955893119,-37.34577619640993,71.29807300238664,176.07810982142138,35.9004802450013,-5.813442069573949,69.70408853518873,72.8400095011027,2022,-37.34577619640993,2020,176.07810982142138,437604.0525725174,668662.0842244661,577020.8060926474,710455.8695649793,1862880.0525236663,3106103.1751979906,1896883.755831341,3689212.8333053584,6533168.345121616,10199914.136024205,300000.0,5000.0,600000.0,10199914.136024205,10799914.136024205,10499914.136024205,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994767904676,93.75589510857833,127.86127865313293,-29.163186662195674,89.27947765224589,171.90584232504338,31.56261200917443,3.9348622721046445,71.87865931977655,39.893160449891354,2022,-29.163186662195674,2020,171.90584232504338,340914.51653263276,512436.59532372176,476824.9837159672,554826.2547994875,1408496.102402308,2577778.3179237647,1773686.0035673399,3961505.6892698565,7594420.632626739,10169119.838274343,300000.0,5000.0,600000.0,10169119.838274343,10769119.838274343,10469119.838274343,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507477843069395,65.9862654550049,126.00440852969137,-15.192535619255377,69.81395409548466,137.90109240296493,38.80414317123697,16.056552187462202,37.81651501870409,70.86717779977094,2022,-15.192535619255377,2020,137.90109240296493,429907.4972615617,525087.6865380231,550044.1395309538,686747.6648533279,1532870.2045397859,2519046.526363479,2083366.5957558944,4628504.544407965,7608071.881838145,9779776.24068894,300000.0,5000.0,600000.0,9779776.24068894,10379776.24068894,10079776.24068894,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739641308038387,51.65697962494391,105.38423298150943,-23.052879805682124,71.01480677589696,158.85879191735987,41.986483682891816,-7.704451381515565,47.45827748485194,114.71227697985272,2022,-23.052879805682124,2020,158.85879191735987,553737.9567177584,743762.9322000534,635002.1230341251,823987.8121349203,2015540.9057014815,3363937.6473306315,2536860.895007586,5134599.225728509,7714609.265903611,9704643.688124925,300000.0,5000.0,600000.0,9704643.688124925,10304643.688124925,10004643.688124925,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50989504015106,99.56824705614007,112.32691663065393,-30.179209576777033,71.20286483489953,175.63649189480532,34.73889484426187,-2.548977960973764,85.63195967844455,48.30059546769861,2022,-30.179209576777033,2020,175.63649189480532,364442.2904233798,599090.251199089,531545.0563381292,646146.6140957898,1680388.3284766185,2791446.3322350923,1897607.232331574,3952114.4882821944,7803425.692839387,9489639.495378034,300000.0,5000.0,600000.0,9489639.495378034,10089639.495378034,9789639.495378034,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027670115356706,30.774864506563105,88.84338608347836,-36.63707488473382,73.60526731705208,193.76971537928296,48.73089183029815,8.27844366089623,57.251570675719265,88.26592952586468,2022,-36.63707488473382,2020,193.76971537928296,475732.2027327113,677610.9433805422,675938.23156382,929512.7374126825,2612665.539749671,4450644.50080678,2770000.702471459,5154232.32470242,6671296.818283394,9459985.491667591,300000.0,5000.0,600000.0,9459985.491667591,10059985.491667591,9759985.491667591,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
