Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230375517793675,79.85921893873711,136.43624182721794,-25.770284990442992,76.37683388606828,143.82377343808287,33.48057917013043,3.3393868955830186,66.70418565381357,86.18374665069904,2022,-25.770284990442992,2020,143.82377343808287,469326.41491735214,707879.5664234136,677870.852162018,833835.6732367788,1929095.92600323,3313034.746079042,2408489.6061619143,5613521.69266829,10015539.226648599,12170465.048291884,300000.0,5000.0,600000.0,12170465.048291884,12770465.048291884,12470465.048291884,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848474938356695,77.2698843758268,108.30250215679303,-35.845115870741864,90.04800175101977,203.71873935039383,34.227152843281814,-17.66007741480069,85.516117412331,78.18111195139568,2022,-35.845115870741864,2020,203.71873935039383,448652.83779611887,752749.2990943452,571488.0303150624,693794.8617760092,1990170.4951595997,3695303.0812966097,2319687.3021510327,4755882.890927433,8351988.229794384,10935305.220145125,300000.0,5000.0,600000.0,10935305.220145125,11535305.220145125,11235305.220145125,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12962814996593,99.1440216267594,107.98227621720198,-34.28799641824124,58.206413468981346,166.86341972263753,42.54536534513353,-6.1872027288661595,70.03104045990787,66.06029047116115,2022,-34.28799641824124,2020,166.86341972263753,418917.0366390227,639203.4764553804,546208.9261438461,704242.4870004002,1778915.3505389201,2732460.0464245058,1744178.2206399788,3551308.712479286,6986878.983506104,10341918.066995993,300000.0,5000.0,600000.0,10341918.066995993,10941918.066995993,10641918.066995993,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431926068125,32.511399832485985,114.9063462265659,-26.988953065830266,61.08723132453719,135.37533910757347,47.14665145598418,36.798018505613484,40.924924119860016,95.13730040586043,2022,-26.988953065830266,2020,135.37533910757347,493141.00351550657,628814.4742446977,795407.5611607144,1096987.2359235752,2477288.0738196718,3903026.109272391,2799911.3951346227,5935552.80771027,7794131.614872266,10250325.33260786,300000.0,5000.0,600000.0,10250325.33260786,10850325.33260786,10550325.33260786,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377605138317136,79.27097564654247,98.39996011930134,-37.345784794970996,71.2980877941157,176.07812104385215,35.900470619561695,-5.8134417811660954,69.7040981370617,72.84001969570917,2022,-37.345784794970996,2020,176.07812104385215,437604.08607093524,668662.1796834394,577020.8973646906,710455.9413591932,1862880.3311285428,3106103.9225613354,1896883.9595430146,3689213.249876165,6533169.156763214,10199914.551870767,300000.0,5000.0,600000.0,10199914.551870767,10799914.551870767,10499914.551870767,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994522302861,93.75588820182334,127.86127516375858,-29.163194189790097,89.27951738883284,171.90581864327763,31.56261405438263,3.9348699013517896,71.87866599925601,39.893149347470015,2022,-29.163194189790097,2020,171.90581864327763,340914.487296846,512436.56904748065,476824.9938061236,554826.2751753117,1408496.031053458,2577778.7291768957,1773686.0988047698,3961505.844490855,7594420.660935428,10169119.69288236,300000.0,5000.0,600000.0,10169119.69288236,10769119.69288236,10469119.69288236,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50747090768293,65.9862716587933,126.00438908955338,-15.192543663886438,69.8139883495227,137.90107951327997,38.80414780738519,16.056550574060747,37.81653733044743,70.86717242390723,2022,-15.192543663886438,2020,137.90107951327997,429907.4866055855,525087.76549917,550044.2215382261,686747.8036743925,1532870.451260598,2519047.4591430626,2083367.182321938,4628505.468432518,7608073.701886401,9779778.07343786,300000.0,5000.0,600000.0,9779778.07343786,10379778.07343786,10079778.07343786,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.7396365248892,51.65698921255715,105.38420624232509,-23.05287855933803,71.01482055257549,158.85877370286354,41.986483859444505,-7.704450042329158,47.4582763022686,114.71231235180981,2022,-23.05287855933803,2020,158.85877370286354,553738.0580266677,743763.0762186506,635002.2660080831,823988.0169741482,2015541.2910511238,3363938.582530719,2536861.6547435448,5134600.1122838445,7714611.102390605,9704645.649154432,300000.0,5000.0,600000.0,9704645.649154432,10304645.649154432,10004645.649154432,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509886342873898,99.56825020169913,112.3269104859097,-30.179217706317107,71.2028981811371,175.6364551320143,34.738901579657735,-2.548966020141852,85.63194063941862,48.300597488190775,2022,-30.179217706317107,2020,175.6364551320143,364442.2953406531,599090.1965918056,531545.0748280532,646146.669797733,1680388.24977389,2791446.7480368423,1897607.2951515377,3952114.5050436235,7803425.849727881,9489639.012625542,300000.0,5000.0,600000.0,9489639.012625542,10089639.012625542,9789639.012625542,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767433568757,30.77486144141983,88.84337692507947,-36.63707452640802,73.60527678279713,193.76970450292248,48.730889966181515,8.278443621584785,57.25155902807817,88.26595081547528,2022,-36.63707452640802,2020,193.76970450292248,475732.2622445134,677610.9832722354,675938.2740453918,929512.787801725,2612665.5877395193,4450644.82992217,2770000.927229157,5154232.496430636,6671296.886636468,9459985.870576309,300000.0,5000.0,600000.0,9459985.870576309,10059985.870576309,9759985.870576309,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
