Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230375662096826,79.85921048623152,136.43624802087663,-25.77029198313241,76.37684023816493,143.8237806306594,33.48059884562831,3.339381625701332,66.70418981402612,86.18371299195012,2022,-25.77029198313241,2020,143.8237806306594,469326.3239734214,707879.4373138812,677870.6836171002,833835.5811106241,1929095.756125023,3313034.56415475,2408489.239695938,5613520.972224708,10015537.457156545,12170462.899517609,300000.0,5000.0,600000.0,12170462.899517609,12770462.899517609,12470462.899517609,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84847824740413,77.2698922218134,108.30250887820374,-35.84511861945542,90.04801736359286,203.71872157083803,34.22717413706982,-17.660083141784078,85.51612360820474,78.18109402834077,2022,-35.84511861945542,2020,203.71872157083803,448652.78921784094,752749.2380910804,571487.9399080478,693794.8617843597,1990170.3774185197,3695303.1657222216,2319687.2562183365,4755882.951622299,8351988.710580083,10935306.128951898,300000.0,5000.0,600000.0,10935306.128951898,11535306.128951898,11235306.128951898,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12962752055778,99.14403023228162,107.98228298201838,-34.28800151475615,58.20642275006935,166.86340491846806,42.54537699244707,-6.187205950943275,70.03104997203585,66.06028911243402,2022,-34.28800151475615,2020,166.86340491846806,418917.0401804308,639203.5247568107,546208.9516847408,704242.585499115,1778915.5145335365,2732460.4705827767,1744178.3627999818,3551309.1281279027,6986880.115964206,10341919.7096994,300000.0,5000.0,600000.0,10341919.7096994,10941919.7096994,10641919.7096994,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431813839037,32.511393490041506,114.9063444633128,-26.988957844137886,61.087236239872844,135.37534891462704,47.1466590490236,36.79802174061098,40.92492136432655,95.13728549260759,2022,-26.988957844137886,2020,135.37534891462704,493140.96173334756,628814.4038724273,795407.4848121136,1096987.1838904065,2477288.053217936,3903026.191152842,2799911.2666333118,5935552.479445534,7794130.803516041,10250324.17032398,300000.0,5000.0,600000.0,10250324.17032398,10850324.17032398,10550324.17032398,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761073972369,79.27098269653013,98.39995166878678,-37.34577888643692,71.29808952909018,176.07808527987947,35.90049810805913,-5.813442976788597,69.70409056334847,72.84000838378371,2022,-37.34577888643692,2020,176.07808527987947,437604.05569499126,668662.1029900879,577020.8205938858,710455.9901815502,1862880.2152700312,3106103.759769316,1896884.038765439,3689213.2483499097,6533169.414123173,10199915.320684755,300000.0,5000.0,600000.0,10199915.320684755,10799915.320684755,10499915.320684755,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919944011707884,93.75589812646294,127.86127829944962,-29.16319388686056,89.279504062092,171.90580780088328,31.562624807961303,3.9348549891870865,71.87868272885581,39.893146520613485,2022,-29.16319388686056,2020,171.90580780088328,340914.48322556244,512436.6136707564,476824.9679154869,554826.2946578799,1408496.0299882847,2577778.547129372,1773685.9810865677,3961505.6330152047,7594420.644161886,10169119.577095818,300000.0,5000.0,600000.0,10169119.577095818,10769119.577095818,10469119.577095818,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.5074689935922,65.98627067027046,126.00439283989759,-15.192549025467027,69.81398466385325,137.90108923322757,38.80416487580347,16.056535039035523,37.81654610548972,70.86715256829817,2022,-15.192549025467027,2020,137.90108923322757,429907.4356367517,525087.7301788817,550044.1035347495,686747.7359091829,1532870.3564502068,2519047.241598824,2083366.8643025933,4628504.8257182175,7608072.589465725,9779776.486065792,300000.0,5000.0,600000.0,9779776.486065792,10379776.486065792,10079776.486065792,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739639020012284,51.656985821237924,105.38420993880173,-23.052886850897124,71.01484198990704,158.85877847797425,41.986512254293174,-7.704455589396519,47.45827243935303,114.71226594418039,2022,-23.052886850897124,2020,158.85877847797425,553737.9289650407,743762.868956415,635002.0365568327,823987.8708309724,2015540.949228605,3363938.42058777,2536861.250874582,5134599.374632334,7714609.810209798,9704644.202467635,300000.0,5000.0,600000.0,9704644.202467635,10304644.202467635,10004644.202467635,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509884633294863,99.56825317740905,112.32691296624262,-30.17921571372939,71.20288979244562,175.63642876123495,34.738922118303314,-2.548981696617858,85.6319684331644,48.3005864515438,2022,-30.17921571372939,2020,175.63642876123495,364442.2698002729,599090.2449056422,531545.0323475301,646146.7204969233,1680388.222279645,2791446.5667036483,1897607.2257212854,3952114.405218919,7803425.768271665,9489638.778698761,300000.0,5000.0,600000.0,9489638.778698761,10089638.778698761,9789638.778698761,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767779243906,30.774866513240973,88.84337783473306,-36.63707626117989,73.60529002655176,193.76969718362326,48.730899127703495,8.27844297395397,57.251557560181745,88.26593894943994,2022,-36.63707626117989,2020,193.76969718362326,475732.2266838194,677610.920449864,675938.2031716079,929512.7443742134,2612665.396075176,4450644.838761617,2770000.8550839014,5154232.385972455,6671297.0032097,9459986.266522907,300000.0,5000.0,600000.0,9459986.266522907,10059986.266522907,9759986.266522907,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
