Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037448827645,79.8592086264243,136.4362603215114,-25.77028906350465,76.37682712542204,143.8237942544469,33.48056824753301,3.3394006070132765,66.70418304469395,86.18372127456469,2022,-25.77028906350465,2020,143.8237942544469,469326.3438551161,707879.4358131441,677870.806497301,833835.5408783045,1929095.7705078921,3313034.338755983,2408489.1705529876,5613521.104975763,10015537.593641097,12170462.950763918,300000.0,5000.0,600000.0,12170462.950763918,12770462.950763918,12470462.950763918,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848475888336658,77.26989087435845,108.30251182893171,-35.845117542866504,90.0480007186547,203.71874211224812,34.227147084048795,-17.660067661435207,85.51610410807098,78.18109002850736,2022,-35.845117542866504,2020,203.71874211224812,448652.77587314945,752749.130219029,571487.9623304644,693794.741555267,1990170.1459970614,3695302.3991306764,2319686.805771048,4755882.082658088,8351987.107245897,10935303.818802087,300000.0,5000.0,600000.0,10935303.818802087,11535303.818802087,11235303.818802087,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12963554217376,99.14402011395487,107.98228316310166,-34.28799546601644,58.20640198407747,166.8634035441031,42.545364784243446,-6.187197055706761,70.03104818081295,66.06026983214848,2022,-34.28799546601644,2020,166.8634035441031,418916.9843052185,639203.4196378676,546208.9044113188,704242.4515216226,1778915.1437068942,2732459.521196385,1744177.9052718051,3551308.178534672,6986877.869987118,10341916.920641987,300000.0,5000.0,600000.0,10341916.920641987,10941916.920641987,10641916.920641987,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431556161242,32.51139065463384,114.90636028235994,-26.988959791594336,61.087231584217406,135.37537025670377,47.146637208975626,36.79803424150607,40.924916708766276,95.13729956759182,2022,-26.988959791594336,2020,135.37537025670377,493140.99986023444,628814.4343466267,795407.5993382398,1096987.181222981,2477288.2793401782,3903026.438873985,2799911.372935675,5935553.149634022,7794131.523387623,10250324.92486,300000.0,5000.0,600000.0,10250324.92486,10850324.92486,10550324.92486,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761734705893,79.27097651619735,98.39994468046945,-37.34577428511273,71.29807923144253,176.0781102038541,35.90048665075807,-5.813445816459096,69.70409761283318,72.8400043916228,2022,-37.34577428511273,2020,176.0781102038541,437604.04409880616,668662.1080448997,577020.8040737767,710455.9041940483,1862880.148646805,3106103.45359685,1896883.9869162217,3689213.0128640966,6533168.767486878,10199914.734244706,300000.0,5000.0,600000.0,10199914.734244706,10799914.734244706,10499914.734244706,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994661925168,93.75589691363896,127.86127809398712,-29.16318533761155,89.27947703693843,171.90580450452947,31.562619096486277,3.934873613344436,71.87867066829784,39.89311947021046,2022,-29.16318533761155,2020,171.90580450452947,340914.40461591637,512436.4420610563,476824.8784975033,554826.1473298061,1408495.6050139628,2577777.3693112805,1773685.3661499228,3961504.2292235587,7594417.879341938,10169116.046338486,300000.0,5000.0,600000.0,10169116.046338486,10769116.046338486,10469116.046338486,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507468888018096,65.98626601457715,126.0044078127296,-15.192540972212832,69.8139554658523,137.9010976456132,38.80414038381519,16.056565614086395,37.81653326008918,70.86713422652127,2022,-15.192540972212832,2020,137.9010976456132,429907.3784306086,525087.5998128165,550044.1008778609,686747.5972269088,1532870.0775671701,2519046.3264966477,2083366.2914869701,4628503.84314346,7608070.7459408175,9779774.093366526,300000.0,5000.0,600000.0,9779774.093366526,10379774.093366526,10079774.093366526,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739634541212666,51.65698208720983,105.38422488836119,-23.05288663600663,71.01482363623445,158.85882075008294,41.98646578580587,-7.704429839966109,47.458257418666896,114.71227883830335,2022,-23.05288663600663,2020,158.85882075008294,553737.9618502683,743762.8369347358,635002.188406601,823987.7983027764,2015541.099812047,3363938.311254722,2536861.1767982547,5134599.601873235,7714609.964018132,9704644.054143356,300000.0,5000.0,600000.0,9704644.054143356,10304644.054143356,10004644.054143356,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509889731544817,99.56825936192513,112.32689810673806,-30.179208716942952,71.2028617490829,175.63644606441412,34.738903702210976,-2.5489609236668653,85.63195042190593,48.30057917644213,2022,-30.179208716942952,2020,175.63644606441412,364442.2492011481,599090.1465281125,531545.0535379013,646146.6505475522,1680388.1363718037,2791445.955138264,1897606.993137611,3952113.632886838,7803424.474206971,9489637.591198282,300000.0,5000.0,600000.0,9489637.591198282,10089637.591198282,9789637.591198282,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027672170581255,30.77486357909529,88.84338415787411,-36.63707836573856,73.60528295381089,193.76971825997575,48.730881181465755,8.278453128540209,57.251541084159555,88.2659446792101,2022,-36.63707836573856,2020,193.76971825997575,475732.24366923195,677610.875211955,675938.2223618171,929512.6554358276,2612665.3227232425,4450644.527859987,2770000.5656893286,5154232.014654108,6671296.365497228,9459984.980287356,300000.0,5000.0,600000.0,9459984.980287356,10059984.980287356,9759984.980287356,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800387936378,70.49515811852767,105.69585614539405,-21.17333626200689,41.63664566309699,131.08206788956153,49.85906972252528,4.534820680058904,35.96318324970365,100.8858056294144,2022,-21.17333626200689,2020,131.08206788956153,519523.1312221895,639369.1831006358,611649.502128431,837915.1687784024,1834913.363702238,2520873.137780377,1935169.953804213,3904526.787648778,6578730.695876004,9341149.432773031,300000.0,5000.0,600000.0,9341149.432773031,9941149.432773031,9641149.432773031,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447128051424507,99.40319191606883,115.13161349421308,-39.6997139497781,78.88085658864632,173.38574889778582,32.78674921839937,1.2002474883993086,88.25778956176585,48.87447054557601,2022,-39.6997139497781,2020,173.38574889778582,367603.6572443895,615774.3768700497,570605.5477457978,685693.2102433264,1771285.8566278366,3080959.816194883,1806418.752945088,3808686.380807094,7509502.718993538,9271935.372616341,300000.0,5000.0,600000.0,9271935.372616341,9871935.372616341,9571935.372616341,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
