Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,469326.3655036746,707879.408531449,677870.7695242374,833835.5363003474,1929095.5394333517,3313033.8617492565,2408488.993291882,5613520.372376111,10015536.730226846,12170461.978826432,300000.0,5000.0,600000.0,12170461.978826432,12770461.978826432,12470461.978826432,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,448652.81098902965,752749.2165081755,571487.9910642711,693794.8898938072,1990170.6482394154,3695303.0069017867,2319687.1385660986,4755882.907995212,8351988.583364412,10935305.770726478,300000.0,5000.0,600000.0,10935305.770726478,11535305.770726478,11235305.770726478,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,418916.9656645984,639203.3477652189,546208.9070545108,704242.4322823925,1778915.1658106304,2732459.556189819,1744177.8366731156,3551307.9988722038,6986877.817081703,10341916.880704382,300000.0,5000.0,600000.0,10341916.880704382,10941916.880704382,10641916.880704382,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,493140.9954231333,628814.403408877,795407.5552057105,1096987.1334925569,2477287.7438044497,3903025.6902043377,2799911.0969551234,5935552.233404925,7794130.4894893505,10250323.604044283,300000.0,5000.0,600000.0,10250323.604044283,10850323.604044283,10550323.604044283,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,437604.0710662078,668662.0776007035,577020.8202538241,710455.9337708048,1862880.3150672996,3106103.890584763,1896884.0521963085,3689213.2037995197,6533169.237402053,10199915.746059664,300000.0,5000.0,600000.0,10199915.746059664,10799915.746059664,10499915.746059664,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,340914.4642729064,512436.50850137835,476824.9252011781,554826.258865405,1408496.0226974413,2577778.2449066117,1773685.8251814274,3961505.2960369596,7594420.074056921,10169119.016581882,300000.0,5000.0,600000.0,10169119.016581882,10769119.016581882,10469119.016581882,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,LLY,Health Care,TSLA,Industrials,NVDA,Technology,429907.4482862982,525087.6398002608,550044.1227216251,686747.6832755088,1532870.1910397876,2519046.6540603167,2083366.6164690088,4628504.325769012,7608071.902805819,9779775.64342067,300000.0,5000.0,600000.0,9779775.64342067,10379775.64342067,10079775.64342067,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,553737.9989010766,743762.8746806718,635002.1872764468,823987.9144817775,2015541.0861842902,3363938.024903632,2536861.1293601636,5134599.4659206,7714609.981839951,9704644.115761293,300000.0,5000.0,600000.0,9704644.115761293,10304644.115761293,10004644.115761293,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,364442.26667696174,599090.1847994338,531545.0579283716,646146.7291412351,1680388.5196003686,2791446.434272389,1897607.4095398595,3952114.6371174096,7803426.22418874,9489639.817651145,300000.0,5000.0,600000.0,9489639.817651145,10089639.817651145,9789639.817651145,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,475732.25129799906,677610.9415918117,675938.2608149295,929512.796518516,2612665.680168796,4450644.914038404,2770000.803053671,5154232.61125582,6671296.992394378,9459985.860300576,300000.0,5000.0,600000.0,9459985.860300576,10059985.860300576,9759985.860300576,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
