Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.18744863623572,85.06760448625732,133.69934671588274,-42.474311004629186,61.130112234390374,230.65370172176048,52.5551332736861,-6.531492925262161,98.26307883700778,54.761301750893374,2022,-42.474311004629186,2020,230.65370172176048,382443.25196481834,680060.6658291516,584610.6752019306,819675.7416123257,2596055.1912764423,4101086.0554426718,2309909.51201283,5320099.128434642,9764013.005292458,12348700.516261958,300000.0,5000.0,600000.0,12348700.516261958,12948700.516261958,12648700.516261958,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230379058281912,79.85921310297859,136.4362454201101,-25.770287282237135,76.37683189280298,143.82378218266197,33.48057578862098,3.3393855147816787,66.70419504592454,86.18374579168848,2022,-25.770287282237135,2020,143.82378218266197,469326.4100842197,707879.5961753209,677870.8691936259,833835.6722033076,1929095.990302742,3313034.8166096914,2408489.583257449,5613521.724276834,10015538.957823513,12170465.074569799,300000.0,5000.0,600000.0,12170465.074569799,12770465.074569799,12470465.074569799,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.79866162780071,58.25163040132573,132.3618986344643,-30.76389068203792,43.81555471775287,185.1721940533745,60.9092037629722,4.195498759201199,59.219936990317514,88.76592518932686,2022,-30.76389068203792,2020,185.1721940533745,480037.4906951266,692741.2469620385,667514.391592686,997714.7974726494,2730381.126271652,3848909.362270027,2615058.5972660217,5998309.476996013,9417383.545001024,11497866.581136167,300000.0,5000.0,600000.0,11497866.581136167,12097866.581136167,11797866.581136167,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84847744140693,77.26988776603191,108.30251766546502,-35.84512071257622,90.04799611729501,203.7187568749802,34.22715017552002,-17.66007680269015,85.51611447562209,78.18112352485944,2022,-35.84512071257622,2020,203.7187568749802,448652.86502916785,752749.3358008936,571488.0638644327,693794.8939953628,1990170.707561295,3695303.3735908857,2319687.3142916835,4755883.276207312,8351989.0740265,10935306.540468115,300000.0,5000.0,600000.0,10935306.540468115,11535306.540468115,11235306.540468115,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97664226690789,64.06864344902495,2022,-43.04510296729688,2020,220.60230268605193,407467.2127236465,615165.6326825358,692769.4755224764,1086036.7611214158,3366657.530967203,4866595.951039385,2723423.1304255635,5706796.097497138,7720919.015971239,10620837.838634286,300000.0,5000.0,600000.0,10620837.838634286,11220837.838634286,10920837.838634286,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.12235713590728,56.30718945955315,104.01703590441275,-40.21735542536948,55.13647742127992,255.66156737064475,62.330715472027464,-16.491642866298317,75.8662743260857,82.88989135216286,2022,-40.21735542536948,2020,255.66156737064475,465292.95120259153,742093.2450792718,570700.8441982509,847748.7972852071,2885590.138786017,4400815.991930864,2580799.971901619,5191919.675346698,8042294.642881089,10554436.655560868,300000.0,5000.0,600000.0,10554436.655560868,11154436.655560868,10854436.655560868,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12962987963434,99.14402462079757,107.98228058508923,-34.28799696576701,58.20641139310676,166.86339585671118,42.54535573010085,-6.187196604766621,70.03104041386696,66.06028280805884,2022,-34.28799696576701,2020,166.86339585671118,418917.0103874396,639203.4301409527,546208.9177759169,704242.419945546,1778915.006621168,2732459.467316692,1744177.8261409309,3551307.969200057,6986877.609987239,10341916.136299333,300000.0,5000.0,600000.0,10341916.136299333,10941916.136299333,10641916.136299333,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.463392124525328,58.290559748035406,129.82281093452897,-15.799943451513975,52.5176736628914,76.94462408990152,49.62548112908698,-2.1378595012552237,81.34299800643264,106.56716312712314,2022,-15.799943451513975,2023,129.82281093452897,527284.1359593975,876656.4855736922,807320.5449953655,1143032.8053438237,1932355.9272606324,2866726.8452904546,2355173.0725072627,5330824.580163532,8369550.975942725,10268287.058934975,300000.0,5000.0,600000.0,10268287.058934975,10868287.058934975,10568287.058934975,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432027425869,32.5113920247103,114.90634805288144,-26.988954036610803,61.08723842686934,135.37535197914252,47.14664760617022,36.79802551848568,40.924925878419074,95.13729317316626,2022,-26.988954036610803,2020,135.37535197914252,493140.9856959329,628814.4574183548,795407.5786502543,1096987.2304642994,2477288.19871554,3903026.478815678,2799911.625556933,5935553.351059457,7794131.872339629,10250325.754638229,300000.0,5000.0,600000.0,10250325.754638229,10850325.754638229,10550325.754638229,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761055105548,79.27098740028906,98.39994222904325,-37.345778434078355,71.29808147132053,176.07810952997616,35.90047596983328,-5.813437826244627,69.70410073857846,72.84001631222621,2022,-37.345778434078355,2020,176.07810952997616,437604.07039997977,668662.1637040356,577020.9060921085,710455.9815435496,1862880.3591596521,3106103.85520508,1896884.1119023105,3689213.2165224506,6533169.530913537,10199915.491525792,300000.0,5000.0,600000.0,10199915.491525792,10799915.491525792,10499915.491525792,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
