Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23038175538512,79.8591935780169,136.43627490734565,-25.770289030226778,76.37682786434948,143.82377283733842,33.480570942723745,3.3393951687509915,66.70418230678423,86.18374256996897,2022,-25.770289030226778,2020,143.82377283733842,469326.4072455875,707879.5425823827,677870.8823681338,833835.6568959357,1929095.8786373711,3313034.546491606,2408489.3270930387,5613521.824152863,10015538.042709429,12170464.225013435,300000.0,5000.0,600000.0,12170464.225013435,12770464.225013435,12470464.225013435,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12963391819423,99.14400987852301,107.98228634088804,-34.2879941981824,58.20641835481315,166.86340983069147,42.54536610219228,-6.1871958686961825,70.03102279742723,66.06029715565907,2022,-34.2879941981824,2020,166.86340983069147,418917.05488671263,639203.4369670623,546208.9281725042,704242.4917673242,1778915.296418473,2732460.0465738103,1744178.2826010382,3551309.0154175772,6986879.170666568,10341918.746139204,300000.0,5000.0,600000.0,10341918.746139204,10941918.746139204,10641918.746139204,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431915119567,32.51138438236514,114.90636688648696,-26.988958792451346,61.08723255839765,135.37533337111523,47.146641842212624,36.798031366441975,40.92492009811441,95.13728737768841,2022,-26.988958792451346,2020,135.37533337111523,493140.9673787875,628814.4070419908,795407.5468036185,1096987.1371588032,2477287.7793800533,3903025.6629009997,2799910.8460418647,5935552.200605098,7794129.89455678,10250323.045693982,300000.0,5000.0,600000.0,10250323.045693982,10850323.045693982,10550323.045693982,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377619655050374,79.27097105188274,98.3999537685299,-37.34577544499672,71.29807987235237,176.07811454028274,35.90047678969515,-5.813438269871329,69.70408630313318,72.84001830229285,2022,-37.34577544499672,2020,176.07811454028274,437604.0806059769,668662.1248449733,577020.8678208237,710455.9362922764,1862880.2697282773,3106103.6745392457,1896884.0934360952,3689213.3966410654,6533169.254145784,10199915.650370765,300000.0,5000.0,600000.0,10199915.650370765,10799915.650370765,10499915.650370765,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91995176053382,93.75589422615207,127.86127782884287,-29.16318482473913,89.2794998508744,171.90582194377143,31.562607288946264,3.9348707319065035,71.87867775327675,39.8931430528475,2022,-29.16318482473913,2020,171.90582194377143,340914.47726041963,512436.59429049905,476825.0240555899,554826.2857500169,1408496.081441053,2577778.5858906107,1773686.241075506,3961506.218872063,7594421.627246349,10169121.491358494,300000.0,5000.0,600000.0,10169121.491358494,10769121.491358494,10469121.491358494,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507477367441393,65.98625646671114,126.00441387581736,-15.19253994471297,69.81397701197444,137.90108761076007,38.80413211330207,16.05656038492862,37.816542569001555,70.86715857706179,2022,-15.19253994471297,2020,137.90108761076007,429907.45615661144,525087.7513037483,550044.2541813095,686747.764079862,1532870.4153830286,2519047.2290239166,2083367.0834250504,4628505.7585851755,7608073.483938737,9779778.281986047,300000.0,5000.0,600000.0,9779778.281986047,10379778.281986047,10079778.281986047,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509894228927287,99.56825210029734,112.3269086778119,-30.179210129368695,71.2028686835528,175.6364366046136,34.73891648803209,-2.5489693719040862,85.63195377431099,48.300604062850304,2022,-30.179210129368695,2020,175.6364366046136,364442.3180426213,599090.28470483,531545.1386737581,646146.8308098582,1680388.5727379897,2791446.81374973,1897607.554745594,3952115.0242634746,7803426.96158125,9489640.98699617,300000.0,5000.0,600000.0,9489640.98699617,10089640.98699617,9789640.98699617,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.108006869103455,70.49514271262855,105.69586653964005,-21.173334829041078,41.63666030339912,131.08203538203617,49.859069824809325,4.534822283165507,35.96316765944829,100.88583200924401,2022,-21.173334829041078,2020,131.08203538203617,519523.2008386046,639369.2010700797,611649.5328523584,837915.2114554584,1834913.1989157218,2520873.170889538,1935170.014568549,3904527.10867139,6578730.640417779,9341149.548535129,300000.0,5000.0,600000.0,9341149.548535129,9941149.548535129,9641149.548535129,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447131780349896,99.40318413218448,115.13162027241735,-39.69971406633994,78.88085633632593,173.38576730540373,32.78674889006956,1.2002432837770804,88.25778427950877,48.87449385742264,2022,-39.69971406633994,2020,173.38576730540373,367603.7236974868,615774.4851052286,570605.6333644406,685693.3221231946,1771286.2846224834,3080960.5745669687,1806419.2070503843,3808687.4795648204,7509504.612605439,9271938.007389918,300000.0,5000.0,600000.0,9271938.007389918,9871938.007389918,9571938.007389918,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232676151386,52.93585252683386,96.38944163568996,-24.971682525664797,53.31734705231468,141.23615915768158,43.15274455216371,4.838256510780092,35.62000675251411,109.04585026006002,2022,-24.971682525664797,2020,141.23615915768158,542218.3438626816,667593.2413734259,643880.2155391348,843709.310512268,1935874.50382511,2887124.1668020985,2116412.238263627,4082462.2305554734,6169718.514737986,9250004.945576783,300000.0,5000.0,600000.0,9250004.945576783,9850004.945576783,9550004.945576783,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
