Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230390305255177,79.85919242721562,136.4362480316671,-25.770274680015227,76.376796600418,143.82377266649118,33.48058687739093,3.339388451522396,66.70418593107743,86.18371551089564,2022,-25.770274680015227,2020,143.82377266649118,469326.33249603445,707879.43359635,677870.7243064413,833835.5522276992,1929095.617964447,3313033.493816702,2408489.0174543383,5613520.446107405,10015535.505197512,12170461.980868405,300000.0,5000.0,600000.0,12170461.980868405,12770461.980868405,12470461.980868405,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12964538463373,99.14400687078802,107.98228060833056,-34.287993082913374,58.20640029175919,166.86340832187548,42.545367157338006,-6.187199450206881,70.03106138392054,66.06024425477376,2022,-34.287993082913374,2020,166.86340832187548,418916.9125684102,639203.3514715191,546208.8242066551,704242.3471027357,1778914.8973612175,2732459.0987241673,1744177.6896811395,3551307.684168481,6986876.418721808,10341915.44234127,300000.0,5000.0,600000.0,10341915.44234127,10941915.44234127,10641915.44234127,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432381047406,32.51138599699095,114.90634688518932,-26.988944387461157,61.08721414050204,135.37533410873706,47.14665627820169,36.798027903254436,40.92490739521422,95.13729447792446,2022,-26.988944387461157,2020,135.37533410873706,493140.9832682113,628814.3680650601,795407.4748860411,1096987.1460932675,2477287.8043616805,3903025.253536353,2799911.106028544,5935552.199654759,7794129.990470222,10250323.535971465,300000.0,5000.0,600000.0,10250323.535971465,10850323.535971465,10550323.535971465,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377617607026444,79.27097237043013,98.39994871688505,-37.34577798108021,71.29807368126153,176.0781145184394,35.900478085813916,-5.813442259962098,69.7040984831799,72.84000785355695,2022,-37.34577798108021,2020,176.0781145184394,437604.0563619486,668662.1341827897,577020.850216514,710455.916818021,1862880.2166406866,3106103.4692302537,1896883.8863101979,3689212.890930511,6533168.3982857475,10199914.17180906,300000.0,5000.0,600000.0,10199914.17180906,10799914.17180906,10499914.17180906,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91995491075806,93.75589407289215,127.86126486450895,-29.163183057827524,89.27947333182782,171.90582624858516,31.562621078967233,3.9348628513022232,71.87868910291957,39.89313577971964,2022,-29.163183057827524,2020,171.90582624858516,340914.4556597766,512436.58925242553,476824.97829195857,554826.2860675645,1408496.0997403415,2577778.2535554445,1773686.0506053874,3961505.5566539117,7594420.340572074,10169119.99521488,300000.0,5000.0,600000.0,10169119.99521488,10769119.99521488,10469119.99521488,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507485571860002,65.98625948842609,126.00438196206505,-15.192521038262207,69.81393216695074,137.90108466240366,38.804158599268604,16.056549667798905,37.816539794812144,70.8671488627218,2022,-15.192521038262207,2020,137.90108466240366,429907.42404070735,525087.6903326131,550044.1294488856,686747.7310836699,1532870.3074602631,2519046.3711564713,2083366.8279320318,4628504.518273252,7608071.56842801,9779776.425899457,300000.0,5000.0,600000.0,9779776.425899457,10379776.425899457,10079776.425899457,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509897496395006,99.56824289024931,112.32689448554028,-30.17920263719197,71.20285329058203,175.6364616339696,34.738919072102135,-2.5489869058378023,85.63197896776846,48.30058191220357,2022,-30.17920263719197,2020,175.6364616339696,364442.2639558598,599090.2698649365,531545.0232967928,646146.6923449375,1680388.347587077,2791446.1757345125,1897607.3134672644,3952114.242717477,7803425.043382467,9489638.893334247,300000.0,5000.0,600000.0,9489638.893334247,10089638.893334247,9789638.893334247,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10802339633639,70.4951423304329,105.69584187663503,-21.173318498720118,41.63662830222312,131.08203479397213,49.85908907631562,4.534816273411413,35.9631826903696,100.88578146223135,2022,-21.173318498720118,2020,131.08203479397213,519523.06119807414,639369.0870435841,611649.3767685154,837915.0923992373,1834912.9132318432,2520872.1893337043,1935169.6485050442,3904525.8811262394,6578728.5396154085,9341147.628424965,300000.0,5000.0,600000.0,9341147.628424965,9941147.628424965,9641147.628424965,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447135315140756,99.40317960815084,115.13161399298562,-39.69971432669115,78.88084609992889,173.3857680059613,32.78675033241194,1.2002387068846598,88.25780648916518,48.87446723724089,2022,-39.69971432669115,2020,173.3857680059613,367603.6540885495,615774.4328341255,570605.5520249512,685693.2206646828,1771286.0114754667,3080959.908000932,1806418.796881879,3808686.4847895065,7509502.461185132,9271935.596753662,300000.0,5000.0,600000.0,9271935.596753662,9871935.596753662,9571935.596753662,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232976389787,52.93585497290356,96.38941965360988,-24.97167033937352,53.31732319547875,141.2361562408383,43.152760912462206,4.83824899162828,35.62000390034923,109.04584939126116,2022,-24.97167033937352,2020,141.2361562408383,542218.3432648439,667593.2237482305,643880.1499135983,843709.3186711111,1935874.4964242917,2887123.7006079312,2116412.23714231,4082461.7645219816,6169717.905295436,9250004.211443683,300000.0,5000.0,600000.0,9250004.211443683,9850004.211443683,9550004.211443683,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
