Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.187447975265776,85.06760477692691,133.69935716193626,-42.47431350130426,61.13012198616563,230.65370874960465,52.555144903645015,-6.5314891211874615,98.26307674922343,54.76128170713564,2022,-42.47431350130426,2020,230.65370874960465,382443.20391719457,680060.5716731065,584610.6173379066,819675.7239273086,2596055.19577706,4101086.312806052,2309909.559443484,5320099.480321269,9764013.671954323,12348701.299636388,300000.0,5000.0,600000.0,12348701.299636388,12948701.299636388,12648701.299636388,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230378779878524,79.85920765020076,136.43627640786184,-25.77029802187305,76.37684184259771,143.82379250383198,33.480565393841076,3.339393858268669,66.70418626601015,86.18373003745067,2022,-25.77029802187305,2020,143.82379250383198,469326.3679655579,707879.4934056237,677870.8232261866,833835.548068574,1929095.7825331562,3313034.6422536834,2408489.102145384,5613521.331387366,10015537.945572684,12170463.808426613,300000.0,5000.0,600000.0,12170463.808426613,12770463.808426613,12470463.808426613,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798661790193165,58.251625835442745,132.3619264480442,-30.76390082543192,43.815564716882484,185.1722114460375,60.90919361425444,4.195506349152711,59.21993076707095,88.7659104134828,2022,-30.76390082543192,2020,185.1722114460375,480037.4515550993,692741.1622409303,667514.3573572007,997714.6826878948,2730380.9817491625,3848909.4265118195,2615058.255476135,5998309.4091147445,9417383.164167317,11497866.12793446,300000.0,5000.0,600000.0,11497866.12793446,12097866.12793446,11797866.12793446,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848478619605135,77.26988083404478,108.30253326319728,-35.84512205231424,90.04799809693039,203.71877437367326,34.227160254240886,-17.66007786241599,85.51613055474235,78.18110037004942,2022,-35.84512205231424,2020,203.71877437367326,448652.81149141106,752749.3113090215,571488.0409761111,693794.9249346935,1990170.9262429064,3695303.8262728513,2319687.5561656244,4755884.137853212,8351990.272622085,10935308.217914317,300000.0,5000.0,600000.0,10935308.217914317,11535308.217914317,11235308.217914317,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97664194948636,64.06864517900111,2022,-43.04510296729688,2020,220.60230268605193,407467.2180425409,615165.6404771648,692769.4850748216,1086036.7771241425,3366657.5822723145,4866596.026425203,2723423.173361479,5706796.188710065,7720919.140524208,10620838.011172386,300000.0,5000.0,600000.0,10620838.011172386,11220838.011172386,10920838.011172386,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.12235800140706,56.30718435422679,104.0170503428278,-40.217356831397325,55.136480299711145,255.66158845567705,62.33072819436085,-16.491644273712158,75.86629054092555,82.88986661197141,2022,-40.217356831397325,2020,255.66158845567705,465292.89319891843,742093.2204984233,570700.8186887101,847748.8326565685,2885590.447127917,4400816.550839105,2580800.2452385025,5191920.602043273,8042295.826931637,10554438.288467659,300000.0,5000.0,600000.0,10554438.288467659,11154438.288467659,10854438.288467659,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12962976101607,99.14402739329773,107.98229457045419,-34.28800390927702,58.20642063163235,166.863431781857,42.54535877063175,-6.187194927428951,70.03105010394515,66.0602715615453,2022,-34.28800390927702,2020,166.863431781857,418916.9915026644,639203.4428648088,546208.9425655594,704242.4796364334,1778915.4204310065,2732460.2845672714,1744178.178588392,3551308.946414474,6986879.6534056505,10341919.175476607,300000.0,5000.0,600000.0,10341919.175476607,10941919.175476607,10641919.175476607,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.463392295634833,58.290556369110426,129.82283989993627,-15.799954634071378,52.51768525947129,76.94463375825033,49.625470365384736,-2.1378548732403746,81.34299200022761,106.5671484915511,2022,-15.799954634071378,2023,129.82283989993627,527284.0974861729,876656.392852424,807320.4970978692,1143032.6541400927,1932355.7777106469,2866726.8402818856,2355172.752277548,5330824.524793298,8369550.70831805,10268286.742016077,300000.0,5000.0,600000.0,10268286.742016077,10868286.742016077,10568286.742016077,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432005177153,32.511386951176746,114.906366183182,-26.98896156107814,61.08723927644233,135.3753504614005,47.14662736605595,36.79802636584593,40.92492244521458,95.13730207991091,2022,-26.98896156107814,2020,135.3753504614005,493141.0049468155,628814.4673893156,795407.5955595645,1096987.099304113,2477287.8781645107,3903025.986158367,2799910.9745274684,5935552.4585016575,7794130.38914249,10250323.77114031,300000.0,5000.0,600000.0,10250323.77114031,10850323.77114031,10550323.77114031,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377610292202675,79.27098007173541,98.3999654239053,-37.34578462633791,71.29808133137774,176.07812079775567,35.90048333998834,-5.813443378990623,69.70409571778976,72.84000815936994,2022,-37.34578462633791,2020,176.07812079775567,437604.0556080853,668662.1251601322,577020.8407788185,710455.9402368068,1862880.3275242264,3106103.7980982387,1896883.889047098,3689213.2136028507,6533169.256021712,10199915.041159935,300000.0,5000.0,600000.0,10199915.041159935,10799915.041159935,10499915.041159935,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
