Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230380877518364,79.85921742402647,136.43624370490048,-25.770285400509362,76.37683530186597,143.8237736905399,33.48057160060489,3.3393929703977143,66.70419028387573,86.18372887190621,2022,-25.770285400509362,2020,143.8237736905399,469326.3649914352,707879.5038452445,677870.8278888148,833835.5869124163,1929095.7115140844,3313034.388983884,2408489.327644843,5613521.080866309,10015538.042230494,12170464.135596428,300000.0,5000.0,600000.0,12170464.135596428,12770464.135596428,12470464.135596428,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848478987001492,77.26989659878498,108.30250473744205,-35.84511693582871,90.04799496607151,203.71875413572278,34.22715532459905,-17.66007609867726,85.51614031358194,78.1810755476457,2022,-35.84511693582871,2020,203.71875413572278,448652.7359649594,752749.2090458763,571487.9665428012,693794.7908580843,1990170.372042251,3695302.707535736,2319687.0248109256,4755882.375933145,8351987.8961929865,10935305.11423915,300000.0,5000.0,600000.0,10935305.11423915,11535305.11423915,11235305.11423915,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12963338810199,99.14402792219677,107.98228400818334,-34.288002538846094,58.206429819524665,166.8634033032169,42.545373197119794,-6.187200297248319,70.0310610856947,66.06026515933318,2022,-34.288002538846094,2020,166.8634033032169,418916.9656175475,639203.4375170873,546208.9015563021,704242.488660139,1778915.2381371995,2732460.1515222928,1744178.1248841009,3551308.6499230606,6986879.080470789,10341918.571820434,300000.0,5000.0,600000.0,10341918.571820434,10941918.571820434,10641918.571820434,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.494321137805905,32.51139523094262,114.90634368564967,-26.988952365896857,61.087230795558625,135.375346761445,47.14664053668183,36.79803652315894,40.92491344461278,95.13730005973935,2022,-26.988952365896857,2020,135.375346761445,493141.00024159806,628814.4208001958,795407.596680302,1096987.2001185368,2477288.0690188976,3903026.0833948776,2799911.40137217,5935552.749232181,7794131.265153095,10250325.015863977,300000.0,5000.0,600000.0,10250325.015863977,10850325.015863977,10550325.015863977,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377608531335845,79.27098564284158,98.39995668841293,-37.345784200472366,71.29809170261481,176.07809235284185,35.90049230454324,-5.813441369798767,69.70409973386778,72.83999440134087,2022,-37.345784200472366,2020,176.07809235284185,437604.0128386583,668662.0622934011,577020.7895249691,710455.9118930873,1862880.043342767,3106103.499436033,1896883.713205232,3689212.6995830885,6533168.537786442,10199913.796688877,300000.0,5000.0,600000.0,10199913.796688877,10799913.796688877,10499913.796688877,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994583081981,93.75589264937514,127.86127803398904,-29.16318707357829,89.27950358893963,171.905808137309,31.56262278444515,3.9348651532458367,71.87867996572443,39.893138642537096,2022,-29.16318707357829,2020,171.905808137309,340914.46039584774,512436.5658259781,476824.968623056,554826.2799787236,1408495.9848299918,2577778.4533429737,1773686.0864604285,3961505.867156597,7594420.880246572,10169120.032175384,300000.0,5000.0,600000.0,10169120.032175384,10769120.032175384,10469120.032175384,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507473701582132,65.98626721616851,126.0043882669868,-15.192534023244663,69.81397656829544,137.901082214406,38.804145789522096,16.056553813636356,37.81653796860838,70.86716733836647,2022,-15.192534023244663,2020,137.901082214406,429907.47308391886,525087.7485210331,550044.219609486,686747.7846160611,1532870.418940418,2519047.22398211,2083367.2228300618,4628505.542082255,7608073.619136013,9779778.176595775,300000.0,5000.0,600000.0,9779778.176595775,10379778.176595775,10079778.176595775,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739642764177617,51.65699208699439,105.38420582295336,-23.05287799075716,71.01481318111769,158.8588021770209,41.98647396806976,-7.704439174900846,47.45828045380662,114.71227142877542,2022,-23.05287799075716,2020,158.8588021770209,553737.9409292674,743762.9270609582,635002.2069738334,823987.869697027,2015541.1276870158,3363938.14517691,2536861.3367962185,5134599.450738657,7714610.24603638,9704645.041379046,300000.0,5000.0,600000.0,9704645.041379046,10304645.041379046,10004645.041379046,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50988845220401,99.56826317500006,112.3269088986313,-30.179217159914785,71.20288463364253,175.636425522654,34.738919259358525,-2.548983228435131,85.63197735500243,48.30058438210993,2022,-30.179217159914785,2020,175.636425522654,364442.26515674876,599090.2632101299,531545.0393517399,646146.7123152888,1680388.1782919904,2791446.4032806004,1897607.0733800174,3952114.007824315,7803425.369103453,9489638.58641559,300000.0,5000.0,600000.0,9489638.58641559,10089638.58641559,9789638.58641559,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767499811353,30.774865541833798,88.84337570621625,-36.63707397729068,73.60526741021715,193.76972740399796,48.73088800663798,8.278448838414242,57.25156266995353,88.26592822942303,2022,-36.63707397729068,2020,193.76972740399796,475732.1970726282,677610.8992821939,675938.2196804695,929512.6958189743,2612665.5218868894,4450644.467084619,2770000.7208595346,5154232.073850397,6671296.54377936,9459985.4222938,300000.0,5000.0,600000.0,9459985.4222938,10059985.4222938,9759985.4222938,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
