Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230376405114495,79.85920662649644,136.43624244570583,-25.770279523209894,76.37682407570769,143.82377845621792,33.480587083774104,3.3393847614470173,66.70417917751561,86.1837490998883,2022,-25.770279523209894,2020,143.82377845621792,469326.4251672821,707879.5533265395,677870.8217978802,833835.6837609087,1929095.9847894805,3313034.660071909,2408489.722632966,5613521.982020055,10015539.057170648,12170464.930917326,300000.0,5000.0,600000.0,12170464.930917326,12770464.930917326,12470464.930917326,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84847999711222,77.26988505662544,108.30251589015774,-35.84512081093772,90.04800512999174,203.71873800590117,34.2271585483991,-17.660083376020285,85.51614926178152,78.18111979956699,2022,-35.84512081093772,2020,203.71873800590117,448652.8663449844,752749.486364125,571488.1390379291,693795.0433274127,1990171.0355923634,3695304.1755443225,2319687.8259723624,4755884.301887117,8351990.76342828,10935308.980504893,300000.0,5000.0,600000.0,10935308.980504893,11535308.980504893,11235308.980504893,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12962730171242,99.14402346875934,107.9822741161748,-34.28799517991277,58.20641163515874,166.86342154631154,42.54535592737609,-6.18719919142201,70.03105904533093,66.06027292057826,2022,-34.28799517991277,2020,166.86342154631154,418916.9986083276,639203.489427372,546208.9558910949,704242.4771385856,1778915.3361266623,2732459.990656586,1744178.217926812,3551308.6691027298,6986878.960726413,10341917.971963936,300000.0,5000.0,600000.0,10341917.971963936,10941917.971963936,10641917.971963936,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431901207625,32.511390126720244,114.9063467232112,-26.988949734819357,61.08722582686137,135.37534508298003,47.14665799466038,36.79802020594263,40.92491416270789,95.13730861593753,2022,-26.988949734819357,2020,135.37534508298003,493141.0226857567,628814.4527753673,795407.5408706035,1096987.2550333035,2477288.1772306175,3903026.137438944,2799911.5442883414,5935553.140379987,7794131.480730094,10250325.137115935,300000.0,5000.0,600000.0,10250325.137115935,10850325.137115935,10550325.137115935,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377613663517856,79.27096787357759,98.39996053983175,-37.34577507128242,71.29808344711405,176.07812695767407,35.90046788361112,-5.8134416379228675,69.70409207498412,72.84001218569773,2022,-37.34577507128242,2020,176.07812695767407,437604.0642131727,668662.1165777085,577020.8367954772,710455.8434628033,1862880.0984673498,3106103.44345504,1896883.9574106098,3689213.251390735,6533168.873085545,10199914.659395296,300000.0,5000.0,600000.0,10199914.659395296,10799914.659395296,10499914.659395296,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919947709161804,93.7558966274737,127.86126810550194,-29.163193403002907,89.27951512294428,171.90581125038688,31.5626109420448,3.9348706215708518,71.8786773560793,39.89314037628502,2022,-29.163193403002907,2020,171.90581125038688,340914.47166748054,512436.58204860863,476825.00862295285,554826.2807398083,1408496.008686236,2577778.655239726,1773686.068811233,3961505.6548323184,7594420.629897536,10169119.839611162,300000.0,5000.0,600000.0,10169119.839611162,10769119.839611162,10469119.839611162,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50747433162735,65.98626597096097,126.0043839413783,-15.192537704491338,69.81397998147733,137.9010841429023,38.80415210973365,16.056549823647348,37.8165379476189,70.86717533750426,2022,-15.192537704491338,2020,137.9010841429023,429907.50151486415,525087.7891027762,550044.2420138869,686747.8529949902,1532870.596170049,2519047.5753615545,2083367.4311959567,4628505.925575294,7608074.201072621,9779778.981419442,300000.0,5000.0,600000.0,9779778.981419442,10379778.981419442,10079778.981419442,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.7396421977794,51.65697728640559,105.38422293450242,-23.05288022666938,71.01482042746656,158.85878351057633,41.9864945240817,-7.704454982251441,47.45828652351059,114.71233292327506,2022,-23.05288022666938,2020,158.85878351057633,553738.1193011132,743763.21652077,635002.356783778,823988.2133415851,2015541.8697698151,3363939.5670707743,2536862.359146529,5134601.981567857,7714613.32616908,9704648.903805163,300000.0,5000.0,600000.0,9704648.903805163,10304648.903805163,10004648.903805163,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509885642984393,99.5682611544054,112.32689180838267,-30.179208903145916,71.20289011411532,175.63643828493815,34.73891527447242,-2.5489721130771192,85.63195079762042,48.300607294736906,2022,-30.179208903145916,2020,175.63643828493815,364442.33405658073,599090.3063008379,531545.1467408966,646146.8384029637,1680388.6051536906,2791447.22502476,1897607.8711752284,3952115.3765485743,7803428.020163277,9489641.614900878,300000.0,5000.0,600000.0,9489641.614900878,10089641.614900878,9789641.614900878,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027678641231404,30.77486092481836,88.84339031794272,-36.637080749678184,73.60527962088159,193.76970994025902,48.73089157379036,8.278438230506225,57.25158026391715,88.26596385258227,2022,-36.637080749678184,2020,193.76970994025902,475732.2984145022,677611.1336911862,675938.4010970108,929512.9907439381,2612666.233517311,4450646.02443634,2770001.41059589,5154233.780686836,6671298.5395181,9459988.519789286,300000.0,5000.0,600000.0,9459988.519789286,10059988.519789286,9759988.519789286,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
