Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.2303815046339,79.85921013500281,136.43625072304616,-25.770287949412353,76.37683677582781,143.82376028918173,33.48058724851892,3.339394712981414,66.70420358556608,86.18370624117256,2022,-25.770287949412353,2020,143.82376028918173,469326.3087166818,707879.476207258,677870.810817471,833835.6693249128,1929095.8086136754,3313034.5913684075,2408489.394132373,5613521.405600138,10015538.22101841,12170464.420003368,300000.0,5000.0,600000.0,12170464.420003368,12770464.420003368,12470464.420003368,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848475231933683,77.26990485571856,108.3025070927885,-35.84512267401637,90.04798156935114,203.71878010295248,34.227162137697675,-17.660076519700596,85.51613799833771,78.1810673370581,2022,-35.84512267401637,2020,203.71878010295248,448652.72128729714,752749.1793280981,571487.9405121056,693794.7968958468,1990170.5664575768,3695302.8151431996,2319686.8840482067,4755882.139385518,8351987.869639114,10935304.767913643,300000.0,5000.0,600000.0,10935304.767913643,11535304.767913643,11235304.767913643,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129638146314015,99.1440195710937,107.98229025004305,-34.28800276692188,58.20641407368663,166.86342176334566,42.54537287141138,-6.187193616468134,70.03107329266518,66.060260558525,2022,-34.28800276692188,2020,166.86342176334566,418916.97016726556,639203.501564235,546209.0048728276,704242.6355930351,1778915.7600754525,2732460.7037697476,1744178.4832398093,3551309.504655809,6986880.490256872,10341921.009074748,300000.0,5000.0,600000.0,10341921.009074748,10941921.009074748,10641921.009074748,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432199561488,32.511390684092035,114.90635140902361,-26.988953794691806,61.087240731460966,135.375326288403,47.14664552793239,36.7980326429234,40.92492153623177,95.13729092117231,2022,-26.988953794691806,2020,135.375326288403,493140.97465071495,628814.423230603,795407.5748274366,1096987.209346572,2477287.8754043854,3903026.0170495035,2799911.297836908,5935552.741776759,7794130.987379514,10250324.71588476,300000.0,5000.0,600000.0,10250324.71588476,10850324.71588476,10550324.71588476,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377618171433234,79.27097786313962,98.39995160917594,-37.345781049708016,71.29808141203836,176.07811686488157,35.90049206157979,-5.813439775229701,69.70410365106319,72.8399876621965,2022,-37.345781049708016,2020,176.07811686488157,437604.00475468324,668662.0723299352,577020.8127922766,710455.9469274424,1862880.31557344,3106103.779633426,1896883.9849429692,3689213.14098887,6533169.045383222,10199915.225554584,300000.0,5000.0,600000.0,10199915.225554584,10799915.225554584,10499915.225554584,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994319328817,93.7558994772681,127.86128244629649,-29.16319546171515,89.27949275830858,171.9058234394514,31.562627904963847,3.9348696585667975,71.87867457424197,39.89312121976063,2022,-29.16319546171515,2020,171.9058234394514,340914.41452096595,512436.47690499906,476824.9001582264,554826.2163454683,1408495.8949189258,2577778.1337355403,1773685.6486581557,3961504.949234308,7594419.372582341,10169117.800315078,300000.0,5000.0,600000.0,10169117.800315078,10769117.800315078,10469117.800315078,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507471594270406,65.98626934487004,126.0044020818865,-15.192546330707957,69.81397528180813,137.9010716475582,38.80415539145847,16.056558666338393,37.81653996085912,70.86712970966089,2022,-15.192546330707957,2020,137.9010716475582,429907.3709369892,525087.6229229491,550044.0984142923,686747.6733205974,1532870.0886557517,2519046.6464393656,2083366.4288626062,4628504.035575719,7608071.219097483,9779774.91151166,300000.0,5000.0,600000.0,9779774.91151166,10379774.91151166,10079774.91151166,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739639658293378,51.65699598914246,105.38421255768675,-23.052887826488842,71.01481198322436,158.85880038314318,41.98648837440364,-7.704440776382826,47.45828713833251,114.71224506493311,2022,-23.052887826488842,2020,158.85880038314318,553737.8751929522,743762.8730446283,635002.1457170657,823987.8779491349,2015541.1406656862,3363938.1469655917,2536861.010478054,5134598.952734889,7714609.6931476835,9704644.104343703,300000.0,5000.0,600000.0,9704644.104343703,10304644.104343703,10004644.104343703,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50989107707282,99.56826123693156,112.3268973106581,-30.179208684200265,71.20287779993646,175.63645040070224,34.738904888836686,-2.5489698636761426,85.63198357219916,48.300577214207976,2022,-30.179208684200265,2020,175.63645040070224,364442.2499179375,599090.2642977759,531545.116521775,646146.742876672,1680388.4234382128,2791446.712611499,1897607.5225128215,3952114.7415744327,7803426.758712239,9489640.49423971,300000.0,5000.0,600000.0,9489640.49423971,10089640.49423971,9789640.49423971,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767047082254,30.77487409681123,88.84337957771746,-36.63707997442537,73.6052639065327,193.7697465268493,48.73088748961503,8.278446952870787,57.25155490614773,88.26593437261279,2022,-36.63707997442537,2020,193.7697465268493,475732.216050923,677610.8949579771,675938.2033089208,929512.671835816,2612665.626163343,4450644.558292153,2770000.5144018494,5154231.793504973,6671296.616644836,9459985.224580947,300000.0,5000.0,600000.0,9459985.224580947,10059985.224580947,9759985.224580947,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
