Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230377858927454,79.85920447968111,136.43625819533528,-25.770281351886425,76.37681854390632,143.82377951422458,33.480579347598116,3.339380884751386,66.70419192637137,86.18373885245418,2022,-25.770281351886425,2020,143.82377951422458,469326.3951886614,707879.558624703,677870.7985172698,833835.60149421,1929095.795812799,3313034.2244795873,2408489.339467404,5613521.4515732825,10015537.983576579,12170463.763876632,300000.0,5000.0,600000.0,12170463.763876632,12770463.763876632,12470463.763876632,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848477928581897,77.26988112680921,108.30251831847745,-35.84511524868693,90.04799070802807,203.71876569476504,34.22714947710874,-17.66007969960971,85.51611671349757,78.18109880387493,2022,-35.84511524868693,2020,203.71876569476504,448652.8038051686,752749.2316756592,571487.9571470149,693794.7480934332,1990170.3247168777,3695302.5413146177,2319686.980845686,4755882.593446054,8351987.547729161,10935304.56947445,300000.0,5000.0,600000.0,10935304.56947445,11535304.56947445,11235304.56947445,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12963224994626,99.14401305915975,107.98228835437538,-34.28799738979473,58.20641817948231,166.8634189805835,42.54537568603685,-6.187207571882114,70.03104935319672,66.06028186927372,2022,-34.28799738979473,2020,166.8634189805835,418917.01626631606,639203.4775234152,546208.8950854961,704242.4953079855,1778915.367106108,2732460.1550771375,1744178.2662933846,3551309.016519091,6986879.284316146,10341918.799574051,300000.0,5000.0,600000.0,10341918.799574051,10941918.799574051,10641918.799574051,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431680798895,32.51139305145754,114.90635242501375,-26.98895130219452,61.08722412956491,135.37533823075378,47.14664481882882,36.79802650696846,40.92491850176725,95.13730878674862,2022,-26.98895130219452,2020,135.37533823075378,493141.02667813195,628814.480262611,795407.6152083783,1096987.2622615965,2477288.1252247444,3903026.0145161464,2799911.393058369,5935552.974011865,7794131.433347584,10250324.90222777,300000.0,5000.0,600000.0,10250324.90222777,10850324.90222777,10550324.90222777,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377620197827554,79.27096856566045,98.39996465917673,-37.34577931533914,71.29809696739558,176.0781161288853,35.90049141503335,-5.81345042589394,69.70408947334373,72.84000226566505,2022,-37.34577931533914,2020,176.0781161288853,437604.0338634994,668662.0553372381,577020.7278775293,710455.8303871424,1862879.9887041915,3106103.5077966223,1896883.8693478531,3689213.155378017,6533168.728926664,10199914.859988146,300000.0,5000.0,600000.0,10199914.859988146,10799914.859988146,10499914.859988146,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994774472384,93.75588322410582,127.86128461976757,-29.163185488406494,89.27947500099056,171.90583926637473,31.56261862689631,3.9348636534477066,71.87867946877245,39.893125602182586,2022,-29.163185488406494,2020,171.90583926637473,340914.4251820737,512436.50623782416,476824.89734216395,554826.1688185493,1408495.8513432643,2577777.8054029113,1773685.6713398607,3961505.0366101996,7594418.900646347,10169117.507988142,300000.0,5000.0,600000.0,10169117.507988142,10769117.507988142,10469117.507988142,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50747158385132,65.98626028428971,126.00440358654103,-15.192531649355534,69.81394246306112,137.90110820438017,38.804145864881235,16.056549556842214,37.81654186246284,70.86714926480704,2022,-15.192531649355534,2020,137.90110820438017,429907.42556216585,525087.6998836346,550044.1371990609,686747.6737575537,1532870.3313719917,2519046.56546221,2083366.7276683438,4628504.738615482,7608071.966427255,9779775.87731761,300000.0,5000.0,600000.0,9779775.87731761,10379775.87731761,10079775.87731761,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73963724031676,51.65697924030654,105.38422798815606,-23.052875474520462,71.01480400232643,158.85879961893096,41.98647347768183,-7.704446172952806,47.45826640363726,114.71230251430411,2022,-23.052875474520462,2020,158.85879961893096,553738.0331039053,743762.9851435382,635002.2066170224,823987.8702711986,2015541.1142873717,3363937.9504327686,2536861.2723716754,5134599.872538353,7714610.227086744,9704644.595193878,300000.0,5000.0,600000.0,9704644.595193878,10304644.595193878,10004644.595193878,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509890789322906,99.56824728615558,112.32689929331721,-30.179200249575565,71.2028668747849,175.63646018081448,34.73890843162892,-2.5489815015977357,85.63195074996797,48.300599906067674,2022,-30.179200249575565,2020,175.63646018081448,364442.3048568224,599090.2459903567,531545.0320040795,646146.6475608816,1680388.2180995224,2791446.182485384,1897607.3858645172,3952114.4858811875,7803425.699051914,9489639.17274765,300000.0,5000.0,600000.0,9489639.17274765,10089639.17274765,9789639.17274765,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767292661955,30.774863910884378,88.84338416141301,-36.63707545340416,73.60527171291156,193.76972414742264,48.73087975206376,8.278454874101794,57.25154381923805,88.26594938756665,2022,-36.63707545340416,2020,193.76972414742264,475732.25891413895,677610.909621646,675938.2696068548,929512.7166907111,2612665.5588861415,4450644.648733541,2770000.7713106275,5154232.401227593,6671296.887748868,9459985.777776299,300000.0,5000.0,600000.0,9459985.777776299,10059985.777776299,9759985.777776299,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
