Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.18744653463112,85.06760476136044,133.69934443618652,-42.47431129879148,61.13011776821009,230.65371810660488,52.55513785272776,-6.531489365387033,98.26306792735583,54.761300520296466,2022,-42.47431129879148,2020,230.65371810660488,382443.25386774243,680060.6318775398,584610.6701109236,819675.7607585402,2596055.3897288474,4101086.5160884117,2309909.7640912165,5320099.664564438,9764014.012051884,12348701.592854813,300000.0,5000.0,600000.0,12348701.592854813,12948701.592854813,12648701.592854813,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230379915905928,79.85921309287029,136.43623322898378,-25.770283773890934,76.37683098760282,143.8237887115771,33.48057349786264,3.3394020413084924,66.70415993812443,86.18377606639518,2022,-25.770283773890934,2020,143.8237887115771,469326.4974647366,707879.5873710692,677870.9775493353,833835.8024172318,1929096.365420903,3313035.4620728157,2408490.1753955283,5613522.8309453195,10015540.949608862,12170467.59533359,300000.0,5000.0,600000.0,12170467.59533359,12770467.59533359,12470467.59533359,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798663124017303,58.25163051178619,132.36188684184475,-30.763888089758705,43.815557942842865,185.17220719132496,60.90920018325172,4.195514659376731,59.2199072647476,88.76595215598397,2022,-30.763888089758705,2020,185.17220719132496,480037.56827269547,692741.2361771016,667514.4912130889,997714.9350868141,2730381.6530122506,3848910.207347922,2615059.279301987,5998310.754465028,9417385.57508547,11497869.215108996,300000.0,5000.0,600000.0,11497869.215108996,12097869.215108996,11797869.215108996,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848476709361528,77.2698870767337,108.30251976705094,-35.845118404159024,90.04798336257093,203.71877389763333,34.22715178345781,-17.660074345125164,85.51611384132427,78.18111563503456,2022,-35.845118404159024,2020,203.71877389763333,448652.8497952285,752749.3027412373,571488.0563642768,693794.8926692852,1990170.821078422,3695303.336144525,2319687.3753514728,4755883.451348924,8351989.3522243425,10935306.846973622,300000.0,5000.0,600000.0,10935306.846973622,11535306.846973622,11235306.846973622,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97664194371833,64.0686428478896,2022,-43.04510296729688,2020,220.60230268605193,407467.2106741356,615165.6279633265,692769.4697390691,1086036.7514326659,3366657.499904848,4866595.9053975195,2723423.1044302853,5706796.042272853,7720918.940561434,10620837.73417219,300000.0,5000.0,600000.0,10620837.73417219,11220837.73417219,10920837.73417219,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.12235603203719,56.30718990620236,104.01703607298569,-40.21735362202199,55.136467608412644,255.6615944276492,62.330716396887695,-16.491640301316814,75.86627671736463,82.88987959804189,2022,-40.21735362202199,2020,255.6615944276492,465292.92451909627,742093.2063112542,570700.8321573718,847748.7827534406,2885590.315131537,4400815.982633205,2580800.045711668,5191919.830313822,8042294.908587351,10554436.918608842,300000.0,5000.0,600000.0,10554436.918608842,11154436.918608842,10854436.918608842,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129628055996164,99.14402677020384,107.98227652070906,-34.288003915346096,58.20642634030606,166.86339732314886,42.545356861711014,-6.187189961283801,70.03103685812508,66.06030262075878,2022,-34.288003915346096,2020,166.86339732314886,418917.07714962505,639203.5304915467,546209.053863458,704242.6218990085,1778915.561835003,2732460.6045885202,1744178.3852280935,3551309.0617168257,6986879.860694764,10341919.366724532,300000.0,5000.0,600000.0,10341919.366724532,10941919.366724532,10641919.366724532,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.46339298343978,58.29056057108713,129.82279977746413,-15.799940113961753,52.51767688671103,76.94463233124529,49.625478512508515,-2.137845561393248,81.34296653161661,106.56719618599845,2022,-15.799940113961753,2023,129.82279977746413,527284.2309812035,876656.5013577911,807320.6837742211,1143032.9930129899,1932356.35525844,2866727.559945718,2355173.766603388,5330825.912805949,8369553.130904252,10268289.791735973,300000.0,5000.0,600000.0,10268289.791735973,10868289.791735973,10568289.791735973,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.4943222108546,32.51139196810111,114.90633961753561,-26.988950966309144,61.08723210329971,135.37534157667963,47.14664318688073,36.798039144439755,40.92490907437658,95.13732051841568,2022,-26.988950966309144,2020,135.37534157667963,493141.05897232326,628814.4826187167,795407.6972915676,1096987.370677193,2477288.4174904446,3903026.678722618,2799911.8892469206,5935553.682393909,7794132.309801871,10250326.484338507,300000.0,5000.0,600000.0,10250326.484338507,10850326.484338507,10550326.484338507,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761784318538,79.27097561822353,98.39994501256335,-37.3457787977491,71.29808694393486,176.07814932745143,35.90046346009801,-5.813445639334713,69.70408403110252,72.84005364424078,2022,-37.3457787977491,2020,176.07814932745143,437604.1792337956,668662.2744578525,577020.9620456937,710455.9943938806,1862880.6785795998,3106104.5023072464,1896884.5064087496,3689214.05052604,6533170.59441079,10199917.643303528,300000.0,5000.0,600000.0,10199917.643303528,10799917.643303528,10499917.643303528,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
