Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230376800413133,79.85921262626799,136.4362616122089,-25.770285710696673,76.37684342463945,143.823746199307,33.4805939370024,3.3393843671920997,66.70417254156631,86.18376043996834,2022,-25.770285710696673,2020,143.823746199307,469326.44937412447,707879.55924829,677870.827559545,833835.733152969,1929095.8471071676,3313034.786770733,2408489.614306419,5613522.185265289,10015539.758574286,12170465.82645189,300000.0,5000.0,600000.0,12170465.82645189,12770465.82645189,12470465.82645189,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848469461073382,77.26989431391087,108.30251798841353,-35.84511790978975,90.04800425356838,203.7187332575562,34.22716152551344,-17.66007478679231,85.51610788742178,78.18112771850087,2022,-35.84511790978975,2020,203.7187332575562,448652.87801018916,752749.3286363442,571488.0735773351,693794.9666468162,1990170.7670334582,3695303.6459514746,2319687.591395802,4755883.860406249,8351990.416913839,10935307.645669376,300000.0,5000.0,600000.0,10935307.645669376,11535307.645669376,11235307.645669376,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.494318876901374,32.51139254090969,114.90635085632594,-26.988952622729133,61.08724033159665,135.3753263477825,47.146655440955044,36.79801588509881,40.924922060214406,95.13730364520279,2022,-26.988952622729133,2020,135.3753263477825,493141.00907853537,628814.4696601244,795407.5388095009,1096987.2318668433,2477287.926796578,3903026.091406075,2799911.3978539514,5935552.940248355,7794131.358312086,10250324.963003255,300000.0,5000.0,600000.0,10250324.963003255,10850324.963003255,10550324.963003255,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761266344277,79.2709790817794,98.39995971913172,-37.34578321581843,71.29809007324059,176.07810741520873,35.90049364734007,-5.813452697531851,69.70407993677638,72.84003399918208,2022,-37.34578321581843,2020,176.07810741520873,437604.12353036733,668662.1655064628,577020.8177829703,710455.9624228055,1862880.2903548537,3106103.8930072654,1896883.9893282542,3689213.303199969,6533169.379968012,10199915.394082092,300000.0,5000.0,600000.0,10199915.394082092,10799915.394082092,10499915.394082092,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919945360932346,93.75589077569752,127.86129823156318,-29.163197181769597,89.27950559915196,171.9058188746279,31.56261749500686,3.934880470821467,71.87864958505531,39.893156150255614,2022,-29.163197181769597,2020,171.9058188746279,340914.50791732164,512436.55153609446,476825.02957053547,554826.3368599823,1408496.200084761,2577778.8861140823,1773686.1389381092,3961506.3447943623,7594421.732993516,10169121.148898484,300000.0,5000.0,600000.0,10169121.148898484,10769121.148898484,10469121.148898484,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507470777319945,65.98626588178165,126.00441912497703,-15.192544554120857,69.81398776809881,137.9010720915695,38.804155869654736,16.056556683381995,37.81652182795643,70.86718510771728,2022,-15.192544554120857,2020,137.9010720915695,429907.5207194895,525087.7462636213,550044.232347349,686747.8576244852,1532870.530485444,2519047.5831695055,2083367.269061317,4628506.286655734,7608074.793647252,9779779.476688676,300000.0,5000.0,600000.0,9779779.476688676,10379779.476688676,10079779.476688676,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739631022472608,51.65698899398503,105.38422693502585,-23.052879952666274,71.0148340480752,158.8587572158439,41.98649669344281,-7.704449729271801,47.45826183959934,114.71233877396938,2022,-23.052879952666274,2020,158.8587572158439,553738.1254405471,743763.092286297,635002.2827961537,823988.1161365557,2015541.410057056,3363939.0515293414,2536861.969473355,5134601.280413057,7714612.859655461,9704647.451191971,300000.0,5000.0,600000.0,9704647.451191971,10304647.451191971,10004647.451191971,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509889215114164,99.56826513253039,112.3268948173238,-30.17921077992861,71.20288277409284,175.63644014079492,34.73892259063538,-2.548972476581912,85.6319593527374,48.300602755573486,2022,-30.17921077992861,2020,175.63644014079492,364442.3141331497,599090.2930961427,531545.1297754374,646146.8488869308,1680388.6433283195,2791447.166931908,1897607.7797326692,3952115.2404138017,7803427.90708635,9489641.755429374,300000.0,5000.0,600000.0,9489641.755429374,10089641.755429374,9789641.755429374,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027667482917394,30.77486680836565,88.84337952152006,-36.637075197126336,73.60527666403023,193.76971681139165,48.73088781981949,8.278447341592354,57.25155679761775,88.26594963635262,2022,-36.637075197126336,2020,193.76971681139165,475732.2557851293,677610.9612125898,675938.2744271733,929512.7753481827,2612665.6616500895,4450644.953943271,2770000.9747912455,5154232.658265539,6671297.371519032,9459986.106772758,300000.0,5000.0,600000.0,9459986.106772758,10059986.106772758,9759986.106772758,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447126671725993,99.40319148022753,115.13162417828462,-39.69971777008825,78.8808640001969,173.38574646221468,32.78675893696992,1.2002443027185672,88.25777302508884,48.874494780842696,2022,-39.69971777008825,2020,173.38574646221468,367603.7228495625,615774.4406435407,570605.5959985959,685693.3249355801,1771286.1519517647,3080960.470263727,1806419.0310727349,3808687.171089373,7509504.275274132,9271937.20520904,300000.0,5000.0,600000.0,9271937.20520904,9871937.20520904,9571937.20520904,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
