Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.18744863623572,85.06759094195,133.69936669759664,-42.474311003889085,61.1301138452683,230.65371222873546,52.555141282046456,-6.531497043657087,98.26307605144787,54.7612943535305,2022,-42.474311003889085,2020,230.65371222873546,382443.2332776684,680060.6205647478,584610.6075703742,819675.686742619,2596055.095507733,4101085.941832813,2309909.4475944573,5320099.434436379,9764012.850754758,12348700.319709398,300000.0,5000.0,600000.0,12348700.319709398,12948700.319709398,12648700.319709398,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230374191985725,79.85920115803313,136.4362737878953,-25.7702904509291,76.37683462290059,143.8237782618106,33.48057853969435,3.3393875280361973,66.70418241278036,86.18373259554564,2022,-25.7702904509291,2020,143.8237782618106,469326.37073869474,707879.4757959631,677870.7603554354,833835.5496943996,1929095.6629798093,3313034.291721509,2408489.090006258,5613521.2344143605,10015537.404492911,12170462.68840258,300000.0,5000.0,600000.0,12170462.68840258,12770462.68840258,12470462.68840258,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798656869579183,58.251620509233405,132.36192705604046,-30.763893569690048,43.81555931762142,185.172192547033,60.90920613430555,4.195499701425964,59.2199247162849,88.76591360543537,2022,-30.763893569690048,2020,185.172192547033,480037.4547408993,692741.13383751,667514.2819959382,997714.641383056,2730380.6703941505,3848908.831057602,2615058.1196866827,5998309.104237689,9417382.359995587,11497864.677691376,300000.0,5000.0,600000.0,11497864.677691376,12097864.677691376,11797864.677691376,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848474680837178,77.26987634858821,108.30254562504291,-35.845119911410826,90.04796929055281,203.7187989155007,34.2271546068637,-17.660081107245674,85.51610488652817,78.18111118527251,2022,-35.845119911410826,2020,203.7187989155007,448652.8326035405,752749.234675386,571487.9505538357,693794.7695487984,1990170.6105386592,3695302.660347747,2319686.8890403113,4755883.032898344,8351988.098684366,10935305.023889644,300000.0,5000.0,600000.0,10935305.023889644,11535305.023889644,11235305.023889644,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97663832789927,64.06864623141877,2022,-43.04510296729688,2020,220.60230268605193,407467.21934175905,615165.6274408957,692769.469098828,1086036.750360091,3366657.496466149,4866595.900344823,2723423.101552528,5706796.0361593515,7720918.932213336,10620837.722607912,300000.0,5000.0,600000.0,10620837.722607912,11220837.722607912,10920837.722607912,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.12235413341531,56.30717999425365,104.01706342616839,-40.21735478065806,55.13645460863514,255.66161576431656,62.330720273942156,-16.491646629940416,75.86626518562869,82.8898795178577,2022,-40.21735478065806,2020,255.66161576431656,465292.9188599796,742093.14651873,570700.7362427636,847748.6520092783,2885590.02043689,4400815.1543442495,2580799.502281447,5191919.421737676,8042293.754016851,10554435.239739424,300000.0,5000.0,600000.0,10554435.239739424,11154435.239739424,10854435.239739424,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129633098972626,99.14401153269394,107.98229895014724,-34.28800133691253,58.20641211468078,166.8634188806744,42.545368295366856,-6.187211246794632,70.03106657348542,66.06027673949426,2022,-34.28800133691253,2020,166.8634188806744,418917.00008724356,639203.5171402349,546208.9076206795,704242.4751872492,1778915.311956151,2732459.961465335,1744178.0344424155,3551308.718790436,6986878.636256654,10341917.890137976,300000.0,5000.0,600000.0,10341917.890137976,10941917.890137976,10641917.890137976,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.463386873974514,58.29055208594753,129.82283733699867,-15.799946091773476,52.51767739957944,76.94462493323316,49.62548389994892,-2.1378605923279337,81.34298425034996,106.5671537297391,2022,-15.799946091773476,2023,129.82283733699867,527284.1057108371,876656.3617818187,807320.4166887975,1143032.6396159416,1932355.6463027906,2866726.4880705588,2355172.6974679707,5330824.333310015,8369550.175013788,10268285.630585782,300000.0,5000.0,600000.0,10268285.630585782,10868285.630585782,10568285.630585782,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431477035707,32.51139329569233,114.90635718798319,-26.988956245194405,61.0872402756129,135.37533766518126,47.146644240885905,36.79803038867484,40.924915834064876,95.13729183807096,2022,-26.988956245194405,2020,135.37533766518126,493140.9760749532,628814.39570545,795407.5243971677,1096987.1263196813,2477287.801400176,3903025.8852535337,2799911.106494752,5935552.489653047,7794130.805041543,10250323.911665713,300000.0,5000.0,600000.0,10250323.911665713,10850323.911665713,10550323.911665713,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761581282701,79.27096025544655,98.39996776464892,-37.34577913206627,71.2980804044275,176.07813499872194,35.900480615686604,-5.813448022422197,69.70408735400694,72.84003406901375,2022,-37.34577913206627,2020,176.07813499872194,437604.11961773346,668662.1875412256,577020.8625489917,710455.953418836,1862880.4587647347,3106104.0024860175,1896884.1827599944,3689213.8326981543,6533169.635549542,10199915.998861335,300000.0,5000.0,600000.0,10199915.998861335,10799915.998861335,10499915.998861335,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994511936489,93.75587328752273,127.86132146301235,-29.16319770443716,89.27948576347107,171.9058542749524,31.562615410103035,3.9348553043894396,71.8786849982399,39.89313846878759,2022,-29.16319770443716,2020,171.9058542749524,340914.4594075982,512436.58077802224,476824.9340843293,554826.2086271495,1408496.0401881344,2577778.308897115,1773685.7174003026,3961505.788141507,7594419.9613354225,10169118.73966057,300000.0,5000.0,600000.0,10169118.73966057,10769118.73966057,10469118.73966057,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
