Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.2303809659524,79.85919778501618,136.43626378580015,-25.770289440982452,76.37683409862872,143.82374664033316,33.480595556166804,3.339382911959654,66.70418452564495,86.18374384544842,2022,-25.770289440982452,2020,143.82374664033316,469326.4054302839,707879.5440565201,677870.8003265281,833835.7115071956,1929095.7966200074,3313034.5206710137,2408489.2936734296,5613521.48052111,10015537.661618426,12170463.680361697,300000.0,5000.0,600000.0,12170463.680361697,12770463.680361697,12470463.680361697,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431861662433,32.51138669613436,114.90635782116097,-26.98895774285518,61.087229968133514,135.37533040995373,47.14665423060658,36.79801745969116,40.92492485104415,95.1373039685073,2022,-26.98895774285518,2020,135.37533040995373,493141.0088718211,628814.4825532095,795407.5631794124,1096987.2581837329,2477288.0294638965,3903025.999574644,2799911.1322920523,5935552.564734281,7794130.514576891,10250323.8260039,300000.0,5000.0,600000.0,10250323.8260039,10850323.8260039,10550323.8260039,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377616569535796,79.27097113471491,98.39996759096519,-37.345778568670276,71.29809686907255,176.07810371427726,35.900480787107995,-5.813445434041464,69.70409403613178,72.83999782689517,2022,-37.345778568670276,2020,176.07810371427726,437604.0240283503,668662.0618805202,577020.7652521572,710455.8232286668,1862879.886976697,3106103.333192911,1896883.7823717783,3689213.0385858547,6533168.613289455,10199914.439424686,300000.0,5000.0,600000.0,10199914.439424686,10799914.439424686,10499914.439424686,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91995097437632,93.75588969044861,127.86128585718188,-29.163188697890686,89.27949208618774,171.9058087215947,31.562628040957886,3.9348684886521657,71.87866759804496,39.89314778646855,2022,-29.163188697890686,2020,171.9058087215947,340914.4881362266,512436.5787013368,476824.9997823116,554826.3507195093,1408496.1825738228,2577778.6715785637,1773686.2037185794,3961506.274772854,7594421.5572044235,10169121.336868433,300000.0,5000.0,600000.0,10169121.336868433,10769121.336868433,10469121.336868433,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507476504538644,65.98625679778425,126.00441427559358,-15.192543012908066,69.81396647850453,137.90106626815967,38.80416230608701,16.056545976134483,37.816539420951734,70.86717433434406,2022,-15.192543012908066,2020,137.90106626815967,429907.4935796294,525087.7834470528,550044.2198351228,686747.8789433318,1532870.5381644873,2519047.2776919347,2083367.0487207389,4628505.689537125,7608073.385764635,9779778.089207483,300000.0,5000.0,600000.0,9779778.089207483,10379778.089207483,10079778.089207483,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509891789755976,99.568252410784,112.32690011449611,-30.17920681221893,71.20289339780919,175.63642811376914,34.7389313258962,-2.548974362591039,85.63194794005102,48.300586523486835,2022,-30.17920681221893,2020,175.63642811376914,364442.2694655171,599090.174606958,531545.0063747594,646146.733314996,1680388.257203799,2791446.688206988,1897607.5555462933,3952114.864174473,7803426.655396234,9489640.421520988,300000.0,5000.0,600000.0,9489640.421520988,10089640.421520988,9789640.421520988,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447131311728953,99.40318466778308,115.13161851286844,-39.69971503150924,78.8808672127054,173.38574306656724,32.78676166812748,1.2002420719822604,88.25778126311714,48.87448181308973,2022,-39.69971503150924,2020,173.38574306656724,367603.689828167,615774.4117447641,570605.5541276799,685693.2887747847,1771286.0322806383,3080960.3160884115,1806419.021261636,3808687.048539584,7509503.774214846,9271936.928687816,300000.0,5000.0,600000.0,9271936.928687816,9871936.928687816,9571936.928687816,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232264319003,52.935855449724436,96.38944468266291,-24.97168496495371,53.31735918559231,141.23614592171504,43.15276048622019,4.838236346369618,35.62001844698375,109.0458415385346,2022,-24.97168496495371,2020,141.23614592171504,542218.3160120321,667593.2596025949,643880.1060458411,843709.2583678366,1935874.2704723245,2887124.039923875,2116412.0718625593,4082461.9680898692,6169718.231019749,9250004.262367867,300000.0,5000.0,600000.0,9250004.262367867,9850004.262367867,9550004.262367867,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.5759013258672,108.02586096381926,126.31618803320337,-44.46776753535904,70.9888861433244,185.82364011958444,33.31980141526727,3.589708337127351,84.54527192877504,46.760241783466824,2022,-44.46776753535904,2020,185.82364011958444,356633.0255430217,582230.0970311497,552532.7279293946,666500.6662239514,1803664.715741549,2999020.622556662,1613531.0188951094,3573164.543588164,7345444.929966519,9007879.679245863,300000.0,5000.0,600000.0,9007879.679245863,9607879.679245863,9307879.679245863,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05319192635566,70.6694335533699,110.68616988725215,-16.970753299340725,53.25312616621996,141.34457118806898,42.37749863673841,8.758168714399407,48.94062343129322,81.36716610601779,2022,-16.970753299340725,2020,141.34457118806898,459533.9909191808,613514.8872101902,611655.971235796,796660.5665395864,1821042.4148452487,2709478.442034029,2197734.4171350407,4553459.619808715,7694545.011450191,8940038.29752464,300000.0,5000.0,600000.0,8940038.29752464,9540038.29752464,9240038.29752464,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
