Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037891103694,79.85921868699376,136.43624630406984,-25.7702852770339,76.37682701251396,143.82377787840704,33.48057456264617,3.339406500741493,66.70416515463313,86.18372979887552,2022,-25.7702852770339,2020,143.82377787840704,469326.36694702046,707879.3955095605,677870.8072782939,833835.5798953776,1929095.7303485754,3313034.2625713884,2408489.236993101,5613520.926877269,10015537.83561236,12170463.687321978,300000.0,5000.0,600000.0,12170463.687321978,12770463.687321978,12470463.687321978,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129643509200505,99.14402606701755,107.982281914401,-34.28800189573965,58.20640999355198,166.86342357802667,42.545370610863586,-6.187198992647202,70.03103204675716,66.06028903131076,2022,-34.28800189573965,2020,166.86342357802667,418917.03926569386,639203.449665009,546208.9247590435,704242.5099533168,1778915.4355401364,2732460.117262228,1744178.121654447,3551308.6083897497,6986878.934687499,10341919.062111234,300000.0,5000.0,600000.0,10341919.062111234,10941919.062111234,10641919.062111234,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431888226402,32.511394280153574,114.90634359018554,-26.988952250267083,61.0872359239345,135.3753381307014,47.14663558044671,36.798039968153894,40.92491204158761,95.13729530318776,2022,-26.988952250267083,2020,135.3753381307014,493140.9862410876,628814.3935590374,795407.5771449872,1096987.1328610736,2477287.8189954306,3903025.8055826384,2799911.201603652,5935552.316043578,7794130.634717407,10250324.006216146,300000.0,5000.0,600000.0,10250324.006216146,10850324.006216146,10550324.006216146,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761635490975,79.27097651430424,98.39996572643446,-37.345782945437236,71.29807955127747,176.07810398959361,35.900491422150125,-5.813437956339051,69.70407968012742,72.84003248198714,2022,-37.345782945437236,2020,176.07810398959361,437604.1222894531,668662.1660221358,577020.9106138793,710456.0734452365,1862880.5734441045,3106104.1850590287,1896884.181197643,3689213.794203329,6533170.165401395,10199916.867839739,300000.0,5000.0,600000.0,10199916.867839739,10799916.867839739,10499916.867839739,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994851946074,93.7558948762781,127.8612794786247,-29.16319167946746,89.2794925969757,171.90581543839198,31.56263468078775,3.93487655176068,71.8786621205676,39.893147929260195,2022,-29.16319167946746,2020,171.90581543839198,340914.4918652943,512436.5683839745,476825.02874492307,554826.414933526,1408496.3906274186,2577779.0654125377,1773686.4042160313,3961506.6183720296,7594422.425149347,10169122.320914831,300000.0,5000.0,600000.0,10169122.320914831,10769122.320914831,10469122.320914831,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507474230489827,65.98626946056523,126.00439107348195,-15.192539630386237,69.81396963151951,137.9010810390477,38.80415265585042,16.05657223371242,37.816521676088065,70.86716505204937,2022,-15.192539630386237,2020,137.9010810390477,429907.4720147355,525087.6856479862,550044.2374879066,686747.847182137,1532870.5612155327,2519047.3567877267,2083367.1958007289,4628505.539525373,7608073.719658789,9779778.34839676,300000.0,5000.0,600000.0,9779778.34839676,10379778.34839676,10079778.34839676,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50988901182609,99.56825994273157,112.32690701926549,-30.179211305941923,71.2028641813639,175.63647980195057,34.73890969299489,-2.5489660283723903,85.63194305406992,48.30058563829689,2022,-30.179211305941923,2020,175.63647980195057,364442.26421589864,599090.148975265,531545.0284436125,646146.6498699653,1680388.3477855113,2791446.3531340715,1897607.1991530657,3952114.238121997,7803425.700563508,9489639.035647616,300000.0,5000.0,600000.0,9489639.035647616,10089639.035647616,9789639.035647616,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10801478724488,70.49516882317992,105.69583959963337,-21.173335909206013,41.636653837373984,131.08205162912986,49.85907084033829,4.53482564664105,35.96316644895619,100.88582452212482,2022,-21.173335909206013,2020,131.08205162912986,519523.18442054745,639369.1731473348,611649.5253811767,837915.2051840734,1834913.3131000022,2520873.2097418145,1935170.0168261046,3904526.600659892,6578730.79336098,9341150.287026735,300000.0,5000.0,600000.0,9341150.287026735,9941150.287026735,9641150.287026735,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447129036457827,99.40319732513854,115.13161686692119,-39.69971722295054,78.88085301331455,173.38576749517068,32.786757641923934,1.2002473847141149,88.25777594005584,48.87447890766781,2022,-39.69971722295054,2020,173.38576749517068,367603.681341959,615774.37591519,570605.549294978,685693.2584183633,1771286.110963392,3080960.203659543,1806418.886561575,3808686.729754431,7509503.617365387,9271936.562337557,300000.0,5000.0,600000.0,9271936.562337557,9871936.562337557,9571936.562337557,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232388857962,52.93586863301876,96.3894324523594,-24.971683376350384,53.317346951665165,141.2361478889598,43.1527529939429,4.838261132061805,35.619995562053575,109.04587004311819,2022,-24.971683376350384,2020,141.2361478889598,542218.3990389258,667593.2542652735,643880.2580880104,843709.4211981448,1935874.675086032,2887124.42034319,2116412.4007036,4082462.3552798317,6169719.360091474,9250006.046061922,300000.0,5000.0,600000.0,9250006.046061922,9850006.046061922,9550006.046061922,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
