Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23038377258333,79.85919856498505,136.43625099004342,-25.770288022373755,76.37682418870921,143.8237860688386,33.48057480954858,3.339392325991253,66.70416623610471,86.18376468629228,2022,-25.770288022373755,2020,143.8237860688386,469326.465444052,707879.5627402226,677870.8842497516,833835.6866439286,1929096.056279781,3313034.7856648155,2408489.534340266,5613521.740465062,10015538.17545082,12170464.590380516,300000.0,5000.0,600000.0,12170464.590380516,12770464.590380516,12470464.590380516,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84848117933734,77.26988741148084,108.30250162916153,-35.84512276321754,90.04798997963601,203.71878440634123,34.22715700274019,-17.660080015028523,85.51612117915639,78.18112414652222,2022,-35.84512276321754,2020,203.71878440634123,448652.8739642155,752749.381985537,571488.0809272343,693794.958684475,1990171.0883101118,3695303.969069326,2319687.619347269,4755883.543100089,8351989.532796503,10935307.45834657,300000.0,5000.0,600000.0,10935307.45834657,11535307.45834657,11235307.45834657,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129636010633114,99.14401456980708,107.98227807033656,-34.28799982094625,58.20640779058901,166.8634409613424,42.54536217097484,-6.1871903369749575,70.03100758996482,66.06030323794722,2022,-34.28799982094625,2020,166.8634409613424,418917.0716000661,639203.4068395185,546208.9364057939,704242.4854504978,1778915.4889298563,2732460.161224099,1744178.2050793094,3551308.712733591,6986878.737042746,10341918.246607231,300000.0,5000.0,600000.0,10341918.246607231,10941918.246607231,10641918.246607231,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431990541052,32.51139079335481,114.9063525467719,-26.98895343719253,61.08722712263721,135.37533424181754,47.14664433767206,36.798025631460504,40.92491518963786,95.13730605013014,2022,-26.98895343719253,2020,135.37533424181754,493141.0186588985,628814.4526836786,795407.573298669,1096987.1952270074,2477287.921780654,3903025.75842223,2799911.1214796044,5935552.393251078,7794130.531167546,10250323.947712708,300000.0,5000.0,600000.0,10250323.947712708,10850323.947712708,10550323.947712708,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377622413397546,79.27095967416582,98.39995643242032,-37.34578145580587,71.29808959340626,176.07811857667892,35.90048498494376,-5.813442789738266,69.70406537972819,72.84005352784075,2022,-37.34578145580587,2020,176.07811857667892,437604.1773331498,668662.197563943,577020.9103512595,710456.0424182334,1862880.5915646602,3106104.3997559706,1896884.3598090177,3689213.9721914525,6533169.867972366,10199916.79737671,300000.0,5000.0,600000.0,10199916.79737671,10799916.79737671,10499916.79737671,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91995332840159,93.75589004163756,127.86127155527436,-29.163191070262783,89.27948837285156,171.9058215900593,31.562618677334207,3.9348778156183872,71.8786534996295,39.89314919204556,2022,-29.163191070262783,2020,171.9058215900593,340914.4870401436,512436.5289460089,476824.99275305535,554826.2957276511,1408496.101422883,2577778.4613304874,1773685.9920491828,3961505.539826367,7594420.149805163,10169119.618438242,300000.0,5000.0,600000.0,10169119.618438242,10769119.618438242,10469119.618438242,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50748015940046,65.9862606143307,126.00439214522842,-15.192541141332027,69.81395924769222,137.90108376030918,38.80414677619408,16.05656402185309,37.816517631438096,70.86718101178519,2022,-15.192541141332027,2020,137.90108376030918,429907.5094131915,525087.7159813462,550044.2322940318,686747.810720385,1532870.491211258,2519047.085791123,2083366.9289235931,4628504.958451238,7608072.352168871,9779777.029695699,300000.0,5000.0,600000.0,9779777.029695699,10379777.029695699,10079777.029695699,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73964427485962,51.65698102078888,105.38420844654972,-23.05288720610893,71.01480443725498,158.85881795557458,41.98648177909736,-7.704447756714828,47.45826860821407,114.71233414776631,2022,-23.05288720610893,2020,158.85881795557458,553738.1207476788,743763.1260787672,635002.3285728078,823988.0960496295,2015541.8418059302,3363939.1924388865,2536861.832654347,5134600.534403704,7714611.326310668,9704646.53037861,300000.0,5000.0,600000.0,9704646.53037861,10304646.53037861,10004646.53037861,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509889461410594,99.5682434086302,112.3269105318891,-30.179218258147944,71.20288578364526,175.63645068992724,34.738917052401376,-2.5489663798541895,85.63193488995687,48.300616179543134,2022,-30.179218258147944,2020,175.63645068992724,364442.3527173158,599090.2853494076,531545.1605820359,646146.8660376952,1680388.759423626,2791447.414344485,1897607.746722426,3952115.4640452843,7803427.49677433,9489641.271854699,300000.0,5000.0,600000.0,9489641.271854699,10089641.271854699,9789641.271854699,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767313776539,30.77486997840959,88.84337508011835,-36.637079127384055,73.60527184026341,193.7697314844957,48.73089286771191,8.278440996207848,57.25157009520523,88.26594572308201,2022,-36.637079127384055,2020,193.7697314844957,475732.2480042287,677611.0104854999,675938.288240257,929512.8311701544,2612665.95661632,4450645.337199506,2770001.043929723,5154232.669129975,6671297.550948808,9459986.740108322,300000.0,5000.0,600000.0,9459986.740108322,10059986.740108322,9759986.740108322,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800955296248,70.49515493885339,105.69584119759567,-21.173335831003936,41.63664599728671,131.0820623474849,49.85907140617238,4.534823372845387,35.963150630723085,100.88585570331183,2022,-21.173335831003936,2020,131.0820623474849,519523.2654716775,639369.2028698375,611649.5431431761,837915.2395559341,1834913.4763910316,2520873.300159834,1935170.0888354636,3904526.7766699432,6578730.554953426,9341149.603580525,300000.0,5000.0,600000.0,9341149.603580525,9941149.603580525,9641149.603580525,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447132487488823,99.40317978419671,115.13161196337944,-39.699718357529555,78.88085830319112,173.38578110027356,32.78675026540861,1.2002439723433733,88.25777168760129,48.874497428558584,2022,-39.699718357529555,2020,173.38578110027356,367603.7319770963,615774.4563530065,570605.6097104886,685693.3006274708,1771286.3186821488,3080960.6664533876,1806419.1300800222,3808687.164116408,7509503.82061271,9271937.076293504,300000.0,5000.0,600000.0,9271937.076293504,9871937.076293504,9571937.076293504,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232943086285,52.93584977865855,96.38942849367167,-24.971683771285168,53.31734951971829,141.23616363274968,43.15275498318076,4.838246215125341,35.61998600571841,109.04591649169726,2022,-24.971683771285168,2020,141.23616363274968,542218.5277757703,667593.3756937541,643880.2926244732,843709.4887868534,1935874.9682476597,2887124.920630826,2116412.7633626834,4082462.982742927,6169719.555468922,9250006.68438756,300000.0,5000.0,600000.0,9250006.68438756,9850006.68438756,9550006.68438756,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575902461561537,108.02585617119007,126.31618299102469,-44.467770501606054,70.9888798831959,185.82367890198412,33.31979020270106,3.58970972768744,84.54526242310554,46.760258721367464,2022,-44.467770501606054,2020,185.82367890198412,356633.07086466206,582230.147350206,552532.7870772223,666500.6861642252,1803665.0246785828,2999021.0333208493,1613531.158017735,3573164.7766821613,7345445.245523976,9007880.154116573,300000.0,5000.0,600000.0,9007880.154116573,9607880.154116573,9307880.154116573,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938125924023,47.5899564832853,88.26496737546141,-34.9353356894701,44.01895902890365,157.54028468444798,56.89552114541794,23.691992875614055,44.26883038314049,76.00056960839179,2022,-34.9353356894701,2020,157.54028468444798,446060.92306251137,578668.4181463881,651569.8461413552,945479.1513709084,2333685.604726436,3280839.422487545,2084246.9509847306,3846985.183163297,5602854.970323519,8994650.056806974,300000.0,5000.0,600000.0,8994650.056806974,9594650.056806974,9294650.056806974,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044923014819,64.04530118809345,99.93005106186324,-26.50069631577534,82.39245728261126,195.42697314064964,40.00391106688053,-7.252601590441465,52.93113017331197,65.84234925456707,2022,-26.50069631577534,2020,195.42697314064964,417519.27319970366,566565.9153062466,471952.62424486893,581630.214391072,1604946.4058090567,2845632.5681444593,2038382.21419353,4000181.8555248403,6489387.063971996,8975541.74388243,300000.0,5000.0,600000.0,8975541.74388243,9575541.74388243,9275541.74388243,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053190835203157,70.6694286326055,110.68617254263557,-16.970760833499586,53.25311495355229,141.3445884868863,42.37747512747225,8.758185594371737,48.940603361580145,81.36719999836815,2022,-16.970760833499586,2020,141.3445884868863,459534.0894319693,613514.9493700436,611656.1401072403,796660.6653330596,1821042.7806828958,2709478.795834797,2197734.5074289455,4553459.864292557,7694545.205596977,8940038.441482833,300000.0,5000.0,600000.0,8940038.441482833,9540038.441482833,9240038.441482833,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70242540002919,86.13185207029441,123.5362751380964,-33.870164059722484,66.74894392102442,184.13953565503772,38.33405735655519,-13.605542051652863,83.5798972080543,52.07399902416616,2022,-33.870164059722484,2020,184.13953565503772,373895.6489474968,609417.2489841717,478084.26145292696,587978.1669427145,1561813.1456190515,2521418.5254308917,1616002.5187921962,3534649.7017230615,6498948.708586993,8870627.350733973,300000.0,5000.0,600000.0,8870627.350733973,9470627.350733973,9170627.350733973,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324469206634983,52.334317920898954,103.93202557187,-6.981647693191673,80.53476054736977,61.661438540524905,33.10456108524713,-13.321123340536767,69.1479758822777,135.0197188659136,2018,-13.321123340536767,2016,135.0197188659136,608179.0910045474,947763.0365208449,773543.3160943394,963460.6208966923,1464589.9223377986,2558354.217360266,2319214.0155305285,4649970.103853365,7017142.601200792,8863400.382700387,300000.0,5000.0,600000.0,8863400.382700387,9463400.382700387,9163400.382700387,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874699427978705,71.19609597274818,112.54453895706291,-27.31034363200845,60.1436038584255,137.87267174443144,40.15227150654184,13.296502777426578,51.347420691342705,81.65306354191102,2022,-27.31034363200845,2020,137.87267174443144,461903.54935131624,629210.2777188191,656850.2525348121,844340.9485696491,1904219.2361972493,2966149.5577279236,2104099.5987291783,4394938.1155714495,7445708.223669115,8855728.389817407,300000.0,5000.0,600000.0,8855728.389817407,9455728.389817407,9155728.389817407,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
