Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037523388085,79.85921571838206,136.43624989874988,-25.77028574915159,76.37681432865217,143.82377428507817,33.480592784968444,3.3393847751661765,66.70417925012046,86.1837561339928,2022,-25.77028574915159,2020,143.82377428507817,469326.4372320912,707879.5727564644,677870.8422353164,833835.7488988127,1929096.1111111601,3313034.69484419,2408489.5439389995,5613521.738640117,10015539.129528832,12170464.902252935,300000.0,5000.0,600000.0,12170464.902252935,12770464.902252935,12470464.902252935,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84847115298095,77.26989716369911,108.3025104486214,-35.845117031421694,90.04798621281856,203.71874344873024,34.22717092979064,-17.660085463358378,85.51613434913743,78.18109238535729,2022,-35.845117031421694,2020,203.71874344873024,448652.78264138184,752749.2689055316,571487.9480548041,693794.8553119338,1990170.497798129,3695302.7809061487,2319687.0697242976,4755882.601953649,8351988.323397806,10935305.02747625,300000.0,5000.0,600000.0,10935305.02747625,11535305.02747625,11235305.02747625,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431970691625,32.51139294479495,114.9063515258308,-26.988954105680886,61.08722540894868,135.37534389223228,47.14664503080272,36.798029378785316,40.92491031527021,95.13731925915256,2022,-26.988954105680886,2020,135.37534389223228,493141.0524810101,628814.477768176,795407.6294280627,1096987.283954881,2477288.23678078,3903026.2222218174,2799911.4357573087,5935553.039888948,7794131.514920724,10250325.236223895,300000.0,5000.0,600000.0,10250325.236223895,10850325.236223895,10550325.236223895,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37760342190932,79.27098626338238,98.39996058284184,-37.3457794230474,71.2980716295637,176.07810463543058,35.9005160308203,-5.8134594180815675,69.70408179370824,72.8400269807366,2022,-37.3457794230474,2020,176.07810463543058,437604.1054764318,668662.1433215048,577020.7567020528,710456.0076233367,1862880.3945488017,3106103.7358992365,1896884.0082506929,3689213.3574604406,6533169.740080958,10199915.357182972,300000.0,5000.0,600000.0,10199915.357182972,10799915.357182972,10499915.357182972,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919939779307164,93.75590192321002,127.86128594581206,-29.163191347441362,89.2794888299428,171.90581027204595,31.562623312437776,3.9348619863580403,71.87868083481239,39.89313581512324,2022,-29.163191347441362,2020,171.90581027204595,340914.45275683556,512436.5587078524,476824.94567406527,554826.2568995521,1408495.9369822764,2577778.159880585,1773685.7741584696,3961505.2979650334,7594420.142774695,10169118.57988173,300000.0,5000.0,600000.0,10169118.57988173,10769118.57988173,10469118.57988173,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50746636782018,65.986274426389,126.00440688328005,-15.192541420683604,69.81395997491364,137.90108080029674,38.80415137738309,16.05655058186275,37.81653509764362,70.86717416648271,2022,-15.192541420683604,2020,137.90108080029674,429907.4912040201,525087.7629280535,550044.2173093633,686747.8164316287,1532870.4902783285,2519047.0969884824,2083366.935514142,4628505.2793820845,7608073.514953024,9779777.486734789,300000.0,5000.0,600000.0,9779777.486734789,10379777.486734789,10079777.486734789,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739633598295764,51.65699187814159,105.38421822053068,-23.052881035338636,71.01480150352208,158.85878826660314,41.98649569315669,-7.70445294110006,47.45827219389631,114.71231674201299,2022,-23.052881035338636,2020,158.85878826660314,553738.0663173337,743763.065000299,635002.2338353348,823988.0453917168,2015541.4750773504,3363938.513510546,2536861.5202477993,5134600.139405843,7714611.279651949,9704645.649203144,300000.0,5000.0,600000.0,9704645.649203144,10304645.649203144,10004645.649203144,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50988717914386,99.56825713301738,112.32690488272374,-30.17920730545889,71.20286848422361,175.63645094762484,34.73891616783862,-2.548971174130421,85.6319489654975,48.30059648065015,2022,-30.17920730545889,2020,175.63645094762484,364442.2923242796,599090.2156647167,531545.0622041804,646146.727344536,1680388.3816476422,2791446.484835195,1897607.4020981793,3952114.6285155835,7803426.369276397,9489639.71326461,300000.0,5000.0,600000.0,9489639.71326461,10089639.71326461,9789639.71326461,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.0276707954423,30.77486625024626,88.8433824814427,-36.6370759993418,73.60527778984931,193.76971606949445,48.73088847057472,8.278445442581672,57.25156152138877,88.26593796567903,2022,-36.6370759993418,2020,193.76971606949445,475732.2256658402,677610.9379136038,675938.2381469742,929512.7265736377,2612665.5133618605,4450644.727669351,2770000.797548988,5154232.406514898,6671297.015247965,9459985.818578439,300000.0,5000.0,600000.0,9459985.818578439,10059985.818578439,9759985.818578439,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447124845310153,99.40319563899101,115.13161232896331,-39.69971555303751,78.88085000967861,173.3857575700688,32.786766621553134,1.2002333938209375,88.2577939698055,48.87447778261007,2022,-39.69971555303751,2020,173.3857575700688,367603.6763684514,615774.4272904692,570605.517819966,685693.2678431553,1771286.0682446472,3080960.075745667,1806418.8602894815,3808686.5921720997,7509503.279037428,9271935.828741236,300000.0,5000.0,600000.0,9271935.828741236,9871935.828741236,9571935.828741236,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18231120435506,52.935874186323375,96.38943245858964,-24.971682131679284,53.31733312837314,141.23615019199573,43.152787547641424,4.838227679641949,35.619994020916444,109.04589817111341,2022,-24.971682131679284,2020,141.23615019199573,542218.4755602458,667593.3460528129,643880.1460352711,843709.4836641069,1935874.8427655443,2887124.4172884286,2116412.435794084,4082462.4270342174,6169719.695180162,9250005.773170521,300000.0,5000.0,600000.0,9250005.773170521,9850005.773170521,9550005.773170521,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575895175841776,108.02587232380488,126.31618039395254,-44.467767916570665,70.98887074797709,185.82365480457133,33.31980665589875,3.589699049516848,84.54528394264227,46.760239458674604,2022,-44.467767916570665,2020,185.82365480457133,356633.0161145264,582230.1169360195,552532.6959429694,666500.6513888579,1803664.7650811328,2999020.4288722104,1613530.8998552917,3573164.1527019506,7345444.519622891,9007878.722127594,300000.0,5000.0,600000.0,9007878.722127594,9607878.722127594,9307878.722127594,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52043326040351,64.04530761784449,99.93007261009768,-26.50069309942583,82.39245979505615,195.4269463726355,40.003909182857164,-7.252611192671554,52.93114680684785,65.84232448231207,2022,-26.50069309942583,2020,195.4269463726355,417519.2053449574,566565.8790790099,471952.53782048915,581630.0856884784,1604945.881524313,2845631.6604917473,2038381.6420942917,4000181.1475088946,6489386.151231161,8975539.434793754,300000.0,5000.0,600000.0,8975539.434793754,9575539.434793754,9275539.434793754,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053186795081633,70.66944306504699,110.68616818370435,-16.97074971430682,53.25309949873891,141.3446016134972,42.377474328725405,8.758182724638663,48.9406076231794,81.36719286050496,2022,-16.97074971430682,2020,141.3446016134972,459534.0608285355,613514.9203417108,611656.0871081143,796660.5837635079,1821042.6924470542,2709478.3852823405,2197734.467937645,4553459.688349526,7694545.5595163945,8940038.546276597,300000.0,5000.0,600000.0,8940038.546276597,9540038.546276597,9240038.546276597,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241938504319,86.1318624351384,123.53627386905734,-33.870159078334275,66.74891960970986,184.1395121331237,38.33407303813301,-13.605548686786229,83.57990358051713,52.07400503566644,2022,-33.870159078334275,2020,184.1395121331237,373895.6642749723,609417.2933849875,478084.2599023044,587978.2312777314,1561813.1827054417,2521418.214030575,1616002.438345841,3534649.5032554357,6498948.703041579,8870626.952495297,300000.0,5000.0,600000.0,8870626.952495297,9470626.952495297,9170626.952495297,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
