Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.18744863623572,85.06760116917837,133.69935144121158,-42.47431177441353,61.13012240121933,230.6536956356003,52.55513660891544,-6.531486280109677,98.26307164362473,54.76129707318553,2022,-42.47431177441353,2020,230.6536956356003,382443.2463556698,680060.6328601335,584610.6901804229,819675.7813525756,2596055.274116295,4101086.4493252705,2309909.7077167835,5320099.693291167,9764013.874038786,12348701.621198243,300000.0,5000.0,600000.0,12348701.621198243,12948701.621198243,12648701.621198243,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230380925656657,79.85921184819873,136.43624005041787,-25.770289528499525,76.376843383459,143.82376065063428,33.48057556601673,3.339402279418535,66.70417612772526,86.18374466391808,2022,-25.770289528499525,2020,143.82376065063428,469326.41121563996,707879.5195971677,677870.907926183,833835.7187718835,1929095.9264606335,3313034.9214730375,2408489.5852207397,5613521.599142349,10015538.662691163,12170464.89906504,300000.0,5000.0,600000.0,12170464.89906504,12770464.89906504,12470464.89906504,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.79866353949105,58.2516293851608,132.3618930739416,-30.763892963855554,43.81556802628277,185.17217233567803,60.90920571668177,4.1955150965011345,59.21992214936487,88.7659233029987,2022,-30.763892963855554,2020,185.17217233567803,480037.4906187832,692741.1844120354,667514.4390191567,997714.882732399,2730381.1550526777,3848909.7617599783,2615058.784693867,5998309.767115643,9417383.943601826,11497867.248969242,300000.0,5000.0,600000.0,11497867.248969242,12097867.248969242,11797867.248969242,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84847899808785,77.26988113859414,108.30251598343051,-35.84512462129009,90.04801759284067,203.7187534529071,34.22715394229186,-17.660074836760842,85.51610768878658,78.1811084110666,2022,-35.84512462129009,2020,203.7187534529071,448652.83063234837,752749.2462795967,571488.0068812048,693794.8400054837,1990170.522204478,3695303.4397750604,2319687.2106971582,4755883.020060887,8351988.305649067,10935305.657089,300000.0,5000.0,600000.0,10935305.657089,11535305.657089,11235305.657089,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97664226690789,64.0686457116067,2022,-43.04510296729688,2020,220.60230268605193,407467.220429134,615165.6456259548,692769.4913846818,1086036.7876948416,3366657.61616222,4866596.076221767,2723423.2017230606,5706796.248961319,7720919.222798432,10620838.125143481,300000.0,5000.0,600000.0,10620838.125143481,11220838.125143481,10920838.125143481,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.122358406844896,56.307183257496796,104.01703371742003,-40.21735972384034,55.13649589785332,255.66156805941836,62.33072045907999,-16.491640342618975,75.86627008908835,82.88987545152158,2022,-40.21735972384034,2020,255.66156805941836,465292.9154903895,742093.1661551486,570700.7989030126,847748.7531372907,2885589.9896550016,4400816.285401158,2580799.9568922515,5191919.587198857,8042294.184146324,10554436.151464375,300000.0,5000.0,600000.0,10554436.151464375,11154436.151464375,10854436.151464375,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.1296311419507,99.14401895182851,107.98227898559185,-34.28799694598421,58.20641501986636,166.86341296755467,42.54536958575235,-6.187208883935613,70.03104243194474,66.06031993631176,2022,-34.28799694598421,2020,166.86341296755467,418917.11865692766,639203.6172532276,546209.0174371501,704242.6353392381,1778915.6991544256,2732460.626085162,1744178.5890096456,3551309.5273121065,6986880.512349826,10341920.554511756,300000.0,5000.0,600000.0,10341920.554511756,10941920.554511756,10641920.554511756,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.463393577027357,58.290559418942856,129.82280682305367,-15.79994605936903,52.51768582332475,76.94461043610079,49.62548384432177,-2.1378456812360946,81.34298112329512,106.5671647537978,2022,-15.79994605936903,2023,129.82280682305367,527284.1464536318,876656.4257739316,807320.6076597035,1143032.917175011,1932355.969739278,2866727.1402899176,2355173.2446039817,5330824.878101129,8369551.430393584,10268287.740081625,300000.0,5000.0,600000.0,10268287.740081625,10868287.740081625,10568287.740081625,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432183677064,32.511393547320864,114.90634022192677,-26.98895600981205,61.087239846328046,135.37533550195081,47.14664570723019,36.79803408921225,40.9249155891716,95.13729773806732,2022,-26.98895600981205,2020,135.37533550195081,493140.9959823745,628814.425383008,795407.5882902516,1096987.2283867076,2477288.013575305,3903026.2149673407,2799911.354070876,5935552.549582683,7794130.901150021,10250324.587985577,300000.0,5000.0,600000.0,10250324.587985577,10850324.587985577,10550324.587985577,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377615351632215,79.27097501417862,98.39995095412348,-37.34577844389183,71.29808427773582,176.07811342806377,35.90047450074021,-5.813436087408119,69.70410239990133,72.84003712203331,2022,-37.34577844389183,2020,176.07811342806377,437604.1420714032,668662.2956576541,577021.042432445,710456.1565304012,1862880.867322303,3106104.774817024,1896884.688199013,3689214.522148176,6533171.41645263,10199918.771852313,300000.0,5000.0,600000.0,10199918.771852313,10799918.771852313,10499918.771852313,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994755171122,93.75590072902808,127.86127904351048,-29.163195823012302,89.27949517178857,171.90580000404466,31.56262754738186,3.9348727447501286,71.87866376960284,39.8931413115879,2022,-29.163195823012302,2020,171.90580000404466,340914.46888825635,512436.52973615343,476824.9686144469,554826.3008767897,1408495.9952657116,2577778.3546930957,1773685.7964962209,3961505.2285606563,7594419.965244737,10169118.929199584,300000.0,5000.0,600000.0,10169118.929199584,10769118.929199584,10469118.929199584,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.798504019975574,70.98241673437622,125.02699034600808,-33.846381109263945,53.880674513450685,222.90639542515058,58.11472014793348,5.435264404469087,64.32195809755017,42.61260183134925,2022,-33.846381109263945,2020,222.90639542515058,351731.45912227995,507316.52261766215,478310.5049660476,678563.4808681916,2080213.9088460016,3124345.5149422004,2015547.1658688418,4458289.777375431,7547563.131907704,10102244.155980282,300000.0,5000.0,600000.0,10102244.155980282,10702244.155980282,10402244.155980282,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580415636388,75.52530345119517,104.06856597234454,-38.711468192632594,29.081702695239443,214.76020922971824,70.70704768158163,-4.728897807614551,62.014137438293695,68.87867703096988,2022,-38.711468192632594,2020,214.76020922971824,430079.978090309,626573.0502801394,542705.381722689,846643.4663346456,2553553.39157472,3224793.9224084755,1925998.0590779772,3856837.3568235035,6690646.159699698,9914108.410829112,300000.0,5000.0,600000.0,9914108.410829112,10514108.410829112,10214108.410829112,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.848447555451756,57.683252067862554,94.75823906095273,-41.52602706606467,40.043777079421325,227.15205032214314,63.13518878257802,-4.506367681919377,61.68504570596971,75.98783327387962,2022,-41.52602706606467,2020,227.15205032214314,449756.12493832596,656184.3611306353,573091.8119226875,855790.8148978607,2690473.661912548,3693757.3157263515,2111540.55820263,4040795.9326000256,6297080.902595271,9863848.06905781,300000.0,5000.0,600000.0,9863848.06905781,10463848.06905781,10163848.06905781,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50747613069553,65.98627315328332,126.00438387744784,-15.192549459940585,69.81397998804543,137.90106065963062,38.80415748870407,16.056564260883775,37.81653304573496,70.8671652511915,2022,-15.192549459940585,2020,137.90106065963062,429907.47074889403,525087.727488089,550044.2474881852,686747.8847951967,1532870.5097457934,2519047.4273474114,2083367.0109560776,4628504.975049327,7608072.955223391,9779777.501975948,300000.0,5000.0,600000.0,9779777.501975948,10379777.501975948,10079777.501975948,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739643563303893,51.656978210477256,105.38421173163543,-23.052891135668162,71.01484648371725,158.858783633899,41.986480848656235,-7.704436907647971,47.458263843586515,114.71230085368052,2022,-23.052891135668162,2020,158.858783633899,553738.0285746879,743762.970760513,635002.2640826891,823987.9965614998,2015541.312281807,3363939.1249333885,2536861.6476118774,5134600.234348673,7714610.725143361,9704645.711862475,300000.0,5000.0,600000.0,9704645.711862475,10304645.711862475,10004645.711862475,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.184811878116726,15.982999120541152,111.61253195529848,-31.904005419065584,31.369888630878997,177.5554128538712,75.12602060698671,37.915934172694165,35.362571443373625,97.30537254895972,2022,-31.904005419065584,2020,177.5554128538712,502745.85817954934,616880.1112403149,785208.2845308337,1296355.402685116,3482076.6997224092,4498103.951139676,3014260.068166343,6299807.49974128,7240737.194054091,9644770.48183767,300000.0,5000.0,600000.0,9644770.48183767,10244770.48183767,9944770.48183767,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509889847373476,99.5682577377176,112.32689566941154,-30.179206474509034,71.20287482132098,175.63644100402814,34.73890858695044,-2.548966758191751,85.63194851871312,48.300604207532835,2022,-30.179206474509034,2020,175.63644100402814,364442.319223204,599090.2703152415,531545.1412366393,646146.7936419363,1680388.4994219344,2791446.7911234484,1897607.6375265971,3952114.954819274,7803427.0450312365,9489640.747683387,300000.0,5000.0,600000.0,9489640.747683387,10089640.747683387,9789640.747683387,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767617384724,30.774857297463456,88.84338551132609,-36.6370816125678,73.60528900099104,193.76973164497193,48.73088934016969,8.278442980197354,57.2515500802166,88.26593813107735,2022,-36.6370816125678,2020,193.76973164497193,475732.2272175217,677610.8892479945,675938.1707574369,929512.635888363,2612665.3899954204,4450644.7986846,2770000.5911904364,5154232.098253825,6671296.152562025,9459984.942586299,300000.0,5000.0,600000.0,9459984.942586299,10059984.942586299,9759984.942586299,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.686296006866456,55.90338340974754,102.30850488793367,-27.634829386729788,64.92005173709452,122.17435122567521,51.27076940224122,-22.25522819217489,101.42936234920663,98.12980967231209,2022,-27.634829386729788,2020,122.17435122567521,505492.3679626772,933501.2690660084,680355.5493375459,962139.6818316916,2036304.4997829504,3279701.6968678064,2314592.2038449207,4605632.405519691,7113604.378797224,9369230.21130825,300000.0,5000.0,600000.0,9369230.21130825,9969230.21130825,9669230.21130825,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800698734063,70.49516094233013,105.69583097664275,-21.17333518381084,41.636664371083334,131.08203708944788,49.85908035414357,4.534810595052496,35.963179628176746,100.88586349853439,2022,-21.17333518381084,2020,131.08203708944788,519523.28933986544,639369.3748045685,611649.6421939366,837915.4364161558,1834913.7283093613,2520873.9916048404,1935170.6494932952,3904527.7336726743,6578732.418563405,9341152.10147143,300000.0,5000.0,600000.0,9341152.10147143,9941152.10147143,9641152.10147143,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964271537729307,75.76791080258826,109.2094676940024,-34.809874624593775,39.34904900249061,226.8371738557539,61.81315531195119,-1.0034073790715747,77.16627627005197,51.40798134277391,2022,-34.809874624593775,2020,226.8371738557539,376379.54732303135,592515.2950903637,533503.5968678639,788158.3136670665,2464472.712162957,3359895.6726325136,2139895.3721777946,4402472.063232993,7660560.470941227,9277825.920959515,300000.0,5000.0,600000.0,9277825.920959515,9877825.920959515,9577825.920959515,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712774032951,99.40319128677632,115.13161448602962,-39.69971748678962,78.88086589330561,173.3857530559499,32.78674897277713,1.2002481766242745,88.25777912531963,48.87448796288789,2022,-39.69971748678962,2020,173.3857530559499,367603.706126525,615774.4328675207,570605.6101248678,685693.2888815895,1771286.0978317054,3080960.4064395237,1806419.000412359,3808686.9310095417,7509503.7899577515,9271936.680549486,300000.0,5000.0,600000.0,9271936.680549486,9871936.680549486,9571936.680549486,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232642407317,52.93586570425535,96.38941072830684,-24.971682344342906,53.31735715118127,141.2361556747241,43.15274541375669,4.83825827058868,35.62001988352339,109.04587948629687,2022,-24.971682344342906,2020,141.2361556747241,542218.4356425947,667593.4330288874,643880.4274785119,843709.6152124434,1935875.2045059665,2887125.4260494476,2116413.1830152003,4082463.43494516,6169720.893671666,9250008.519807573,300000.0,5000.0,600000.0,9250008.519807573,9850008.519807573,9550008.519807573,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.471636465905956,76.14501221921066,111.72007770655598,-43.82482488949439,45.08580622209859,223.4058998358117,59.89850400907759,2.7533748576739514,80.21830500207142,51.754753932444174,2022,-43.82482488949439,2020,223.4058998358117,378879.8076625871,609463.6332741927,572891.9881457615,838801.9684609493,2598235.9019422145,3693727.65925814,2024497.0577903194,4211617.578674594,7339522.191892749,9067417.778643519,300000.0,5000.0,600000.0,9067417.778643519,9667417.778643519,9367417.778643519,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
