Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.187445157226954,85.06760493543727,133.69934972118585,-42.47430941155168,61.130121207723676,230.6536970971043,52.55514757276873,-6.531491896084662,98.26309257824917,54.761286990436744,2022,-42.47430941155168,2020,230.6536970971043,382443.2211199624,680060.6604377916,584610.6784420563,819675.8272073221,2596055.4384202976,4101086.682828263,2309909.937313644,5320100.190525255,9764014.991869416,12348702.70365388,300000.0,5000.0,600000.0,12348702.70365388,12948702.70365388,12648702.70365388,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230377346893594,79.85920756146695,136.43624863801892,-25.770281119198824,76.37683117834256,143.82377394919823,33.480580938398184,3.3393877899084323,66.7041941898726,86.18373458748184,2022,-25.770281119198824,2020,143.82377394919823,469326.38654265006,707879.5574785827,677870.8455590871,833835.675464189,1929095.9357951905,3313034.7094300096,2408489.7060121833,5613522.0916762175,10015539.306430954,12170465.329452157,300000.0,5000.0,600000.0,12170465.329452157,12770465.329452157,12470465.329452157,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798659926448916,58.25162587024697,132.36190185022582,-30.76388516150668,43.81555863830173,185.1721885589296,60.909211100490815,4.195501663551027,59.21993871554261,88.76591213497247,2022,-30.76388516150668,2020,185.1721885589296,480037.460970816,692741.2109859483,667514.3744174507,997714.8187309516,2730381.1384623125,3848909.487574641,2615058.894895585,5998310.252790216,9417384.499836545,11497867.593604792,300000.0,5000.0,600000.0,11497867.593604792,12097867.593604792,11797867.593604792,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848476045454067,77.2698916996666,108.30249565958093,-35.8451112303957,90.04800088834,203.7187599781863,34.22716790186173,-17.66008130248865,85.5161395866291,78.18109219152305,2022,-35.8451112303957,2020,203.7187599781863,448652.7878833558,752749.3032271799,571488.00598807,693794.9171842663,1990170.8014992047,3695303.643244403,2319687.831211865,4755883.842546853,8351990.263031791,10935307.992279444,300000.0,5000.0,600000.0,10935307.992279444,11535307.992279444,11235307.992279444,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97664194948636,64.06864279096294,2022,-43.04510296729688,2020,220.60230268605193,407467.21029820753,615165.6274684939,692769.46913265,1086036.7504167517,3366657.496647803,4866595.900611739,2723423.101704549,5706796.036482308,7720918.932654338,10620837.723218815,300000.0,5000.0,600000.0,10620837.723218815,11220837.723218815,10920837.723218815,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.122354993440005,56.30719337782581,104.01701496286746,-40.21734699174371,55.136481426830876,255.66157346559484,62.33073416409454,-16.491646836101136,75.86630027208474,82.88985695184452,2022,-40.21734699174371,2020,255.66157346559484,465292.8644008404,742093.2100567543,570700.7882486592,847748.8134439476,2885590.2489536856,4400816.274843482,2580800.5061255987,5191920.225048345,8042295.703645868,10554437.8855443,300000.0,5000.0,600000.0,10554437.8855443,11154437.8855443,10854437.8855443,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129621250151075,99.14402573230893,107.98229404747785,-34.28799535373076,58.20641000059723,166.86341664026924,42.545361539098316,-6.187187278491335,70.03106376828991,66.06026738856,2022,-34.28799535373076,2020,166.86341664026924,418916.9804566258,639203.4788475491,546209.0175073034,704242.5907006322,1778915.605151562,2732460.385775264,1744178.47326367,3551309.546091421,6986880.783137312,10341920.265812442,300000.0,5000.0,600000.0,10341920.265812442,10941920.265812442,10641920.265812442,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.46339030358189,58.290556774692035,129.8228142982058,-15.799936360934508,52.51767767489204,76.94461637800858,49.62548775388642,-2.137856806526539,81.3430049963539,106.56714809821621,2022,-15.799936360934508,2023,129.8228142982058,527284.1014372803,876656.4629733503,807320.5470082952,1143032.8617377125,1932355.944371664,2866726.949562473,2355173.3617249117,5330825.323729659,8369551.993187806,10268288.162616191,300000.0,5000.0,600000.0,10268288.162616191,10868288.162616191,10568288.162616191,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432214197525,32.51138740298496,114.90635098438382,-26.988950229907683,61.08723130917981,135.37534455543584,47.146641028905,36.798023050407956,40.92492000292156,95.13729575933152,2022,-26.988950229907683,2020,135.37534455543584,493140.98898493877,628814.4335678385,795407.5305709984,1096987.1102407204,2477287.838479819,3903025.728214562,2799911.2253969684,5935552.573753671,7794130.569563483,10250324.173904931,300000.0,5000.0,600000.0,10250324.173904931,10850324.173904931,10550324.173904931,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761194925544,79.27097734405642,98.3999558414312,-37.345778201975286,71.29809770331796,176.07810998546825,35.90047564310315,-5.8134360429713094,69.70409770541166,72.8400074010499,2022,-37.345778201975286,2020,176.07810998546825,437604.0508504514,668662.1214363923,577020.8780501754,710455.9431275467,1862880.2606237517,3106103.983183232,1896884.19873783,3689213.6423889394,6533169.922256023,10199916.198820125,300000.0,5000.0,600000.0,10199916.198820125,10799916.198820125,10499916.198820125,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
