Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23038022405617,79.85919798402608,136.436249915269,-25.770282630483297,76.37683469666317,143.82375310911567,33.48058128602938,3.339390132710651,66.70419481833999,86.18371318967691,2022,-25.770282630483297,2020,143.82375310911567,469326.3251510922,707879.460100442,677870.765186961,833835.5715084668,1929095.5143456324,3313034.037271368,2408489.157428692,5613520.822066872,10015536.487293553,12170462.170888005,300000.0,5000.0,600000.0,12170462.170888005,12770462.170888005,12470462.170888005,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84847469923595,77.26988430748834,108.30252891505711,-35.84512140822865,90.04798530459456,203.7187458092244,34.22715802297957,-17.66007123387825,85.51609655487242,78.1811055834988,2022,-35.84512140822865,2020,203.7187458092244,448652.8197561285,752749.1774810884,571487.9764781939,693794.8201641924,1990170.4104397409,3695302.5974569465,2319686.792759564,4755882.447786611,8351987.439350899,10935304.156056903,300000.0,5000.0,600000.0,10935304.156056903,11535304.156056903,11235304.156056903,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.494322289058644,32.51138549555586,114.90634799210282,-26.988950231816556,61.08723631813178,135.37533114489176,47.14664586074648,36.798025585479245,40.92492472594464,95.13729252389074,2022,-26.988950231816556,2020,135.37533114489176,493140.98156688357,628814.4462955544,795407.5658110606,1096987.199522413,2477287.905249299,3903025.961112316,2799911.3949043513,5935552.853385557,7794130.826713374,10250324.525576023,300000.0,5000.0,600000.0,10250324.525576023,10850324.525576023,10550324.525576023,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37760602844932,79.27098502138847,98.39995678646841,-37.345780929975014,71.29808915633062,176.0781030029018,35.900481256081164,-5.813442143438518,69.70409390478042,72.84000237392351,2022,-37.345780929975014,2020,176.0781030029018,437604.03654918337,668662.077694442,577020.7991365017,710455.8684219765,1862880.0005117832,3106103.381165501,1896883.738952694,3689212.749160192,6533168.602256809,10199913.733538298,300000.0,5000.0,600000.0,10199913.733538298,10799913.733538298,10499913.733538298,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919947028199296,93.75588726141832,127.86128447511214,-29.1631941528253,89.27950428534672,171.90580752646508,31.562623343083153,3.934868984976614,71.8786754354906,39.89312780648535,2022,-29.1631941528253,2020,171.90580752646508,340914.43255919154,512436.51005629497,476824.9310798514,554826.235336033,1408495.863739938,2577778.2311991663,1773685.7489356506,3961505.2105259327,7594419.395949721,10169118.121760095,300000.0,5000.0,600000.0,10169118.121760095,10769118.121760095,10469118.121760095,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507475882479483,65.98625158499927,126.00439958556122,-15.19254054443171,69.8139829113016,137.90107135620536,38.80415249126201,16.056553896686832,37.81654491791531,70.86713789112295,2022,-15.19254054443171,2020,137.90107135620536,429907.3949772696,525087.6742939901,550044.1355118043,686747.709266789,1532870.176205439,2519046.91096617,2083366.7953095427,4628504.807067336,7608071.678113301,9779775.830702348,300000.0,5000.0,600000.0,9779775.830702348,10379775.830702348,10079775.830702348,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739639237043676,51.65697084269869,105.38423146717331,-23.05288255365088,71.01481294960814,158.85878408467556,41.98648381601737,-7.704440194869278,47.458261660494784,114.71228977935777,2022,-23.05288255365088,2020,158.85878408467556,553737.993833698,743762.9051508532,635002.1802966627,823987.8972393046,2015541.0664162785,3363938.0483513414,2536861.1124408343,5134599.632698165,7714609.432974501,9704643.741906969,300000.0,5000.0,600000.0,9704643.741906969,10304643.741906969,10004643.741906969,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509887448912934,99.56825183511793,112.32690062541346,-30.179204990819386,71.2028762335921,175.63641336804739,34.73892178894562,-2.5489679938837217,85.63196095120568,48.30058182071304,2022,-30.179204990819386,2020,175.63641336804739,364442.26058655477,599090.2072148892,531545.0743482895,646146.7713355639,1680388.2653373925,2791446.416233828,1897607.4164090778,3952114.5748960767,7803426.052362603,9489639.344616918,300000.0,5000.0,600000.0,9489639.344616918,10089639.344616918,9789639.344616918,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027671700498146,30.774861980572265,88.84339649588937,-36.637079920089214,73.60526227213478,193.76972900910025,48.73088581747977,8.278453621608083,57.251532636933746,88.26596570059984,2022,-36.637079920089214,2020,193.76972900910025,475732.2991487396,677610.9200375249,675938.2720022987,929512.7591641471,2612665.725799766,4450644.693522479,2770000.6044375445,5154232.427469031,6671296.822692976,9459985.602955855,300000.0,5000.0,600000.0,9459985.602955855,10059985.602955855,9759985.602955855,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447127439590567,99.40318747073343,115.13161662747278,-39.699715911387415,78.88086213208815,173.38574745224727,32.78675596008396,1.2002431257605473,88.25779071327382,48.874467538646016,2022,-39.699715911387415,2020,173.38574745224727,367603.6515305702,615774.3728016977,570605.5209112805,685693.2115089868,1771285.850867858,3080959.9001684906,1806418.742799149,3808686.413721045,7509502.612713714,9271935.192827757,300000.0,5000.0,600000.0,9271935.192827757,9871935.192827757,9571935.192827757,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182316509955996,52.93586487091761,96.38942454909845,-24.971680136175156,53.31735748848776,141.2361433925939,43.152753790817734,4.838244304270245,35.620019561175155,109.04583604331589,2022,-24.971680136175156,2020,141.2361433925939,542218.303392277,667593.2471190175,643880.1439751453,843709.2698840086,1935874.2766465996,2887124.017939973,2116412.192378259,4082461.779865273,6169718.324712284,9250004.025693009,300000.0,5000.0,600000.0,9250004.025693009,9850004.025693009,9550004.025693009,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575897624150777,108.02586393472247,126.31618555943555,-44.46776828278259,70.98888160311199,185.8236437420718,33.31979593056029,3.58970948153281,84.54528104226743,46.760230648781345,2022,-44.46776828278259,2020,185.8236437420718,356632.99559793127,582230.0728611196,552532.7092363671,666500.6104090306,1803664.5803291583,2999020.307568185,1613530.821000205,3573164.05422362,7345444.015630564,9007878.277735243,300000.0,5000.0,600000.0,9007878.277735243,9607878.277735243,9307878.277735243,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044126930878,64.04528907479224,99.93008449363549,-26.500700331832295,82.39246771908932,195.42696222761776,40.00390790633608,-7.252598708550528,52.93111225739049,65.84233830920432,2022,-26.500700331832295,2020,195.42696222761776,417519.2424835541,566565.8004228389,471952.53371026716,581630.0711809016,1604945.926597693,2845631.86372625,2038381.5853630858,4000181.270507521,6489385.614531125,8975539.20431324,300000.0,5000.0,600000.0,8975539.20431324,9575539.20431324,9275539.20431324,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05318952454864,70.66942890538883,110.6861603674572,-16.97074243671026,53.25311639359123,141.34455241017605,42.37748264960555,8.758180947203797,48.940635037461064,81.36714902922624,2022,-16.97074243671026,2020,141.34455241017605,459533.95096588216,613514.885928244,611656.0437531209,796660.5732335878,1821042.2862985502,2709478.0736073283,2197734.402807732,4553459.376077998,7694544.382517647,8940037.377226267,300000.0,5000.0,600000.0,8940037.377226267,9540037.377226267,9240037.377226267,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
