Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,469326.3811922986,707879.457175044,677870.7849820033,833835.6874834528,1929096.0143816557,3313034.978015904,2408489.6472860007,5613522.020405915,10015539.364338947,12170465.403367117,300000.0,5000.0,600000.0,12170465.403367117,12770465.403367117,12470465.403367117,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,448652.775824583,752749.2017428352,571487.9813947545,693794.8552292013,1990170.5527157765,3695303.1154596196,2319687.1569494787,4755882.725139036,8351988.550698191,10935305.652434759,300000.0,5000.0,600000.0,10935305.652434759,11535305.652434759,11235305.652434759,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,418917.0020858967,639203.3891219103,546208.8848597582,704242.4582353623,1778915.3043086668,2732459.9724997585,1744178.1133655494,3551308.6218309114,6986878.945577467,10341918.497939007,300000.0,5000.0,600000.0,10341918.497939007,10941918.497939007,10641918.497939007,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,493140.9776638174,628814.3842416306,795407.4782760631,1096987.1490378538,2477288.012248849,3903026.1248447066,2799911.2885272885,5935552.700064471,7794130.908116394,10250324.299726972,300000.0,5000.0,600000.0,10250324.299726972,10850324.299726972,10550324.299726972,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,437604.0662429874,668662.1510396999,577020.8514369109,710456.0150660638,1862880.4644633227,3106104.1598339663,1896884.1366176177,3689213.48805622,6533169.854188779,10199916.409173554,300000.0,5000.0,600000.0,10199916.409173554,10799916.409173554,10499916.409173554,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,340914.4908401524,512436.5243915533,476824.97526007745,554826.2885336425,1408496.0834932332,2577778.4903474473,1773685.8993824127,3961505.3611571835,7594420.368537354,10169119.548154289,300000.0,5000.0,600000.0,10169119.548154289,10769119.548154289,10469119.548154289,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,LLY,Health Care,TSLA,Industrials,NVDA,Technology,429907.4815239954,525087.6597486247,550044.1520651936,686747.7815928278,1532870.555468898,2519047.4179466525,2083366.9828101324,4628505.0701412065,7608073.100280139,9779777.516460843,300000.0,5000.0,600000.0,9779777.516460843,10379777.516460843,10079777.516460843,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,553737.939295443,743762.844420961,635002.115890215,823987.9019418106,2015541.2485982457,3363938.599929922,2536861.371372901,5134599.74362316,7714610.473119593,9704644.816209776,300000.0,5000.0,600000.0,9704644.816209776,10304644.816209776,10004644.816209776,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,364442.2933825976,599090.2379254741,531545.1216747176,646146.8354679164,1680388.5477418527,2791447.072105463,1897607.778937621,3952115.3034147685,7803427.8142532995,9489641.534916066,300000.0,5000.0,600000.0,9489641.534916066,10089641.534916066,9789641.534916066,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,475732.2027453717,677610.8815217935,675938.1916126787,929512.6654431903,2612665.4373077834,4450644.420873405,2770000.511466924,5154231.805210827,6671296.268014012,9459984.772797149,300000.0,5000.0,600000.0,9459984.772797149,10059984.772797149,9759984.772797149,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
