Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.18744863623572,85.06759627423183,133.69935788183756,-42.47430749996452,61.130106307703194,230.6537059879753,52.555147879331464,-6.531488609580105,98.2630594685827,54.76129689336682,2022,-42.47430749996452,2020,230.6537059879753,382443.24221105926,680060.5786151886,584610.6258940593,819675.7472211145,2596055.244462209,4101085.989412124,2309909.617529346,5320099.629277545,9764013.494214179,12348701.138109019,300000.0,5000.0,600000.0,12348701.138109019,12948701.138109019,12648701.138109019,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23038105965305,79.85920016565294,136.43624476174594,-25.770275894834683,76.37681853564811,143.82378179335166,33.48057776607509,3.339400497150158,66.70416766919884,86.18373161138588,2022,-25.770275894834683,2020,143.82378179335166,469326.37019317393,707879.4101811178,677870.7829016931,833835.569668698,1929095.738921945,3313034.124349413,2408489.4427944585,5613521.373224301,10015537.601062668,12170463.616049334,300000.0,5000.0,600000.0,12170463.616049334,12770463.616049334,12470463.616049334,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798664030484893,58.25161899005158,132.36190020676054,-30.763880598054914,43.81554467125541,185.17219760753622,60.90921044831737,4.195513000433215,59.21990876259642,88.76591680825105,2022,-30.763880598054914,2020,185.17219760753622,480037.4668462029,692741.0814761769,667514.3179105064,997714.722014465,2730380.9480432835,3848908.8386129998,2615058.61937899,5998309.566879295,9417383.003633207,11497866.1420127,300000.0,5000.0,600000.0,11497866.1420127,12097866.1420127,11797866.1420127,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848475398428945,77.26988904908096,108.30251735855603,-35.845117243803024,90.04799247593363,203.7187588935239,34.22715152439459,-17.660072921026437,85.51610735888333,78.18111227337978,2022,-35.845117243803024,2020,203.7187588935239,448652.8334837925,752749.2437315509,571488.018159501,693794.8386140099,1990170.5580773267,3695303.0193250994,2319687.214528117,4755883.060333464,8351988.7502709,10935305.942416443,300000.0,5000.0,600000.0,10935305.942416443,11535305.942416443,11235305.942416443,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97663806171465,64.06864936333056,2022,-43.04510296729688,2020,220.60230268605193,407467.2293100887,615165.6432403403,692769.4884611027,1086036.782797067,3366657.600459842,4866596.053149278,2723423.188582148,5706796.221044806,7720919.184677907,10620838.072336687,300000.0,5000.0,600000.0,10620838.072336687,11220838.072336687,10920838.072336687,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.122354977202264,56.3071909359121,104.01703636548238,-40.21735232833229,55.13647223607452,255.66157224524844,62.330720870226195,-16.491638482399708,75.86626539105406,82.88988694438422,2022,-40.21735232833229,2020,255.66157224524844,465292.93900849234,742093.179952525,570700.8231642016,847748.7914874634,2885590.164209498,4400815.8843594855,2580800.0433721547,5191919.831989782,8042294.962330197,10554436.903530004,300000.0,5000.0,600000.0,10554436.903530004,11154436.903530004,10854436.903530004,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12963687048628,99.14401454780952,107.98228807377063,-34.28799566767196,58.2063992583306,166.8634314304431,42.54536835352511,-6.187189088221167,70.03103493988374,66.06027901392106,2022,-34.28799566767196,2020,166.8634314304431,418917.0034493395,639203.3969671259,546208.9317154973,704242.5043071532,1778915.4734293518,2732459.9898282024,1744178.2072083575,3551308.8900390984,6986879.086273551,10341918.824818797,300000.0,5000.0,600000.0,10341918.824818797,10941918.824818797,10641918.824818797,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.463393882446294,58.29054886788882,129.82280900459955,-15.799931748526053,52.51766440740562,76.94462046233612,49.62548746052209,-2.137846341852101,81.34296543998187,106.56715428684831,2022,-15.799931748526053,2023,129.82280900459955,527284.111080209,876656.2779486314,807320.4577758412,1143032.7245159403,1932355.7450750868,2866726.395322657,2355173.025426442,5330824.423724808,8369550.149160365,10268286.184824416,300000.0,5000.0,600000.0,10268286.184824416,10868286.184824416,10568286.184824416,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432234843304,32.511388284341656,114.90633730726043,-26.988946224007215,61.08723118113393,135.37534522979416,47.14663880522332,36.79803364469687,40.92491589954326,95.13729048067499,2022,-26.988946224007215,2020,135.37534522979416,493140.9739692875,628814.3938784535,795407.5405693863,1096987.1076203177,2477287.83820856,3903025.725104977,2799911.3764022873,5935552.51563454,7794130.545106069,10250324.157200616,300000.0,5000.0,600000.0,10250324.157200616,10850324.157200616,10550324.157200616,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761591811834,79.27097204873806,98.39996157667142,-37.34577909126604,71.29807354757128,176.078136430193,35.90048526950533,-5.81343548527411,69.70407613408078,72.84001654642753,2022,-37.34577909126604,2020,176.078136430193,437604.0774314443,668662.0758633205,577020.8447935625,710455.9506163837,1862880.4596398936,3106103.878582164,1896884.1083620025,3689213.571656431,6533169.600786689,10199915.951745754,300000.0,5000.0,600000.0,10199915.951745754,10799915.951745754,10499915.951745754,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
