Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.18744653463112,85.06760571557915,133.69935224630103,-42.47431256568491,61.13011460370812,230.65370817741407,52.555137555127196,-6.531486435788391,98.26307382877164,54.76129018776996,2022,-42.47431256568491,2020,230.65370817741407,382443.2222926313,680060.5911706359,584610.6490604841,819675.7240573535,2596055.183275673,4101086.100753089,2309909.4753081333,5320099.17007928,9764013.146777626,12348700.492334576,300000.0,5000.0,600000.0,12348700.492334576,12948700.492334576,12648700.492334576,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037825625753,79.85921500707771,136.43624673558534,-25.770291497032773,76.37682688058702,143.823797141865,33.48057901696237,3.339391554268256,66.70417774895307,86.18373991861799,2022,-25.770291497032773,2020,143.823797141865,469326.3923810651,707879.4917545823,677870.804856775,833835.6071870178,1929095.9505844393,3313034.6468966315,2408489.318613193,5613521.131309003,10015537.997246383,12170463.819579838,300000.0,5000.0,600000.0,12170463.819579838,12770463.819579838,12470463.819579838,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798661329101535,58.25163336945784,132.36189933356547,-30.763895240415685,43.81555336893748,185.17221245938615,60.909212426377856,4.19550410115439,59.21991960693265,88.76592098969718,2022,-30.763895240415685,2020,185.17221245938615,480037.4756437485,692741.1450159353,667514.3234349958,997714.7434110425,2730381.1492410656,3848909.354711779,2615058.4179013525,5998309.080071682,9417383.09377964,11497865.998311322,300000.0,5000.0,600000.0,11497865.998311322,12097865.998311322,11797865.998311322,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848473890649842,77.26989870935412,108.30251548679182,-35.84511880714829,90.04798889332643,203.71876730684284,34.22714598622627,-17.660075482198767,85.51613976784445,78.18110891954375,2022,-35.84511880714829,2020,203.71876730684284,448652.82763203885,752749.3722580571,571488.1021525182,693794.9203068377,1990170.8566890482,3695303.5140486043,2319687.475372135,4755883.562041496,8351990.099709816,10935307.597327413,300000.0,5000.0,600000.0,10935307.597327413,11535307.597327413,11235307.597327413,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97663890675787,64.06864257800694,2022,-43.04510296729688,2020,220.60230268605193,407467.20835839043,615165.6115048397,692769.4495691359,1086036.7176426465,3366657.3915732685,4866595.746219136,2723423.0137704015,5706795.849675277,7720918.67756582,10620837.369855199,300000.0,5000.0,600000.0,10620837.369855199,11220837.369855199,10920837.369855199,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.12235338346567,56.30719973132101,104.01703171810391,-40.21735395502327,55.13647133156097,255.66158013095608,62.33071127503238,-16.491641079529607,75.866295849604,82.88987354187742,2022,-40.21735395502327,2020,255.66158013095608,465292.9022272031,742093.2516737543,570700.8611934492,847748.7997171078,2885590.2519511813,4400815.992385772,2580800.037649785,5191919.702808676,8042295.217648813,10554437.114156786,300000.0,5000.0,600000.0,10554437.114156786,11154437.114156786,10854437.114156786,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12962886083236,99.14402733711086,107.98228580448024,-34.28800195351677,58.20641340598862,166.86343032513213,42.545348540608565,-6.187182770044308,70.03104599577637,66.06028203931795,2022,-34.28800195351677,2020,166.86343032513213,418917.01443578687,639203.4627274056,546209.0317219885,704242.5440060021,1778915.572227457,2732460.391412859,1744178.2999722536,3551309.04561351,6986879.849431265,10341919.407830495,300000.0,5000.0,600000.0,10341919.407830495,10941919.407830495,10641919.407830495,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.463391229029675,58.29056368178931,129.82281512162595,-15.799948215518512,52.517670227921485,76.9446406732929,49.625489101353935,-2.137855944937672,81.34297930899812,106.5671585281919,2022,-15.799948215518512,2023,129.82281512162595,527284.1193326539,876656.3624660646,807320.4573458944,1143032.7367939178,1932355.988692028,2866726.8693311294,2355172.957590405,5330824.415450998,8369550.9237371655,10268286.91913115,300000.0,5000.0,600000.0,10268286.91913115,10868286.91913115,10568286.91913115,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.494320761765174,32.511391881379396,114.90634447082266,-26.988956782576125,61.08723104097458,135.3753600337382,47.14664984858907,36.79802024721395,40.9249164762457,95.13730122888732,2022,-26.988956782576125,2020,135.3753600337382,493141.0019150919,628814.4356089946,795407.5186165795,1096987.1609249327,2477288.119900692,3903026.16962895,2799911.2924822043,5935552.536444146,7794130.784584323,10250324.349605734,300000.0,5000.0,600000.0,10250324.349605734,10850324.349605734,10550324.349605734,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37760973651,79.2709825404777,98.39996055653073,-37.34578485448192,71.29807641901651,176.0781377126677,35.900481856200116,-5.813436016040708,69.70407857173473,72.84003827162029,2022,-37.34578485448192,2020,176.0781377126677,437604.13727242826,668662.1846588727,577020.9415384448,710456.061091005,1862880.7682829371,3106104.4570704293,1896884.2926463329,3689213.920272309,6533170.614245224,10199917.145298256,300000.0,5000.0,600000.0,10199917.145298256,10799917.145298256,10499917.145298256,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
