Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037884986163,79.85921372809584,136.43625190722983,-25.770281840142594,76.37683103154093,143.82375598290676,33.480597378338814,3.339375987774007,66.7041697219963,86.18375284306137,2022,-25.770281840142594,2020,143.82375598290676,469326.4266216223,707879.5104349985,677870.7180395079,833835.6122378544,1929095.627616488,3313034.164378174,2408489.277795706,5613521.157656594,10015537.973262347,12170463.84926202,300000.0,5000.0,600000.0,12170463.84926202,12770463.84926202,12470463.84926202,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432155949481,32.51139078166045,114.90634448600944,-26.988950009781764,61.08723212422971,135.37532905422046,47.14665494618069,36.79802413909445,40.924909177681016,95.13731979643384,2022,-26.988950009781764,2020,135.37532905422046,493141.0555656939,628814.4774215993,795407.6008248058,1096987.319790399,2477288.158280458,3903026.26197267,2799911.623099746,5935553.245613631,7794131.659445906,10250325.57078396,300000.0,5000.0,600000.0,10250325.57078396,10850325.57078396,10550325.57078396,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761424356154,79.27098170726585,98.39996150668478,-37.34577785364319,71.29808060971929,176.0781170883177,35.90048630905829,-5.8134564364181855,69.70410658375809,72.84001408734086,2022,-37.34577785364319,2020,176.0781170883177,437604.0688743719,668662.1827945824,577020.8050271614,710455.9028461423,1862880.1941797852,3106103.5569534767,1896883.9444926078,3689213.24899035,6533169.380368751,10199915.495732276,300000.0,5000.0,600000.0,10199915.495732276,10799915.495732276,10499915.495732276,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919943848596645,93.7559060779615,127.86128267894834,-29.163193939690835,89.27951258505897,171.90579882091507,31.56262128532752,3.9348602848253256,71.8786712842473,39.89313648702393,2022,-29.163193939690835,2020,171.90579882091507,340914.45073897165,512436.51986627444,476824.8942284069,554826.175889486,1408495.6562985072,2577777.9558531437,1773685.5601379038,3961504.754080841,7594419.255285383,10169117.691171614,300000.0,5000.0,600000.0,10169117.691171614,10769117.691171614,10469117.691171614,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507472336715534,65.98627575329947,126.00439604841344,-15.192539192231557,69.81398715593987,137.90106380227053,38.80415867066915,16.056544950999662,37.81652535830447,70.8671723034764,2022,-15.192539192231557,2020,137.90106380227053,429907.4834650818,525087.7087801811,550044.1270954431,686747.7268805724,1532870.1617886515,2519046.9490196523,2083366.8619515062,4628504.889530967,7608072.9310060665,9779777.182848807,300000.0,5000.0,600000.0,9779777.182848807,10379777.182848807,10079777.182848807,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509886315741955,99.56826560677948,112.32690727640802,-30.17920795330532,71.20287522816066,175.63644809553298,34.73892316401468,-2.5489909337294114,85.63196499778533,48.30059864580778,2022,-30.17920795330532,2020,175.63644809553298,364442.2987661839,599090.2806453187,531545.0100113916,646146.6935218106,1680388.268669324,2791446.405311281,1897607.3279409904,3952114.5181175172,7803426.482991898,9489639.785618037,300000.0,5000.0,600000.0,9489639.785618037,10089639.785618037,9789639.785618037,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712647794458,99.40319621290794,115.13162089935945,-39.699715751050526,78.88086089958021,173.3857505600299,32.78676101590725,1.2002296044686611,88.25778699832523,48.8744789018891,2022,-39.699715751050526,2020,173.3857505600299,367603.6766634255,615774.4009710953,570605.4659011561,685693.1657483794,1771285.7445105475,3080959.6890809136,1806418.6205944214,3808686.2310166676,7509502.580810365,9271935.081887549,300000.0,5000.0,600000.0,9271935.081887549,9871935.081887549,9571935.081887549,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232368603142,52.93587008249434,96.38942805245283,-24.97167676678402,53.317346317098036,141.23615640832844,43.15276841910824,4.838228343743611,35.62001192081474,109.04587616857313,2022,-24.97167676678402,2020,141.23615640832844,542218.4153268659,667593.3561278431,643880.1557179911,843709.3747061716,1935874.6305385455,2887124.3447016417,2116412.534543533,4082462.52833027,6169719.685015751,9250006.524289975,300000.0,5000.0,600000.0,9250006.524289975,9850006.524289975,9550006.524289975,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575896938281147,108.02587293324781,126.31618900582153,-44.46776863465708,70.98888109880347,185.82365048286445,33.31980033784272,3.5896962014590805,84.54527764539786,46.7602388953962,2022,-44.46776863465708,2020,185.82365048286445,356633.0120795983,582230.085644101,552532.6449449923,666500.5476636487,1803664.4427932734,2999020.0641979855,1613530.6754905474,3573163.7836337346,7345443.773709025,9007877.92927194,300000.0,5000.0,600000.0,9007877.92927194,9607877.92927194,9307877.92927194,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05318816118979,70.6694492072981,110.6861631871285,-16.970746092016796,53.25311218617106,141.3445849416024,42.377492425151495,8.758157563648528,48.940620113313635,81.36719372548988,2022,-16.970746092016796,2020,141.3445849416024,459534.0659723073,613514.9806877221,611656.0058117571,796660.5769164608,1821042.5405243027,2709478.3841463695,2197734.563115291,4553459.781016211,7694545.9965552855,8940039.162090821,300000.0,5000.0,600000.0,8940039.162090821,9540039.162090821,9240039.162090821,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
