Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.18744863623572,85.06759784549527,133.6993587464922,-42.4743122060933,61.130117378972756,230.65369824613242,52.55514960586814,-6.5314898995866955,98.26309307687664,54.76128274810617,2022,-42.4743122060933,2020,230.65369824613242,382443.20972036204,680060.6395452884,584610.6732089589,819675.8296794975,2596055.4525608276,4101086.6053672642,2309909.7793340255,5320100.027945601,9764014.315731669,12348702.18297615,300000.0,5000.0,600000.0,12348702.18297615,12948702.18297615,12648702.18297615,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037667860075,79.85921194176888,136.4362539365897,-25.770289656289236,76.37683751619373,143.8237817976463,33.48057892878018,3.3394005928178316,66.70417986110249,86.18374752272217,2022,-25.770289656289236,2020,143.8237817976463,469326.4172389795,707879.5436362001,677870.919797934,833835.7566147436,1929096.191358934,3313035.276250765,2408489.844512713,5613522.544898089,10015540.36711484,12170466.557243109,300000.0,5000.0,600000.0,12170466.557243109,12770466.557243109,12470466.557243109,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798659250236252,58.25163018350834,132.36190799309077,-30.7638933177543,43.815561826934356,185.1721955336472,60.90920897412728,4.195513425739228,59.21992397855442,88.76592916606414,2022,-30.7638933177543,2020,185.1721955336472,480037.505347943,692741.21332333,667514.4564572724,997714.9320215287,2730381.5228991546,3848910.1225597262,2615059.021285625,5998310.705326259,9417385.474214075,11497868.724849327,300000.0,5000.0,600000.0,11497868.724849327,12097868.724849327,11797868.724849327,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84848017752937,77.26988352065445,108.30251703020322,-35.84511979632595,90.04799705005824,203.71874726300626,34.2271671640223,-17.660080708111913,85.51614103850554,78.18109954470633,2022,-35.84511979632595,2020,203.71874726300626,448652.80855039903,752749.3466136857,571488.0445244511,693794.9603200882,1990170.8399993388,3695303.6380213792,2319687.5166541454,4755883.681977649,8351989.590718681,10935307.449751355,300000.0,5000.0,600000.0,10935307.449751355,11535307.449751355,11235307.449751355,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97664291656534,64.06864583867767,2022,-43.04510296729688,2020,220.60230268605193,407467.2206184798,615165.6481696623,692769.4945020041,1086036.7929171883,3366657.632905183,4866596.100823252,2723423.215734811,5706796.27872784,7720919.263445175,10620838.18144974,300000.0,5000.0,600000.0,10620838.18144974,11220838.18144974,10920838.18144974,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.122359439155225,56.307185020412966,104.01703548421528,-40.21735497613624,55.13647692894901,255.66155860623095,62.33073566340308,-16.49164577305262,75.86630134550538,82.88986867088578,2022,-40.21735497613624,2020,255.66155860623095,465292.8991086795,742093.274377479,570700.8480702307,847748.9141259388,2885590.477315397,4400816.497809917,2580800.2932645204,5191920.319575313,8042295.418964488,10554437.86581324,300000.0,5000.0,600000.0,10554437.86581324,11154437.86581324,10854437.86581324,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12963286407566,99.14402264954848,107.98228044247958,-34.28799715750007,58.20640540249056,166.8634187832339,42.54536867141172,-6.187186622551977,70.03104310961774,66.06027639979384,2022,-34.28799715750007,2020,166.8634187832339,418917.00259498035,639203.4306388053,546208.9810308102,704242.5795909808,1778915.5852144093,2732460.2724317117,1744178.3494028498,3551309.0539492583,6986879.697991019,10341919.457165143,300000.0,5000.0,600000.0,10341919.457165143,10941919.457165143,10641919.457165143,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.463389626031493,58.29055884283385,129.82281938184875,-15.79994649664197,52.517681325029095,76.94462641964948,49.62548689289052,-2.1378464499025362,81.34298415548588,106.56716964729935,2022,-15.79994649664197,2023,129.82281938184875,527284.1575787881,876656.4581219134,807320.6316018951,1143032.9772767285,1932356.25576534,2866727.49004653,2355173.5270594093,5330825.821433472,8369552.891195736,10268289.213058855,300000.0,5000.0,600000.0,10268289.213058855,10868289.213058855,10568289.213058855,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431830774863,32.511395164369475,114.90634720482986,-26.98895534202994,61.08723788715062,135.37535166836935,47.14663593594979,36.798035288853306,40.924906377385724,95.13731478743767,2022,-26.98895534202994,2020,135.37535166836935,493141.0378321302,628814.437067745,795407.6091721364,1096987.18266533,2477288.082671452,3903026.27980691,2799911.4278867804,5935552.903376704,7794131.465191391,10250325.06018829,300000.0,5000.0,600000.0,10250325.06018829,10850325.06018829,10550325.06018829,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37762080289879,79.27097315714234,98.39996121770955,-37.34577937983241,71.29807931859911,176.07811011378786,35.90048401613786,-5.813432789634588,69.7040944731486,72.84001643446332,2022,-37.34577937983241,2020,176.07811011378786,437604.07877203106,668662.1550672208,577020.9327499014,710456.0619227131,1862880.5809884411,3106104.191754684,1896884.2945428193,3689213.935951118,6533170.29806935,10199917.368469171,300000.0,5000.0,600000.0,10199917.368469171,10799917.368469171,10499917.368469171,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
