Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.187448250880685,85.06759545345327,133.69935841497008,-42.47431186910907,61.13011827043358,230.65370839067788,52.55514108178376,-6.53149132258406,98.26308271337578,54.761288198031096,2022,-42.47431186910907,2020,230.65370839067788,382443.22364894935,680060.6277268954,584610.6533090316,819675.7535966587,2596055.286435455,4101086.3637357648,2309909.6544802757,5320099.728301801,9764013.633857423,12348701.278182473,300000.0,5000.0,600000.0,12348701.278182473,12948701.278182473,12648701.278182473,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23038144596552,79.85920519709408,136.43627013329134,-25.770298076143362,76.37683855567154,143.8237699526944,33.480579937759416,3.3393934976866158,66.7041987845417,86.18372632097866,2022,-25.770298076143362,2020,143.8237699526944,469326.3620318784,707879.5365823992,677870.8643598626,833835.6927795582,1929095.9439745862,3313034.8632478514,2408489.265412648,5613521.565829588,10015538.230038008,12170464.423482407,300000.0,5000.0,600000.0,12170464.423482407,12770464.423482407,12470464.423482407,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798663951934618,58.2516241375302,132.3619230835154,-30.76390112302515,43.81556425609367,185.17218531711794,60.909210318209574,4.195506186263653,59.219944117020276,88.76590699409097,2022,-30.76390112302515,2020,185.17218531711794,480037.44686192163,692741.2131507621,667514.4082334979,997714.8665964578,2730381.2420050283,3848909.7874634285,2615058.494999523,5998309.876852258,9417383.80293267,11497867.116214052,300000.0,5000.0,600000.0,11497867.116214052,12097867.116214052,11797867.116214052,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848479104089765,77.26987387954674,108.30252481550069,-35.84511932044988,90.0479896523229,203.71876853009795,34.227164368417775,-17.660081809334784,85.51612935202616,78.18109573769765,2022,-35.84511932044988,2020,203.71876853009795,448652.7958192699,752749.2730293104,571487.9779736367,693794.8597226619,1990170.6824402446,3695303.195125677,2319687.2491546874,4755883.30082168,8351988.45671321,10935305.864616146,300000.0,5000.0,600000.0,10935305.864616146,11535305.864616146,11235305.864616146,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97664292233374,64.06864538505737,2022,-43.04510296729688,2020,220.60230268605193,407467.21906102647,615165.6456901445,692769.4914633464,1086036.787826626,3366657.616584723,4866596.076842576,2723423.2020766414,5706796.249712465,7720919.223824138,10620838.126564346,300000.0,5000.0,600000.0,10620838.126564346,11220838.126564346,10920838.126564346,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.12235845080833,56.307176513578504,104.01704391002578,-40.21735458279202,55.13647146399503,255.66158746743355,62.33073292898537,-16.491647424144695,75.86629356506596,82.88986577964297,2022,-40.21735458279202,2020,255.66158746743355,465292.8888965038,742093.2223995137,570700.7949030882,847748.8165700173,2885590.3750224505,4400816.184785876,2580800.1225246396,5191920.183885262,8042294.765435375,10554436.922576202,300000.0,5000.0,600000.0,10554436.922576202,11154436.922576202,10854436.922576202,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12963434594122,99.1440110857291,107.98229588757499,-34.28800125783763,58.20642592858765,166.86340908689883,42.54536168547782,-6.187200156919759,70.03106333076907,66.0602589197873,2022,-34.28800125783763,2020,166.86340908689883,418916.9516057359,639203.4223375703,546208.8866491151,704242.4074208934,1778915.0668557296,2732459.8172110613,1744177.9412012964,3551308.471834923,6986878.130764759,10341917.225336501,300000.0,5000.0,600000.0,10341917.225336501,10941917.225336501,10641917.225336501,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.463394170856144,58.29055374891434,129.82283681014536,-15.79995504748254,52.517682161082014,76.94461410421336,49.62548813084216,-2.1378547740125264,81.34300643570032,106.56714392577004,2022,-15.79995504748254,2023,129.82283681014536,527284.0898139899,876656.4483042588,807320.5512385077,1143032.869882564,1932355.931954203,2866727.0152725615,2355172.8890249925,5330824.765596063,8369550.950379391,10268287.198150175,300000.0,5000.0,600000.0,10268287.198150175,10868287.198150175,10568287.198150175,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432285754039,32.51139250557997,114.90636136337437,-26.988963666160714,61.08723793382757,135.375330277601,47.146645760087445,36.798028775763726,40.924928317237466,95.13729150242163,2022,-26.988963666160714,2020,135.375330277601,493140.9779811739,628814.4577598388,795407.5979108366,1096987.2432313103,2477287.9957508333,3903026.141641803,2799911.0081014913,5935552.398090993,7794130.639971155,10250324.322422346,300000.0,5000.0,600000.0,10250324.322422346,10850324.322422346,10550324.322422346,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37762058741256,79.27096561051823,98.39995624834552,-37.34578007442788,71.29808198987708,176.07812203114585,35.90048284466909,-5.8134463627053545,69.70410144287416,72.84001465243308,2022,-37.34578007442788,2020,176.07812203114585,437604.07362533064,668662.172891258,577020.8631049258,710455.9636805818,1862880.3970676742,3106103.928187644,1896884.1080331572,3689213.4705832615,6533169.185451558,10199915.602406904,300000.0,5000.0,600000.0,10199915.602406904,10799915.602406904,10499915.602406904,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
