Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037585148262,79.85921900282098,136.43625378772143,-25.770291350874864,76.37684618040699,143.8237834155701,33.48058102343616,3.339387766262414,66.70416800279276,86.18373072208796,2022,-25.770291350874864,2020,143.8237834155701,469326.3668866878,707879.4064645439,677870.6914572163,833835.4717908633,1929095.5159014424,3313034.253525258,2408489.0299150995,5613520.617310774,10015537.29666561,12170462.722568626,300000.0,5000.0,600000.0,12170462.722568626,12770462.722568626,12470462.722568626,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848475024038002,77.26989258471858,108.30250809181035,-35.845113559607576,90.04799085406303,203.7187856710081,34.22715338873819,-17.660077287523425,85.51610556318381,78.18110009850152,2022,-35.845113559607576,2020,203.7187856710081,448652.8007886531,752749.1812194452,571487.9350298699,693794.7469700625,1990170.4584191365,3695302.7962448034,2319687.2037701183,4755882.823211587,8351988.499533552,10935305.582560629,300000.0,5000.0,600000.0,10935305.582560629,11535305.582560629,11235305.582560629,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129632281489144,99.1440242308621,107.98229000542538,-34.287997373508794,58.206401762523406,166.86343938583153,42.54537360094708,-6.18719445782141,70.03102553513865,66.06028743457284,2022,-34.287997373508794,2020,166.86343938583153,418917.02950785175,639203.4065995007,546208.9122595611,704242.5118153981,1778915.5493150332,2732460.155087297,1744178.267940418,3551309.050800582,6986879.74985783,10341919.496103827,300000.0,5000.0,600000.0,10341919.496103827,10941919.496103827,10641919.496103827,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432012858693,32.511393707020694,114.90634940520775,-26.98895699623972,61.087248092849066,135.3753316833442,47.14664023102846,36.798022384848,40.924916295160976,95.13729135026479,2022,-26.98895699623972,2020,135.3753316833442,493140.97551846347,628814.397453301,795407.4768365434,1096987.0220201593,2477287.4932717793,3903025.582522003,2799910.855080821,5935551.73307664,7794129.827821164,10250323.032398466,300000.0,5000.0,600000.0,10250323.032398466,10850323.032398466,10550323.032398466,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37760890394061,79.2709791738167,98.39996822612626,-37.34578782768836,71.29808844952366,176.07815449667618,35.90049149069827,-5.813447369482027,69.70407941277577,72.84001694667191,2022,-37.34578782768836,2020,176.07815449667618,437604.0768691634,668662.088683276,577020.7804373333,710455.9065973717,1862880.4617237446,3106104.15447639,1896884.0111810945,3689213.506738764,6533169.748684617,10199915.728950867,300000.0,5000.0,600000.0,10199915.728950867,10799915.728950867,10499915.728950867,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994575717929,93.75590144873205,127.86127843927923,-29.16319645301666,89.27950442266715,171.9058215824232,31.562627748557137,3.9348733432550187,71.87864830013476,39.89313865345234,2022,-29.16319645301666,2020,171.9058215824232,340914.45932356606,512436.4681709227,476824.9100372881,554826.2326410477,1408495.9300069131,2577778.3606759524,1773685.7828663276,3961505.186593798,7594419.911818635,10169118.721895317,300000.0,5000.0,600000.0,10169118.721895317,10769118.721895317,10469118.721895317,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507471832201993,65.98627576262477,126.00439745632465,-15.192549811501067,69.81399835948308,137.90107993551493,38.80415064029785,16.056556539658562,37.81651865448292,70.86715232282907,2022,-15.192549811501067,2020,137.90107993551493,429907.429685142,525087.6138010832,550044.0770521103,686747.6201469805,1532870.0187657836,2519046.875385571,2083366.5333751456,4628504.176780598,7608071.748979421,9779775.613852426,300000.0,5000.0,600000.0,9779775.613852426,10379775.613852426,10079775.613852426,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739637097041168,51.65698968003844,105.38421405574599,-23.052879032851592,71.01483175721795,158.85881312644307,41.98647216965712,-7.704446829635925,47.458258337451966,114.71228291401512,2022,-23.052879032851592,2020,158.85881312644307,553737.9685797053,743762.8494292804,635002.0779645061,823987.6856893494,2015540.7526724024,3363937.881400302,2536861.09614198,5134599.16003056,7714609.682066065,9704643.892730191,300000.0,5000.0,600000.0,9704643.892730191,10304643.892730191,10004643.892730191,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509886188221696,99.56826115588122,112.32690487835298,-30.17921457383058,71.20288799887462,175.63644839601403,34.73891587009306,-2.548972031841268,85.63193355398833,48.30060172642925,2022,-30.17921457383058,2020,175.63644839601403,364442.3068194632,599090.1910863796,531545.0354323246,646146.6925419902,1680388.2674721736,2791446.6101466846,1897607.2857771849,3952114.382713617,7803426.038668286,9489639.230931759,300000.0,5000.0,600000.0,9489639.230931759,10089639.230931759,9789639.230931759,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767458559054,30.774861683324417,88.84337506944486,-36.637069879492564,73.60527298094001,193.76973260003223,48.73087538802443,8.278446197818944,57.25155682272061,88.26593586053863,2022,-36.637069879492564,2020,193.76973260003223,475732.2169483461,677610.9031327222,675938.2042032457,929512.59438639,2612665.2775328234,4450644.193033154,2770000.72730182,5154232.065335134,6671296.3347046655,9459985.097459376,300000.0,5000.0,600000.0,9459985.097459376,10059985.097459376,9759985.097459376,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
