Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.187446259016212,85.06760570039043,133.69934388712443,-42.47430807048029,61.130110433209154,230.65369683397557,52.55514972425566,-6.531494477826261,98.26308455296093,54.76129233495439,2022,-42.47430807048029,2020,230.65369683397557,382443.2322547839,680060.6497781862,584610.6526693656,819675.7994827918,2596055.3444127147,4101086.2565509127,2309909.747375411,5320099.612872791,9764013.965731025,12348701.506939933,300000.0,5000.0,600000.0,12348701.506939933,12948701.506939933,12648701.506939933,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230375196783967,79.85921862595013,136.43624118822166,-25.77028616023167,76.37683559378013,143.82375738769514,33.480567556446616,3.339403210105507,66.70418224525135,86.18373965512744,2022,-25.77028616023167,2020,143.82375738769514,469326.39754666813,707879.5212991324,677870.9135841245,833835.6756674399,1929095.799560031,3313034.5523977205,2408489.422302371,5613521.243108367,10015538.402745083,12170464.010247033,300000.0,5000.0,600000.0,12170464.010247033,12770464.010247033,12470464.010247033,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.798657989159143,58.25163642869602,132.3618937719496,-30.763890001604153,43.815562656579466,185.17217011330683,60.909196681935484,4.19551707861141,59.21992417405604,88.76592058262507,2022,-30.763890001604153,2020,185.17217011330683,480037.480770506,692741.1743502773,667514.4391475436,997714.8264381798,2730380.978486125,3848909.3653146103,2615058.623814005,5998309.413418275,9417383.8059576,11497866.559662012,300000.0,5000.0,600000.0,11497866.559662012,12097866.559662012,11797866.559662012,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848478009735626,77.2698883106584,108.30251368347312,-35.845114252060654,90.04797655245535,203.71875597050493,34.22717116484479,-17.660085074867183,85.51613388057093,78.18109913715317,2022,-35.845114252060654,2020,203.71875597050493,448652.80587067094,752749.3076603266,571487.9827264065,693794.901977257,1990170.7259967579,3695303.0238171597,2319687.326498555,4755883.208962105,8351988.980239449,10935306.464286802,300000.0,5000.0,600000.0,10935306.464286802,11535306.464286802,11235306.464286802,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97663832789927,64.06864569863305,2022,-43.04510296729688,2020,220.60230268605193,407467.21753243083,615165.6244016468,692769.4653742181,1086036.7441203757,3366657.476461477,4866595.870950704,2723423.084811138,5706796.000593997,7720918.883648173,10620837.655332593,300000.0,5000.0,600000.0,10620837.655332593,11220837.655332593,10920837.655332593,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.122357340747065,56.30719173319216,104.01703024790949,-40.21734967251188,55.13646242410481,255.6615697358005,62.33074208799736,-16.49165019552158,75.86629116978759,82.88986706130088,2022,-40.21734967251188,2020,255.6615697358005,465292.89015362476,742093.2100835766,570700.7646704046,847748.8166907983,2885590.2279854976,4400815.7010599,2580800.0492681037,5191919.68740598,8042294.779002906,10554436.851929422,300000.0,5000.0,600000.0,10554436.851929422,11154436.851929422,10854436.851929422,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129627786539686,99.14401728387841,107.98228905396141,-34.28799859677294,58.20640414421623,166.8634090296661,42.54536995702453,-6.187197444071235,70.03106205265874,66.06026120077031,2022,-34.28799859677294,2020,166.8634090296661,418916.962039294,639203.4429075115,546208.9261752494,704242.5064433019,1778915.3280182949,2732459.8469625628,1744178.0334666849,3551308.5453919894,6986878.496967298,10341917.3157613,300000.0,5000.0,600000.0,10341917.3157613,10941917.3157613,10641917.3157613,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.46338780661885,58.2905650081077,129.82280752782503,-15.79994271300087,52.517681745157695,76.94460591347747,49.62547447988721,-2.1378451677955823,81.34298530711328,106.56715900836109,2022,-15.79994271300087,2023,129.82280752782503,527284.1275914094,876656.4085457595,807320.5928709495,1143032.8232127354,1932355.7571639712,2866726.7409537937,2355173.003765152,5330824.343043215,8369550.8812891,10268286.58154398,300000.0,5000.0,600000.0,10268286.58154398,10868286.58154398,10568286.58154398,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.494319141888695,32.51139488888941,114.90634765260185,-26.988957504371637,61.08724433239219,135.37532779244407,47.14662647714607,36.79804533722504,40.92491219171397,95.13729721526978,2022,-26.988957504371637,2020,135.37532779244407,493140.99308419396,628814.4037428428,795407.6234283772,1096987.131755722,2477287.707089175,3903025.8323875554,2799911.0172203872,5935552.0342667475,7794130.298442528,10250323.58063314,300000.0,5000.0,600000.0,10250323.58063314,10850323.58063314,10550323.58063314,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761833960886,79.27097937051684,98.39993567672573,-37.345774274366065,71.29807682577479,176.0781174513827,35.90048683143476,-5.813444436029158,69.70412024737674,72.8400213901808,2022,-37.345774274366065,2020,176.0781174513827,437604.10160658427,668662.3016833005,577020.994549285,710456.1635467059,1862880.9148676638,3106104.720922315,1896884.7821008263,3689214.4222357203,6533171.399025622,10199918.941032479,300000.0,5000.0,600000.0,10199918.941032479,10799918.941032479,10499918.941032479,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
