Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230375218469977,79.85922023953027,136.43624311940724,-25.77028890173063,76.37682852637231,143.82377862140766,33.48059368702685,3.3393885767034392,66.70417090624603,86.18372995713966,2022,-25.77028890173063,2020,143.82377862140766,469326.3673718414,707879.419156383,677870.7124166983,833835.582221609,1929095.7417794075,3313034.3168731635,2408489.1591265504,5613520.666776583,10015537.455695268,12170462.854796054,300000.0,5000.0,600000.0,12170462.854796054,12770462.854796054,12470462.854796054,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431767032207,32.51139632196222,114.90633949101775,-26.98895424751866,61.08723325223355,135.37534379472103,47.146653964175364,36.79802318757073,40.92491096139985,95.13730054926823,2022,-26.98895424751866,2020,135.37534379472103,493141.00031689974,628814.4063516227,795407.4965216984,1096987.1608553228,2477287.9449976264,3903025.944999725,2799911.2264363933,5935552.255698299,7794130.676048593,10250323.966761597,300000.0,5000.0,600000.0,10250323.966761597,10850323.966761597,10550323.966761597,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761977018791,79.2709727929031,98.39996586919962,-37.34578455572024,71.29808959088292,176.07810111710035,35.90049997057607,-5.813456361692159,69.70410030559276,72.84001206063297,2022,-37.34578455572024,2020,176.07810111710035,437604.06789199886,668662.1559371322,577020.783347412,710455.9497864255,1862880.215423597,3106103.759766727,1896883.8653461572,3689213.170747099,6533168.912910574,10199915.121499576,300000.0,5000.0,600000.0,10199915.121499576,10799915.121499576,10499915.121499576,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994597788883,93.7559052894825,127.86128134008234,-29.163197735124523,89.27949555769617,171.9058208427257,31.562625580709923,3.9348749768266744,71.8786606527341,39.89312840963129,2022,-29.163197735124523,2020,171.9058208427257,340914.43220991135,512436.4602883441,476824.9086908385,554826.2173418927,1408495.8857473263,2577778.154925918,1773685.6064437598,3961504.835987685,7594419.385301949,10169118.028369242,300000.0,5000.0,600000.0,10169118.028369242,10769118.028369242,10469118.028369242,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507471204273706,65.98628099094843,126.0043880722379,-15.192549163979574,69.81397208407176,137.9010959547426,38.80416080439504,16.05655725614308,37.816519527061,70.86714290159605,2022,-15.192549163979574,2020,137.9010959547426,429907.40339194535,525087.57921857,550044.04231634,686747.6255588736,1532870.1354540947,2519046.676882916,2083366.3835004445,4628503.644632649,7608071.109095037,9779774.739015453,300000.0,5000.0,600000.0,9779774.739015453,10379774.739015453,10079774.739015453,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50988753348555,99.56825630093951,112.3269101811181,-30.17921110529771,71.20287305202208,175.63644905584815,34.73891594145424,-2.5489695502721066,85.63195990710774,48.300601130462084,2022,-30.17921110529771,2020,175.63644905584815,364442.31521391147,599090.2981347471,531545.1530498823,646146.8494923408,1680388.7094636443,2791447.126059566,1897607.7464338515,3952115.4597903467,7803427.995990178,9489641.734564412,300000.0,5000.0,600000.0,9489641.734564412,10089641.734564412,9789641.734564412,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447125902016875,99.40319570273888,115.13161826065587,-39.69971814889408,78.88085732279065,173.38575844026312,32.7867584295839,1.2002431981738448,88.2577847067503,48.87447724802358,2022,-39.69971814889408,2020,173.38575844026312,367603.6775033111,615774.3986348229,570605.5475404982,685693.2597698348,1771286.0551850512,3080960.182441394,1806418.8460637147,3808686.6673561735,7509503.431902264,9271936.097926827,300000.0,5000.0,600000.0,9271936.097926827,9871936.097926827,9571936.097926827,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232564813532,52.93586748374091,96.38942858624118,-24.971688514430156,53.3173546673422,141.23615394086056,43.152779172317636,4.838227985152366,35.62000941694845,109.04585248852695,2022,-24.971688514430156,2020,141.23615394086056,542218.351394181,667593.2565715333,643880.0514039667,843709.2943378331,1935874.4207961033,2887124.182902702,2116412.076166479,4082461.637456471,6169718.217705642,9250004.429176224,300000.0,5000.0,600000.0,9250004.429176224,9850004.429176224,9550004.429176224,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575895876775665,108.02587243662867,126.31618705535632,-44.4677700784841,70.98887765383688,185.82365668449214,33.31979881467972,3.589708718728657,84.54527575619899,46.76024153481699,2022,-44.4677700784841,2020,185.82365668449214,356633.0247654346,582230.1067420297,552532.7400910143,666500.6661765146,1803664.822857859,2999020.652805194,1613530.9608646866,3573164.3969168677,7345445.032207633,9007879.406741269,300000.0,5000.0,600000.0,9007879.406741269,9607879.406741269,9307879.406741269,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05318723645586,70.66944625049913,110.68616335916724,-16.970753763892297,53.253109233754195,141.34460696778225,42.37748088361997,8.758177734227978,48.94061823893778,81.36717500383949,2022,-16.970753763892297,2020,141.34460696778225,459534.02182185464,613514.9095627399,611656.0498615378,796660.5737851026,1821042.7119830307,2709478.5949533745,2197734.5338024865,4553459.72287529,7694545.763970335,8940038.82042728,300000.0,5000.0,600000.0,8940038.82042728,9540038.82042728,9240038.82042728,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
