Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037978469593,79.85920802083155,136.43624516868172,-25.77027849897925,76.37682646347076,143.82377409769194,33.480577385190436,3.3394016301759644,66.70418837660542,86.183724720974,2022,-25.77027849897925,2020,143.82377409769194,469326.3566453866,707879.4837254359,677870.8660822636,833835.6786813523,1929095.9435648106,3313034.633957224,2408489.73701892,5613522.080242778,10015539.313054347,12170465.581928803,300000.0,5000.0,600000.0,12170465.581928803,12770465.581928803,12470465.581928803,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848471997670536,77.26988489894937,108.30252376171963,-35.845118938230534,90.04800365785842,203.71874831062956,34.22714182702769,-17.66007280400209,85.51613364979328,78.18110432467056,2022,-35.845118938230534,2020,203.71874831062956,448652.818326188,752749.3349548517,571488.0926218157,693794.8884537397,1990170.6408673457,3695303.395608227,2319687.3928275905,4755883.577585105,8351989.469253963,10935306.608261554,300000.0,5000.0,600000.0,10935306.608261554,11535306.608261554,11235306.608261554,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.494321720483455,32.51138818022279,114.90634555544577,-26.988948556310987,61.08722532730757,135.37533573243405,47.146651204027414,36.798040453363726,40.924917754805755,95.13728137458199,2022,-26.988948556310987,2020,135.37533573243405,493140.9510231056,628814.3727487219,795407.5549633111,1096987.2226714226,2477288.0031045508,3903025.845034162,2799911.3752629883,5935552.743533546,7794130.840442369,10250324.500091348,300000.0,5000.0,600000.0,10250324.500091348,10850324.500091348,10550324.500091348,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37762108843503,79.27097708397206,98.3999443074807,-37.34577729820035,71.2980816625616,176.07813814233748,35.90046843750996,-5.813438985815244,69.70410708017312,72.8400332009796,2022,-37.34577729820035,2020,176.07813814233748,437604.12677310314,668662.2859247056,577021.0136387947,710456.0899766968,1862880.858313033,3106104.7130645285,1896884.6845538113,3689214.3902763887,6533171.257144875,10199918.896655394,300000.0,5000.0,600000.0,10199918.896655394,10799918.896655394,10499918.896655394,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.9199426141489,93.75590332660306,127.86127568208694,-29.16319431796428,89.27950285978814,171.90582547929526,31.562618658566667,3.9348631398269607,71.87866657544839,39.89316558628255,2022,-29.16319431796428,2020,171.90582547929526,340914.53542846016,512436.65008748963,476825.04632501194,554826.3671990328,1408496.3196791087,2577779.0732389665,1773686.3427923115,3961506.4112870167,7594422.357347823,10169121.783146394,300000.0,5000.0,600000.0,10169121.783146394,10769121.783146394,10469121.783146394,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507471763237536,65.986270661307,126.00438755019532,-15.192538434643799,69.81397098293888,137.90109293357696,38.804151013490305,16.056556722360394,37.816529783580144,70.86717498250133,2022,-15.192538434643799,2020,137.90109293357696,429907.49721033784,525087.7483767091,550044.2339413711,686747.8374218816,1532870.6201468094,2519047.4797236496,2083367.3319767695,4628505.773793565,7608074.163972241,9779778.737897282,300000.0,5000.0,600000.0,9779778.737897282,10379778.737897282,10079778.737897282,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739637600933385,51.656975335239984,105.38422447889401,-23.052877822262385,71.01481458518705,158.8587932367997,41.986471381174105,-7.7044321471708255,47.45827723321314,114.71228842941352,2022,-23.052877822262385,2020,158.8587932367997,553737.9929790082,743762.9898372389,635002.3139152519,823988.0100147756,2015541.4307037937,3363938.698776093,2536861.768530603,5134600.802832139,7714611.437152742,9704646.157003578,300000.0,5000.0,600000.0,9704646.157003578,10304646.157003578,10004646.157003578,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50989170384463,99.56824722717126,112.32690840801007,-30.179208390159452,71.20288383486293,175.6364651619751,34.7388924245227,-2.5489756062366364,85.6319726396136,48.30059902045445,2022,-30.179208390159452,2020,175.6364651619751,364442.30458803166,599090.3224444096,531545.1397857498,646146.7130385982,1680388.4377959624,2791446.835967682,1897607.616848839,3952115.1487594564,7803427.017369951,9489640.858605653,300000.0,5000.0,600000.0,9489640.858605653,10089640.858605653,9789640.858605653,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027669137399236,30.77485828118023,88.84339343242533,-36.63707877986152,73.60527905672227,193.7697118966939,48.73088056292594,8.278449781856722,57.25156065829191,88.26594105517655,2022,-36.63707877986152,2020,193.7697118966939,475732.2339128883,677610.9486843748,675938.2777241198,929512.7342510778,2612665.499789645,4450644.734570365,2770000.677645804,5154232.478842479,6671296.698677704,9459985.255442936,300000.0,5000.0,600000.0,9459985.255442936,10059985.255442936,9759985.255442936,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447126532520368,99.40319328167075,115.13161428281795,-39.6997145600713,78.88086329096691,173.38576101928447,32.78674463989968,1.2002438801007598,88.25779501001949,48.87448557576977,2022,-39.6997145600713,2020,173.38576101928447,367603.7004623379,615774.4772918973,570605.6291696425,685693.293702038,1771286.1691008785,3080960.4901286038,1806419.1404326223,3808687.2283627987,7509504.45810121,9271937.422131227,300000.0,5000.0,600000.0,9271937.422131227,9871937.422131227,9571937.422131227,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
