Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230378522508264,79.85921570349865,136.43623506595569,-25.77028183748622,76.37682323850758,143.82378581681482,33.48055949286399,3.3393922112420205,66.70418896365267,86.18375156045583,2022,-25.77028183748622,2020,143.82378581681482,469326.4289742397,707879.6014381911,677870.9193454355,833835.6322606058,1929095.9263382268,3313034.5434800414,2408489.559989565,5613521.423126684,10015538.564250153,12170464.540164825,300000.0,5000.0,600000.0,12170464.540164825,12770464.540164825,12470464.540164825,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848479942090925,77.26987561154041,108.302516332488,-35.84511725058949,90.0479981144495,203.71874852572387,34.227153048829884,-17.66007437482189,85.51611340871592,78.18111692684111,2022,-35.84511725058949,2020,203.71874852572387,448652.8578556973,752749.3193918418,571488.0676997217,693794.9133299643,1990170.710477986,3695303.4179721964,2319687.468817264,4755883.565174109,8351989.010773147,10935306.666641919,300000.0,5000.0,600000.0,10935306.666641919,11535306.666641919,11235306.666641919,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129631758430506,99.14401982173943,107.98228198553956,-34.28799767363753,58.20641074837343,166.86343798902112,42.5453672088097,-6.187209669577243,70.03106171428637,66.06029154089332,2022,-34.28799767363753,2020,166.86343798902112,418917.0452726022,639203.5739884976,546208.9713408395,704242.5593640524,1778915.666410074,2732460.495630341,1744178.4835651163,3551309.3602510025,6986880.210532698,10341920.146748621,300000.0,5000.0,600000.0,10341920.146748621,10941920.146748621,10641920.146748621,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.494318738055064,32.51139715767211,114.90634074726502,-26.98894986799304,61.08722588060511,135.37534938795724,47.146630627005194,36.79803092381662,40.92491264881573,95.13730381751976,2022,-26.98894986799304,2020,135.37534938795724,493141.00755533914,628814.4239902155,795407.5643227515,1096987.0783225375,2477287.813250293,3903025.5543629965,2799911.1125695426,5935552.047325169,7794130.450228027,10250323.749876572,300000.0,5000.0,600000.0,10250323.749876572,10850323.749876572,10550323.749876572,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.3776151721608,79.27097366556792,98.39993926834471,-37.34577708186296,71.29809311636927,176.0780897190768,35.90048863800202,-5.8134467271406916,69.70411309007383,72.84002497413545,2022,-37.34577708186296,2020,176.0780897190768,437604.1072868783,668662.2789424723,577020.9590540563,710456.1218533801,1862880.6093483826,3106104.4987814543,1896884.5562574114,3689214.040420038,6533170.504294312,10199917.32679214,300000.0,5000.0,600000.0,10199917.32679214,10799917.32679214,10499917.32679214,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994861536849,93.7558989688687,127.86127041889284,-29.163190562314234,89.2794859080226,171.9058300558829,31.562621849297678,3.9348654973039077,71.87867155734446,39.89314598099403,2022,-29.163190562314234,2020,171.9058300558829,340914.48173962795,512436.57868930907,476824.98217929853,554826.2962632563,1408496.1493677564,2577778.5187253784,1773686.046661517,3961505.6462930692,7594420.706425556,10169120.011528457,300000.0,5000.0,600000.0,10169120.011528457,10769120.011528457,10469120.011528457,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507474194275062,65.98627786958711,126.00437895499002,-15.192537158018581,69.813954288063,137.9011054327196,38.80413439742079,16.056556311674864,37.816529390537546,70.86717404756551,2022,-15.192537158018581,2020,137.9011054327196,429907.48912723194,525087.7353416738,550044.2122147778,686747.7194064938,1532870.4242147245,2519046.8993115295,2083366.8726938346,4628504.562481447,7608072.490022477,9779776.754794756,300000.0,5000.0,600000.0,9779776.754794756,10379776.754794756,10079776.754794756,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73964147426229,51.656979255323485,105.38421435901722,-23.052877026754935,71.01481245069621,158.85879885945678,41.986463441378774,-7.704437041776169,47.45825904490235,114.71231729164435,2022,-23.052877026754935,2020,158.85879885945678,553738.0727351857,743763.0046042041,635002.2889648227,823987.9236811372,2015541.2480798487,3363938.3452758705,2536861.5232299864,5134600.046419433,7714610.495209441,9704645.26133559,300000.0,5000.0,600000.0,9704645.26133559,10304645.26133559,10004645.26133559,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50989080027832,99.56826411827673,112.3268845451725,-30.179208866396003,71.20288393910297,175.63644090048692,34.738905918675414,-2.548975419247279,85.63196992275026,48.300613290745865,2022,-30.179208866396003,2020,175.63644090048692,364442.34497605276,599090.3835423662,531545.1982744039,646146.8561471632,1680388.6763039725,2791447.246899585,1897607.8900798773,3952115.2837763387,7803427.955494321,9489641.938254535,300000.0,5000.0,600000.0,9489641.938254535,10089641.938254535,9789641.938254535,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767567617354,30.774855233181817,88.84339200476639,-36.63707643443125,73.6052747917864,193.76971617612259,48.73088814733302,8.278451836442668,57.25153623771799,88.26594607789818,2022,-36.63707643443125,2020,193.76971617612259,475732.2475859844,677610.8572155718,675938.1929800244,929512.6563160567,2612665.305067183,4450644.28533519,2770000.4967477545,5154232.097341222,6671296.044949555,9459984.755683916,300000.0,5000.0,600000.0,9459984.755683916,10059984.755683916,9759984.755683916,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
